date,ndvi,lst,et
2020-04-12T12:44:24,0.5968487847578628,304.3054374299901,2.9189224600477037
2020-04-28T12:43:27,0.8514615258788569,295.43563360744474,2.6603823202477863
2020-05-14T12:42:29,0.8766973316906285,300.18998361110573,2.0461851529060655
2020-05-30T12:41:30,0.8516680891109538,290.09624738674586,2.4164709576939774
2020-06-15T12:40:35,0.8330829263332985,293.184612424379,2.1531050003897927
2020-07-01T12:39:38,0.7945192768256114,295.72067964265005,2.070945251913793
2020-07-17T12:38:40,0.5699592322913473,297.03384825334166,2.334205379027107
2020-08-02T12:37:40,0.33713175615579494,297.4458362635941,2.1834531974039066
2020-08-18T12:36:39,0.2543949255998118,302.9983504367045,1.6925559280853524
2020-09-03T12:35:37,0.18810461827023242,311.74109464619113,1.528161873711796
2020-09-19T12:34:33,0.18307875394491915,309.97670224908006,0.48278675912962005
2020-10-05T12:33:32,0.1738621951387189,315.23486450334417,0.6592892202368559
2020-11-06T12:31:25,0.1684294629066322,316.5229249689856,2.3043372839615968
2021-01-09T12:26:50,0.9220786068145688,298.21016048972245,4.328555341469033
2021-01-25T12:25:41,0.716413863694828,272.96726944097924,5.292252970347597
2021-03-14T12:22:02,0.20685228768686106,305.8314059834395,2.40753041272973
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.41560979743048515,304.19579761161305,3.10545263324653
2021-05-17T12:16:44,0.4500458623622541,293.5023510946693,2.4851579950555927
2021-06-02T12:15:21,0.8014126495341445,291.53293248503894,2.713726321912472
2021-06-18T12:14:04,0.8433002931622173,289.818060010249,2.3591464135233524
2021-07-04T12:12:44,0.8414507100754739,289.7615774001921,2.299047344649866
2021-07-20T12:11:22,0.7806700406289353,291.14272662917335,2.2913907422334963
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.23213287354838133,301.21906570777116,1.7116939084040321
2021-09-06T12:07:10,0.2073703030539462,309.09272106382554,0.5851587765534098
2021-09-22T12:05:44,0.19629922781177334,315.1158429773118,0.593367232294163
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9364803068898091,299.16534734934515,3.5028991813460504
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
