date,ndvi,lst,et
2020-04-12T12:44:24,0.23673056074898866,311.8698782093476,2.080770891345121
2020-04-28T12:43:27,0.29999174029583614,298.53440776690866,2.9152684997661007
2020-05-14T12:42:29,0.4225310863357172,306.01073543896604,1.780810633951525
2020-05-30T12:41:30,0.7383441970395281,290.8589455466726,2.4983279892201042
2020-06-15T12:40:35,0.8468971055340149,292.6771257150947,1.9597610426457754
2020-07-01T12:39:38,0.8828883667415494,295.0183757126963,1.8572693157832536
2020-07-17T12:38:40,0.8517632962271131,294.86292055703024,1.9678205214793376
2020-08-02T12:37:40,0.4723150205042559,298.4976458433809,2.2317259324925827
2020-08-18T12:36:39,0.17626544079812462,306.42670052564733,1.3220677737819455
2020-09-03T12:35:37,0.1933496659000239,303.61712258822064,1.639398199821166
2020-09-19T12:34:33,0.30362759540063583,304.7455251782207,1.3038313735114992
2020-10-05T12:33:32,0.45885117799886493,308.94813838519684,2.670323584122833
2020-11-06T12:31:25,0.1420588018052934,317.3587653366766,2.215867332811
2021-01-09T12:26:50,0.9266943261072196,297.7106184194105,3.9874939851263624
2021-01-25T12:25:41,0.793834528225961,279.08650617458414,4.9950079390070075
2021-03-14T12:22:02,0.27639342936919487,301.4425410113266,3.031064656923019
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.23029314458930478,302.8396387929376,3.028299252645835
2021-05-17T12:16:44,0.5734169753526429,292.0737927361887,2.8952161938564887
2021-06-02T12:15:21,0.8427727125097426,292.6996028550649,2.5642165182093857
2021-06-18T12:14:04,0.867512898427231,292.1299943539981,2.154694529693776
2021-07-04T12:12:44,0.8474962781609119,290.8460201208443,2.1014346870657485
2021-07-20T12:11:22,0.7168512359861435,293.31131959433395,2.0428594439410093
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.18291974108056924,304.3032448283356,1.3789572336616602
2021-09-06T12:07:10,0.17775148782755293,312.11476817089675,0.4570949366406174
2021-09-22T12:05:44,0.1684537114009464,317.92192819554265,0.45462056450004956
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9034379417810825,299.2307656697384,3.6105337361567713
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.28466575541192257,320.08168281894973,2.416918983325927
2020-04-04T13:08:36,0.2630343250267599,310.42779542789356,3.2033138327376673
2020-05-22T13:08:23,0.6291563407274576,298.24421628363564,3.3150976350044745
2020-06-07T13:08:30,0.8473503928530632,297.9946149309274,2.694384449046851
2020-06-23T13:08:39,0.8410448857006847,286.13985415237636,2.600746479968641
2020-07-09T13:08:46,0.8910899714251493,297.403009019345,2.4851999233481785
2020-07-25T13:08:51,0.803674488108241,298.2366604297092,2.734951377208313
2020-08-10T13:08:55,0.27680843020790985,306.41452105356143,1.8565192310582306
2020-08-26T13:09:03,0.20070837430174238,301.3756705557187,1.5182822221159387
2020-09-11T13:09:10,0.259946296145441,315.79715336645603,1.0125140414285665
2020-09-27T13:09:14,0.4698094359456806,312.53281687242315,2.9133510717707973
2020-10-13T13:09:16,0.22553332156333236,291.75484626498036,3.55483647978177
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9258267531099196,303.02482476153085,4.209800569463466
2021-02-02T13:09:04,0.8925336218301405,295.66832229751105,3.8193571241993554
2021-03-06T13:08:52,0.4611597766408872,314.65955818391075,3.871293602331285
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.2638154319602011,307.8678303834002,1.7454995803333329
2021-05-09T13:08:27,0.5236961500511206,299.9380281014488,2.93356551298828
2021-05-25T13:08:37,0.7632139055587572,300.2410364792061,2.9405807505734183
2021-06-10T13:08:45,0.891699017553105,297.0624662113021,2.490849631530342
2021-06-26T13:08:49,0.8849023215237684,295.3003647280012,2.3448692264952253
2021-07-12T13:08:51,0.8637002131085838,296.8785530622078,2.447318424498462
2021-07-28T13:08:58,0.5794373483427825,303.28731246839914,2.3044658954788084
2021-08-13T13:09:04,0.2529641975522166,306.7453781026232,1.0687418576519698
2021-08-29T13:09:09,0.22840756315199887,311.8831360493747,1.2401847205609104
2021-09-14T13:09:13,0.20672002757369576,302.6316762003127,0.7608725038574973
2021-09-30T13:09:17,0.2135554508010239,321.46937033251504,0.6178284255726715
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
