date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,0.5603336043979811,295.49589671259344,3.527014810106029
2020-05-14T12:42:29,0.39729912516718346,305.4441770755868,1.7217997027128322
2020-05-30T12:41:30,0.36065304395326553,292.9833472329572,2.3978956888984833
2020-06-15T12:40:35,0.46312129790932316,295.83537929905253,2.377511823391567
2020-07-01T12:39:38,0.422297744920867,297.5354476810316,1.6905406664816978
2020-07-17T12:38:40,0.40419280176954164,297.8431674484918,2.0467138952541015
2020-08-02T12:37:40,0.45569888459676533,296.7595572698497,2.3402992367751745
2020-08-18T12:36:39,0.3408208339900352,303.81801307648345,1.7636588062652212
2020-09-03T12:35:37,0.3928620411678746,304.6618288249639,2.1363914475053316
2020-09-19T12:34:33,0.3114684511712447,310.55101559412145,1.1931102208253053
2020-10-05T12:33:32,0.3064314608437532,312.4488236814022,1.553678521831112
2020-11-06T12:31:25,0.26447404881697095,319.1166801960499,2.53742959282615
2021-01-09T12:26:50,0.9060496566956393,297.2419506007492,4.145577076360432
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.6544556614082641,295.65732781466954,3.416716451042361
2021-03-30T12:20:45,0.43605050491716346,299.8509094842698,3.442214007082642
2021-04-15T12:19:25,0.4594305854607567,299.8554560009027,3.864524359480658
2021-05-17T12:16:44,0.46093275309992515,294.59590536332377,2.498320521400214
2021-06-02T12:15:21,0.5768616195027141,295.81325535308844,2.5510651052966087
2021-06-18T12:14:04,0.5546441864816085,296.7322062538975,2.0363757772063877
2021-07-04T12:12:44,0.5609095564997167,295.4452969774628,2.043320487823624
2021-07-20T12:11:22,0.5268005345878038,297.7340956873821,1.6883170027670356
2021-08-05T12:09:57,0.3268292931021533,289.495371959715,2.337640283870581
2021-08-21T12:08:33,0.4495526060089533,302.2114969835979,2.203398140154816
2021-09-06T12:07:10,0.37159028167861186,308.29291153448924,1.6021148600165669
2021-09-22T12:05:44,0.3086898179879566,315.18802294686617,1.3628501368361212
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.5835426983436734,303.18380628295023,3.3326922047233043
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.43204272575531705,295.52219672491094,4.47163386203425
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.6762496343926603,302.4329511428845,4.03859943968079
2020-05-22T13:08:23,0.41189803740224457,300.2167522797248,3.0382120544473077
2020-06-07T13:08:30,0.39289077848201964,302.2852118073385,2.408341899951311
2020-06-23T13:08:39,0.46870676763071834,289.0828687843885,2.2873842753648694
2020-07-09T13:08:46,0.44833073796393974,301.5629987568022,1.9929977070782772
2020-07-25T13:08:51,0.4326816033990321,301.22087644036236,2.4946074154008997
2020-08-10T13:08:55,0.4467621458271969,303.3645162788139,2.44373980668645
2020-08-26T13:09:03,0.38158917889236527,305.7816790730478,2.0382342091915264
2020-09-11T13:09:10,0.40515523928649927,314.54935915697797,1.9837222396963992
2020-09-27T13:09:14,0.3429674685459961,317.399555042465,1.8772562878435461
2020-10-13T13:09:16,0.3336685627998896,312.16618379917804,2.925678016446873
2020-11-30T13:09:17,0.34906989843534103,316.7367897218923,2.743823701155292
2021-01-01T13:09:13,0.8978308187777637,304.02920871363386,4.440917086330066
2021-02-02T13:09:04,0.8238539165593961,297.55396156178244,4.016706316677954
2021-03-06T13:08:52,0.7988362455649008,305.19928553667864,4.439758509532968
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3704892827276748,309.5482229193584,1.9966783639819086
2021-05-09T13:08:27,0.48929886107712994,304.12115847678973,2.5114480705154865
2021-05-25T13:08:37,0.5505933377541805,306.25840588220296,2.442476900357983
2021-06-10T13:08:45,0.5923060086411209,302.7166471368196,2.423385066016411
2021-06-26T13:08:49,0.6002774249932199,300.60769708568745,2.33411600568686
2021-07-12T13:08:51,0.5597414035065197,301.5443527764013,2.1987643034618687
2021-07-28T13:08:58,0.5176896046524059,307.00735051471065,2.056904765939039
2021-08-13T13:09:04,0.4528649762097392,305.11426707278935,2.029519977783622
2021-08-29T13:09:09,0.4092849034806361,309.28793034562284,2.114553144902115
2021-09-14T13:09:13,0.3288571318596024,301.01644341635244,1.7086276053721885
2021-09-30T13:09:17,0.33022258513070407,319.506581542587,1.139383914578989
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
