date,ndvi,lst,et
2020-04-12T12:44:24,0.39135344927377186,308.99768954818427,2.6851402803584756
2020-04-28T12:43:27,0.2950830985225678,302.1114182474922,2.2477878029326757
2020-05-14T12:42:29,0.4308347745272302,303.7757017105344,1.8622721737245271
2020-05-30T12:41:30,0.6648172603524414,292.0148688320316,2.3994058536915333
2020-06-15T12:40:35,0.8225083331401633,292.57764206328267,2.0481383501634705
2020-07-01T12:39:38,0.8622354825311892,294.72481781236445,1.883433755005868
2020-07-17T12:38:40,0.8571528677411823,295.01019005114625,1.9470121392573871
2020-08-02T12:37:40,0.7573101346406693,294.5815210306959,2.228114485281758
2020-08-18T12:36:39,0.4097708155273538,302.91057937500193,1.8610949553300977
2020-09-03T12:35:37,0.19257387397803552,306.66796573974034,1.4224303456709662
2020-09-19T12:34:33,0.1798980369615163,306.78956630172206,0.5596276138585746
2020-10-05T12:33:32,0.16656780149265993,314.2291577217978,0.7506164611363237
2020-11-06T12:31:25,0.2727451931973443,313.45746567382,2.772344392075656
2021-01-09T12:26:50,0.7581916170961717,279.54768057430493,4.5485886335372925
2021-01-25T12:25:41,0.7354283629143354,276.91357665606085,4.913462330630338
2021-03-14T12:22:02,0.4472427289997023,303.8689182506118,2.9849486305307162
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.26593439422334286,304.3531917061268,2.8610816775056116
2021-05-17T12:16:44,0.44893930633788126,291.0468630417747,2.7225149376635334
2021-06-02T12:15:21,0.7210200750668292,291.7067282279939,2.7378467246471105
2021-06-18T12:14:04,0.8097422639732259,290.9912546276221,2.213068835822325
2021-07-04T12:12:44,0.819364365496309,290.9314874961636,2.1144073745958205
2021-07-20T12:11:22,0.7753839938166087,291.3041111023975,2.125126762816403
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.15195466056630044,306.13200286338014,1.5014309620412316
2021-09-06T12:07:10,0.14964342714223683,312.69342907855264,0.3872196272793152
2021-09-22T12:05:44,0.1462794781616182,316.55967193896157,0.4074474758283191
2021-11-25T11:59:49,0.4720321718219276,293.41510832975825,4.319378344769193
2021-12-27T11:56:46,0.9256747043990984,298.8937137031125,3.634037586398969
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.6639688919500728,293.8983236476398,5.744261100928359
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.4304499714426255,313.7293369663916,3.1594303684673615
2020-04-04T13:08:36,0.5475928994979467,310.94755474787655,3.271867396975822
2020-05-22T13:08:23,0.6142578873189984,300.15492942395736,2.984038879389778
2020-06-07T13:08:30,0.782166319243296,299.30087282178823,2.5848094195346065
2020-06-23T13:08:39,0.8052902021431813,286.372400139349,2.6188764112395186
2020-07-09T13:08:46,0.8885512111269783,298.09572057568704,2.4488635597953134
2020-07-25T13:08:51,0.8514438112717773,297.0791497446304,2.7158726727533247
2020-08-10T13:08:55,0.5910759324289054,302.06171887664556,2.5791285416746836
2020-08-26T13:09:03,0.3973734651484721,305.342982908424,2.148252446632454
2020-09-11T13:09:10,0.2340818615941277,318.6324198841645,0.7734017867301478
2020-09-27T13:09:14,0.2363570029512595,315.27439089354016,1.0895974682122909
2020-10-13T13:09:16,0.24244624641623683,306.7096898185823,3.183597852403746
2020-11-30T13:09:17,0.24183100979474864,322.7431601870841,2.176341295194201
2021-01-01T13:09:13,0.8856694453641918,304.465212920329,4.322013313338034
2021-02-02T13:09:04,0.8791618897706732,292.48381098039175,3.992457808915388
2021-03-06T13:08:52,0.7692650156851817,307.94742307035955,4.133291499530699
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.27657663760139883,306.59211681096656,1.8872124531264105
2021-05-09T13:08:27,0.42680686320401395,301.32751968584546,2.7044080283761325
2021-05-25T13:08:37,0.6107860900257297,302.8185263866074,2.8056902754323962
