date,ndvi,lst,et
2020-04-12T12:44:24,0.33481754255210544,314.64782125255175,2.1047529081148055
2020-04-28T12:43:27,0.3372111786222561,302.7597658451245,2.2802530449973006
2020-05-14T12:42:29,0.2707873546658519,309.7824634613843,1.4920699386299876
2020-05-30T12:41:30,0.5055097931092424,294.1359521117341,2.4314588405368394
2020-06-15T12:40:35,0.8610001878067043,292.5574090817148,2.0535221404783974
2020-07-01T12:39:38,0.8838058089734901,294.08805385375587,1.925149156596934
2020-07-17T12:38:40,0.8467650270219387,293.80680282521445,2.0229563207930887
2020-08-02T12:37:40,0.8108792050499725,292.9587876901345,2.434005082643037
2020-08-18T12:36:39,0.6839044010184212,297.6310133438386,2.8269032212143768
2020-09-03T12:35:37,0.28407007185714195,303.18088543269175,1.8598269760510866
2020-09-19T12:34:33,0.20776011935424624,307.26103895484835,0.6219621301097997
2020-10-05T12:33:32,0.1943767257883753,312.9258960491176,0.6946984261601039
2020-11-06T12:31:25,0.19036656035975827,318.85820100625045,2.312575570034479
2021-01-09T12:26:50,0.9318988290085424,298.1550289505784,3.7503634286874217
2021-01-25T12:25:41,0.7388183722744791,273.6123619630112,5.241227326547346
2021-03-14T12:22:02,0.5885249520122001,298.7301261572955,3.1286215367990375
2021-03-30T12:20:45,0.25272024895937506,306.08700401461226,1.9232177436530529
2021-04-15T12:19:25,0.23666096654632746,306.97478717367187,2.6335034676136404
2021-05-17T12:16:44,0.5583872984326553,292.4111958826524,2.765716016603034
2021-06-02T12:15:21,0.8112258865674906,292.2404429963777,2.579697501038375
2021-06-18T12:14:04,0.8424757640084478,291.23207655934505,2.1588368826674627
2021-07-04T12:12:44,0.8450901816879479,291.42276558383554,2.0267149912145004
2021-07-20T12:11:22,0.7160173556821561,293.8619326804632,1.9774852144040869
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.18421574358349097,305.6003780983549,1.218270314856329
2021-09-06T12:07:10,0.1901099886838317,313.0805234831971,0.4638789989117501
2021-09-22T12:05:44,0.18348324232819954,318.62713419377195,0.4920607316596276
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8981410662477711,299.98173832910334,3.601066376754352
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.9032009291835355,303.5662871292212,4.48090331156425
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.30917423557117524,316.5318698599614,2.5983923542507505
2020-04-04T13:08:36,0.2959863186026842,313.84733746206996,3.05710757676432
2020-05-22T13:08:23,0.362905808112931,303.5531629227199,2.732163805817444
2020-06-07T13:08:30,0.7799920496682338,299.4511846203696,2.752019332111498
2020-06-23T13:08:39,0.8762609610384505,290.16093329916714,2.4881740514613746
2020-07-09T13:08:46,0.9033225506944021,296.322304367923,2.5719943796249365
2020-07-25T13:08:51,0.8977563491056006,296.31897298157827,2.834822805431138
2020-08-10T13:08:55,0.8518298406060095,298.3136969891507,3.1423877319414824
2020-08-26T13:09:03,0.5566048234172073,300.810062025644,3.1532574319779294
2020-09-11T13:09:10,0.288805969670404,317.0539775749844,0.9942178636763834
2020-09-27T13:09:14,0.26320922173756583,319.5169377503834,1.020113011382864
2020-10-13T13:09:16,0.24870656803364782,307.54118848635505,2.372276977567642
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9240945524400995,303.88896552569435,3.9087373163330508
2021-02-02T13:09:04,0.8770815977644565,297.656734849356,3.6463186667278253
2021-03-06T13:08:52,0.7859672184574307,305.96426200658374,3.9374120595565283
2021-03-22T13:08:45,0.37257218793397995,307.9309281512005,3.7125420967544
2021-04-23T13:08:33,0.27298487055966036,313.71758321686366,1.5911843284122809
2021-05-09T13:08:27,0.45780498219477245,303.33800386378863,2.6269766474543728
2021-05-25T13:08:37,0.7517558718175282,301.2700625717062,2.799411696858669
2021-06-10T13:08:45,0.8834200052573381,298.1710368333194,2.4352110258803137
2021-06-26T13:08:49,0.8799734653007023,296.0555790115615,2.2885098648035265
2021-07-12T13:08:51,0.8605165192231532,296.34956160862583,2.4356783856554998
2021-07-28T13:08:58,0.4921931364541452,306.98617612374704,2.0357151639525464
2021-08-13T13:09:04,0.24939907155054034,307.9874005945305,0.9728530656603056
2021-08-29T13:09:09,0.2360458827742383,312.99652828674624,1.157299982969775
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.23120886605071148,323.01766603931344,0.6159597101642806
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
