date,ndvi,lst,et
2020-04-12T12:44:24,0.32148134686831137,306.5814141439892,2.4824930264614196
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.8647477914360246,300.3479380770106,2.0031464455301546
2020-05-30T12:41:30,0.8738798088792125,289.74266309719457,2.2219919729099384
2020-06-15T12:40:35,0.8712075667341098,293.1415573308149,1.8978524226618547
2020-07-01T12:39:38,0.7594544696425085,296.16454772236455,1.9110772570497814
2020-07-17T12:38:40,0.22495541400134159,302.2386509658732,1.4719904841301572
2020-08-02T12:37:40,0.20146481133527205,299.92142224368155,1.8913455600555635
2020-08-18T12:36:39,0.3354688584676679,300.49735414915557,1.93576416035802
2020-09-03T12:35:37,0.5045657778106707,302.4983468116427,2.682027247329817
2020-09-19T12:34:33,0.5193472352711713,301.3810405075845,2.7712775665569076
2020-10-05T12:33:32,0.21385396603522475,315.9596981478189,0.8903081837962569
2020-11-06T12:31:25,0.17504843995850916,321.92317883577437,2.147503786767921
2021-01-09T12:26:50,0.8860944243487382,294.9183855777524,4.340361092158897
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.27007050863761295,302.65273716804853,2.966503790746053
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.2212959769456471,302.68467877318113,2.9694597298200027
2021-05-17T12:16:44,0.5617168369734225,292.6540997911747,2.8457211372093356
2021-06-02T12:15:21,0.8348720452076214,293.35031704445043,2.554950118107833
2021-06-18T12:14:04,0.856481287299898,291.36445280333675,2.1871065948248503
2021-07-04T12:12:44,0.8344536637530025,290.99316378705447,2.0923890335656727
2021-07-20T12:11:22,0.6857725110413486,291.9882801637423,2.0970351554210445
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.17500998672105278,304.087721768859,1.3681705251354543
2021-09-06T12:07:10,0.18192389786076996,312.5443845328411,0.4647552783094265
2021-09-22T12:05:44,0.17057536758401573,317.3544713873736,0.4643045911771754
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9060027203152391,299.13694998355754,3.6249482505274693
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
