date,ndvi,lst,et
2020-04-12T12:44:24,0.8548583936056419,299.6046503580116,3.4475477027689814
2020-04-28T12:43:27,0.7779324680078226,293.4683153443227,2.6405506133773504
2020-05-14T12:42:29,0.8604361882176514,300.221837773376,1.9295876908588756
2020-05-30T12:41:30,0.8429226809826973,290.5360927815499,2.3281660877587558
2020-06-15T12:40:35,0.8224892537469137,293.5290169121664,2.0364862029964836
2020-07-01T12:39:38,0.8317366716079051,295.3295591690262,1.977082100879025
2020-07-17T12:38:40,0.8108283854427559,295.8986800272334,2.0877701491237137
2020-08-02T12:37:40,0.7719525203787551,295.2479810586349,2.382964401808449
2020-08-18T12:36:39,0.6946876355801714,300.12088622994037,2.7330701575553955
2020-09-03T12:35:37,0.4158371796897551,304.6920868449916,2.38812986820223
2020-09-19T12:34:33,0.2940756800850023,301.80023509209826,1.2706411927392562
2020-10-05T12:33:32,0.3518289065381649,314.6921543142834,1.8019864159564303
2020-11-06T12:31:25,0.3340357098069028,319.2075620154517,2.743983552334528
2021-01-09T12:26:50,0.7489277195057573,286.1167496791768,4.425132452885448
2021-01-25T12:25:41,0.8632587644589729,292.0198616139547,4.513038672422375
2021-03-14T12:22:02,0.40920063454676503,305.6276886864351,2.896120645129194
2021-03-30T12:20:45,0.6013903021812439,296.41717529296875,4.049406051635742
2021-04-15T12:19:25,0.6447232097028412,300.52202587268823,3.646252393117118
2021-05-17T12:16:44,0.6722611488984154,285.67559365252856,2.9111131538939867
2021-06-02T12:15:21,0.7664854445710757,290.0567498293014,2.759206985069177
2021-06-18T12:14:04,0.7962440760388627,291.89213569554045,2.365944252627236
2021-07-04T12:12:44,0.7829732531667423,291.4169823999358,2.2626293432793894
2021-07-20T12:11:22,0.758715391981721,292.3403661357245,2.2308901141859994
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.3476776484981358,299.97996836746074,2.0936290656407177
2021-09-06T12:07:10,0.21530675778516617,307.10608698781317,0.6998114645289504
2021-09-22T12:05:44,0.17556467856218097,313.4830796254096,0.4593944369156888
2021-11-25T11:59:49,0.7272923977700604,294.8381582044847,4.019643794096578
2021-12-27T11:56:46,0.8415183993302514,300.50810724311384,3.5825106636872235
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
