date,ndvi,lst,et
2020-04-12T12:44:24,0.4736875324088966,303.8091482071479,3.3272973026424433
2020-04-28T12:43:27,0.7674205523712122,296.0899789007223,2.480687475761097
2020-05-14T12:42:29,0.8975209214400127,299.58854878002956,1.932120059284429
2020-05-30T12:41:30,0.8809963092743356,290.3810963762559,2.214249292038937
2020-06-15T12:40:35,0.7973754597997967,291.432146564477,2.5514060882995966
2020-07-01T12:39:38,0.3652335686546746,302.3152668954907,1.3803648156541903
2020-07-17T12:38:40,0.205502675333645,303.91785782234865,1.3763767029393408
2020-08-02T12:37:40,0.19029853132100943,302.5037364598827,1.599762244423113
2020-08-18T12:36:39,0.17408926379813386,308.34362243258494,1.1458125479212338
2020-09-03T12:35:37,0.1730833586899547,309.22960091994656,1.3101194769683548
2020-09-19T12:34:33,0.16504600264568234,315.06407106952014,0.39114371512255564
2020-10-05T12:33:32,0.19397619814105832,308.59100626011764,0.913411644408724
2020-11-06T12:31:25,0.2799534342687269,316.17045433741873,2.6065920259692508
2021-01-09T12:26:50,0.8762489242105669,294.2966873722015,3.9772635079909113
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.19584490786032469,301.3257055687351,2.744111124595259
2021-03-30T12:20:45,0.33345910775888365,297.4271532675881,2.8792299616912795
2021-04-15T12:19:25,0.8099879643716876,298.2455768572038,3.5090910463918483
2021-05-17T12:16:44,0.8254881822216088,290.57498624717596,2.714522772472373
2021-06-02T12:15:21,0.72973279945168,294.14087572754215,2.5645794330324816
2021-06-18T12:14:04,0.26661174594446496,297.0513224891622,1.1676508901611238
2021-07-04T12:12:44,0.20146213830971813,298.55204794292774,1.0823718673085767
2021-07-20T12:11:22,0.1794784921035414,301.4224784877815,0.44924894781730107
2021-08-05T12:09:57,0.16034968082746054,292.06953348217723,2.0001854727417747
2021-08-21T12:08:33,0.15354652818428574,306.1588832897275,1.2925165739046172
2021-09-06T12:07:10,0.15172697180876235,312.0187305176299,0.3574493445576011
2021-09-22T12:05:44,0.15851901678867567,318.74225366011603,0.40785022500250584
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9373491851397806,299.38716337295136,3.3835649125463845
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2671243562258969,324.04620045108965,2.1224872359375686
2020-04-04T13:08:36,0.3404979934684124,307.5677306419904,3.567666801096532
2020-05-22T13:08:23,0.8930730705689663,296.19675487550074,2.886095817705037
2020-06-07T13:08:30,0.8980359995516497,298.14858888660876,2.5137296625013135
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.27299419144454445,307.73665468591537,1.2006208963815437
2020-07-25T13:08:51,0.23579812589814989,307.78096055824733,1.7539465103871874
2020-08-10T13:08:55,0.22628854734950868,308.8492728927366,1.648730266325316
2020-08-26T13:09:03,0.2167145698823012,310.5441872881809,1.2506675428471745
2020-09-11T13:09:10,0.20464771834476178,319.64310868198646,0.6082446229759612
2020-09-27T13:09:14,0.21218789686453673,322.08439644269026,0.8341591118362625
