date,ndvi,lst,et
2020-04-12T12:44:24,0.665877156988132,302.87140340506056,3.2697281949650807
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.8042386794159906,299.60093943544155,2.2733115793337024
2020-05-30T12:41:30,0.6786932715398002,290.0908036672542,2.6636988798895347
2020-06-15T12:40:35,0.5450923522723529,294.1843633688004,2.097098659920628
2020-07-01T12:39:38,0.4655305012932301,298.0048777961617,1.7119377245448586
2020-07-17T12:38:40,0.4035751197472029,298.4583537879426,2.020618256510383
2020-08-02T12:37:40,0.44861389580361766,295.66254357617134,2.4392400663770286
2020-08-18T12:36:39,0.3764757768637595,301.8951373526124,2.073573885832223
2020-09-03T12:35:37,0.3943895371878483,302.9320532288635,2.3281046841151114
2020-09-19T12:34:33,0.3123164619656845,299.1176993922283,1.5376838276496785
2020-10-05T12:33:32,0.20715992155267107,310.68148212090284,0.939986787890587
2020-11-06T12:31:25,0.17452152031034607,312.6267070197086,2.6420346954619354
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.3235639794976186,302.2062820140287,2.9333933606191134
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.36600021936584964,303.0631621080842,3.2463137163378053
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.7791072824408328,293.5165409202089,2.6961005944376697
2021-06-18T12:14:04,0.8322777687691874,290.8042091542733,2.451261663067688
2021-07-04T12:12:44,0.8012864408074825,289.9521248631958,2.4143203877974266
2021-07-20T12:11:22,0.7717622885953721,290.50840715287075,2.4073017129587604
2021-08-05T12:09:57,0.5850232133526432,282.05083160641624,2.881411859658094
2021-08-21T12:08:33,0.5576537268700678,296.9539971302498,2.700275753110616
2021-09-06T12:07:10,0.3001484900972397,304.9408468197058,1.3142936442709465
2021-09-22T12:05:44,0.2248991990089366,313.694771947009,0.8256934552113703
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8682988031799524,299.7994614934661,3.7306553382726797
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.5874988951308397,313.8078779589809,3.9482056741355045
2020-01-31T13:09:01,,,
