date,ndvi,lst,et
2020-04-12T12:44:24,0.18478842657579236,306.3753436334245,2.8119477749172375
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.3646761522656984,304.1288459679096,2.104313656313935
2020-05-30T12:41:30,0.4859494478731602,292.9459753588348,2.6066384657669017
2020-06-15T12:40:35,0.6189219896064551,293.9512029943192,2.369494395122377
2020-07-01T12:39:38,0.6044512810348474,295.8642121295781,2.1115906706470997
2020-07-17T12:38:40,0.5507421882503437,296.99637055983817,2.2126648662799377
2020-08-02T12:37:40,0.3636057541649288,300.31933063731884,2.1080374276123734
2020-08-18T12:36:39,0.341327214146057,302.7274396128078,1.9956199239699794
2020-09-03T12:35:37,0.17836480680194064,308.17697491399616,1.511106807384593
2020-09-19T12:34:33,0.15982790572029518,310.74212811410695,0.4834726935036589
2020-10-05T12:33:32,0.15423450560168844,316.8983584289201,0.6695760089339551
2020-11-06T12:31:25,0.1386459541812983,314.6995855046214,2.4891783720882823
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.6111125928863207,295.92665176383946,3.5856677022936987
2021-03-30T12:20:45,0.36189141084980925,305.130375684969,2.3497916247704334
2021-04-15T12:19:25,0.36042905239127104,302.6121311136849,3.075695289253271
2021-05-17T12:16:44,0.44269415637326315,290.7446199662723,2.4043393959517476
2021-06-02T12:15:21,0.5284027958793355,298.3827449381579,2.330692956764307
2021-06-18T12:14:04,0.5624403531049416,295.9765064467121,2.1062058250093862
2021-07-04T12:12:44,0.6012791008068535,295.4978673659047,2.064400339282713
2021-07-20T12:11:22,0.5762756415415963,297.5347538826561,1.803730695153033
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.5035444685841972,302.08680006650206,2.3984595783261873
2021-09-06T12:07:10,0.4131730109723577,308.9115291733891,1.87949097552737
2021-09-22T12:05:44,0.3395677054864852,315.80290856557394,1.6540408294589903
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.27688079894922735,306.47437167564783,3.221046605431696
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.7220770231702855,310.05941046573736,4.873787309238045
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.5829335542692697,299.6733027734498,2.9740854935450973
2020-03-19T13:08:45,0.1802441463431001,319.31959637192716,2.1242189508812888
2020-04-04T13:08:36,0.22569342607663304,308.9999198660945,3.4673699327538405
2020-05-22T13:08:23,0.4672605143450671,299.5550644629791,3.2549347935067634
2020-06-07T13:08:30,0.5678146250737361,299.46626975817213,2.862248843423267
2020-06-23T13:08:39,0.6370274833090096,295.80326702172283,2.6595003660570162
2020-07-09T13:08:46,0.62513677635797,299.48158410646676,2.653060023570643
2020-07-25T13:08:51,0.4289391069863079,301.9329358643851,2.5728080620772023
2020-08-10T13:08:55,0.39578676859027884,304.58923490043156,2.419652647172654
2020-08-26T13:09:03,0.29045443196719123,305.9587920761338,1.851590812243648
2020-09-11T13:09:10,0.16619369884911409,318.7428893595125,0.5264699928964891
2020-09-27T13:09:14,0.18718539413286,313.9774037743341,0.8560342130621471
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.3685095885094613,312.28233348693414,2.9017074806387195
2021-01-01T13:09:13,0.8925582200887597,304.0164555399001,4.577520143927735
2021-02-02T13:09:04,0.8352165127738627,297.57113177456245,4.1001771437985415
2021-03-06T13:08:52,0.7711833477953508,305.12442887208454,4.472598767438702
2021-03-22T13:08:45,0.7623700859411708,301.3926938614756,4.399278811688693
2021-04-23T13:08:33,0.46368084581295566,309.5133721732289,2.7122375619039465
2021-05-09T13:08:27,0.5731489675554298,302.0414031666995,2.8396872959703745
2021-05-25T13:08:37,0.5273919344447758,306.1442369326706,2.4001460466956295
2021-06-10T13:08:45,0.5831405461328294,302.59091880066484,2.3768073499184785
2021-06-26T13:08:49,0.628560124908802,300.3526583634632,2.3155626569009797
2021-07-12T13:08:51,0.6045583520107419,300.42722218586397,2.2689529354466313
2021-07-28T13:08:58,0.565751546546413,306.47448232789714,2.17898649339417
2021-08-13T13:09:04,0.5264037283910832,305.1581804220777,2.3930603417996092
2021-08-29T13:09:09,0.4837568650650507,309.2817891140241,2.555533520011641
2021-09-14T13:09:13,0.3608112893374933,301.06899493535747,2.2031980479177298
2021-09-30T13:09:17,0.42907534422831,318.52743879322435,1.895736001652484
2020-03-10T13:15:01,,,
