date,ndvi,lst,et
2020-04-12T12:44:24,0.24711586213360498,306.9864032154542,2.7664222048270397
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.38598592572114593,303.8374195653605,1.952740391472381
2020-05-30T12:41:30,0.43993878562041,293.6301428014581,2.3666197268288545
2020-06-15T12:40:35,0.6701702347557971,292.3209164581006,2.56517146548932
2020-07-01T12:39:38,0.7438074076352498,295.83671297888947,2.016924671893646
2020-07-17T12:38:40,0.7545375674811922,296.36593746400746,2.0953319940620183
2020-08-02T12:37:40,0.4651087388852064,300.21437043313426,2.0403895031985115
2020-08-18T12:36:39,0.31531527175797014,306.0554239034118,1.7910877251188997
2020-09-03T12:35:37,0.2771131597790021,307.3769514350942,1.8575222251158094
2020-09-19T12:34:33,0.21275760282436434,299.4435513707497,0.8124624316350135
2020-10-05T12:33:32,0.2584590720783344,314.3129723411155,1.2310345396468672
2020-11-06T12:31:25,0.26275135814223693,315.6692027948802,2.8443117780857365
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.8531629403516354,298.63148392389223,4.42587135472053
2021-03-14T12:22:02,0.6267016103467428,299.7982857302698,3.1581446558352777
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.33760356749064335,303.91953080595636,3.115061590817414
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.7250656000620792,291.37303731853933,2.688194305206648
2021-06-18T12:14:04,0.8407909539007524,292.5819786193913,2.1588470753042386
2021-07-04T12:12:44,0.8064758607847089,291.4602173975498,2.068076006316693
2021-07-20T12:11:22,0.795778176446125,292.2910076984406,2.0378630476696875
2021-08-05T12:09:57,0.540744703886109,286.5993553339167,2.5208227186621723
2021-08-21T12:08:33,0.21798327457552133,303.54551797211997,1.529687499998707
2021-09-06T12:07:10,0.18673181944167275,309.9460455730938,0.4951697366628296
2021-09-22T12:05:44,0.18410071440063594,316.2030976226314,0.5250216567823072
2021-11-25T11:59:49,0.594429050920523,302.79418463600064,3.9346545207660837
2021-12-27T11:56:46,0.8543565492969379,300.68731010837445,3.7195979668738905
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.7808321902203491,297.4199272315153,5.603054098354572
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.8537900855206338,300.9383930224774,2.802199549382156
2020-03-19T13:08:45,0.3246431030884576,317.279421273345,2.6315726351644892
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.4004737946209484,303.0421130300938,2.7826326004527933
2020-06-07T13:08:30,0.5987652041120883,301.82200278345107,2.6250531857420283
2020-06-23T13:08:39,0.7098848521251621,295.82904487234254,2.4951739693910846
2020-07-09T13:08:46,0.8049797902582159,298.63195752521864,2.6219846222463232
2020-07-25T13:08:51,0.7539511268850322,299.10456030878777,2.901845442393867
2020-08-10T13:08:55,0.4353979614324345,305.6778138071839,2.686185797294705
2020-08-26T13:09:03,0.32830738924971015,307.95398541678486,1.9716481452222443
2020-09-11T13:09:10,0.3064990785762777,317.6563931864115,1.3503891062876119
2020-09-27T13:09:14,0.306855206438869,319.8880902336327,1.5468131215756946
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.29041252804035794,311.0825893076767,2.964443518843239
2021-01-01T13:09:13,0.8059883423524992,305.6641942591416,4.512210165429666
2021-02-02T13:09:04,0.8166574944441679,300.0414304609869,4.018998642163568
2021-03-06T13:08:52,0.7041272050376901,309.40771942260005,4.051373025996646
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3226584164210422,307.0276838655734,2.010807395298086
2021-05-09T13:08:27,0.4233015386848977,302.6803639481625,2.483201948359231
2021-05-25T13:08:37,0.643928905338348,302.301029813942,2.762190478986715
2021-06-10T13:08:45,0.8295513819710578,298.42785526612903,2.519441854785287
2021-06-26T13:08:49,0.8528837289512782,295.63522746010904,2.357453483138883
2021-07-12T13:08:51,0.8387455791671242,295.62113578640293,2.4022259156977817
2021-07-28T13:08:58,0.7947660791747249,299.89115522058256,2.5879190435945048
2021-08-13T13:09:04,0.49022619756660224,303.5942838871926,2.2812321748675255
2021-08-29T13:09:09,0.23857925665679747,310.9252965631087,1.2749661396940326
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.24678740740901767,311.32585099864957,0.927139348112467
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
