date,ndvi,lst,et
2020-04-12T12:44:24,0.5227809810795111,303.6882892144117,3.2875677267777776
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.4027476645815634,307.5314661668559,1.687865099758823
2020-05-30T12:41:30,0.4764137433209327,295.21434175025195,2.4195472798472193
2020-06-15T12:40:35,0.5103994261290675,297.482759773016,1.9903083843682847
2020-07-01T12:39:38,0.5610384939599916,300.9169918049115,1.7278411046853759
2020-07-17T12:38:40,0.5757242531274116,300.25494150601423,1.960645766505007
2020-08-02T12:37:40,0.3704532036569917,302.91955043550877,1.8120848422627087
2020-08-18T12:36:39,0.21216483093345428,305.4540389024088,1.3551116146623132
2020-09-03T12:35:37,0.20285684088643577,307.7548597593933,1.4495966133886968
2020-09-19T12:34:33,0.20561176761604869,307.9203720913366,0.6858328251697476
2020-10-05T12:33:32,0.2153489238552811,314.4188873999953,0.9347839578554172
2020-11-06T12:31:25,0.19974661884766529,316.457983170888,2.580694360949954
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.2136635235148447,300.70055072582636,2.9166161008611575
2021-03-30T12:20:45,0.19866289489902167,309.5326964202226,1.3172602305454417
2021-04-15T12:19:25,0.17640558602805545,305.55610524262744,2.748583518448004
2021-05-17T12:16:44,0.391016777432403,289.4636632777781,2.522899781222914
2021-06-02T12:15:21,0.5859393909989246,295.9555544817189,2.702020310725841
2021-06-18T12:14:04,0.6478331339251674,291.5998856388616,2.4607824216834984
2021-07-04T12:12:44,0.6545163762046872,291.18726811472834,2.3906031222487236
2021-07-20T12:11:22,0.6523994469890401,291.0320436728029,2.242876908003163
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.4765950236276744,298.3565920227455,2.5953638516310655
2021-09-06T12:07:10,0.22314175783530948,310.2144551154678,0.8191961023915527
2021-09-22T12:05:44,0.16199436933295638,318.65829848880185,0.45735407222413677
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8697121051886847,300.0867137113287,3.6242872330107625
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.6880547835974673,312.7019746697853,4.477529894535952
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.7813180887511042,294.5902380453239,3.2996617529121943
2020-03-19T13:08:45,0.8335110593216283,307.8208994883991,3.661064835850902
2020-04-04T13:08:36,0.7092739092082231,304.42456101808,3.805755896703147
2020-05-22T13:08:23,0.43138660401751316,302.5763357094693,2.9296636154246336
2020-06-07T13:08:30,0.5043974774220095,303.96653864546715,2.4763401616452865
2020-06-23T13:08:39,0.5757565423866098,300.0366902466386,2.2517302210050048
2020-07-09T13:08:46,0.5998028882434315,304.6286179613578,2.250858630951828
2020-07-25T13:08:51,0.5986391871739944,302.5257001922398,2.686801199512591
2020-08-10T13:08:55,0.30605131342261654,307.1758537160355,1.9110848678846397
2020-08-26T13:09:03,0.2572892133270026,307.81879126073824,1.5240853938360193
2020-09-11T13:09:10,0.25333032287004736,316.86886428641145,0.9454050219925324
2020-09-27T13:09:14,0.2630624121533106,317.8393087164818,1.218153309298172
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.20981591835329205,315.78827916220763,2.1073457523438863
2021-01-01T13:09:13,0.3950085348184344,317.9966115433072,3.2625315391847516
2021-02-02T13:09:04,0.8327227946959321,299.2526182292459,3.9059601642048585
2021-03-06T13:08:52,0.22737282533572226,319.9449218313256,2.937933306827186
2021-03-22T13:08:45,0.21386410329355246,309.5017548034839,2.7944170199856373
2021-04-23T13:08:33,0.25601566709046497,307.5507739693629,1.8989245040821539
2021-05-09T13:08:27,0.36002814081785756,299.21999794528597,2.9558620407201706
2021-05-25T13:08:37,0.5270264233297454,303.0883584833737,2.7526848269684994
2021-06-10T13:08:45,0.671028441462846,299.1125267480944,2.7552093792137717
2021-06-26T13:08:49,0.704213167808987,296.31409521067457,2.6560840446279688
2021-07-12T13:08:51,0.7084527066332096,295.18444337642666,2.7444171674673323
2021-07-28T13:08:58,0.6676854777596112,299.55039323122344,2.8048689108437936
2021-08-13T13:09:04,0.5652570614196138,300.7873887828085,2.7563392136168323
2021-08-29T13:09:09,0.4075787455999784,308.3764864452192,2.358888214320747
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.21124344281265703,322.9374071134115,0.6182682945463958
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
