date,ndvi,lst,et
2020-04-12T12:44:24,0.2524330103457374,304.891991037117,3.039197172494543
2020-04-28T12:43:27,0.7106936354453484,299.66924741338204,2.5936641751791556
2020-05-14T12:42:29,0.8568920128521926,301.5012396965239,1.886473586967638
2020-05-30T12:41:30,0.846808433395606,290.4866954021772,2.34095176953061
2020-06-15T12:40:35,0.4652938994788383,297.59286969956185,1.9511342691811246
2020-07-01T12:39:38,0.3638878765807054,303.71200032034426,1.3969996737396395
2020-07-17T12:38:40,0.28361673483565963,304.1776628440295,1.6007665177168973
2020-08-02T12:37:40,0.2772018171028332,303.79259625662945,1.819308081985484
2020-08-18T12:36:39,0.2634838194222499,307.17891491973194,1.5005417694466197
2020-09-03T12:35:37,0.2597466123410294,308.4081577117265,1.6535460630750618
2020-09-19T12:34:33,0.22909402978460564,313.77979049990313,0.7086344428005042
2020-10-05T12:33:32,0.22977497672380867,316.2482588435558,0.9928394074596736
2020-11-06T12:31:25,0.19616166565091678,315.99131508940667,2.726645464241926
2021-01-09T12:26:50,0.8438997144525707,291.97305652997346,4.030405806093242
2021-01-25T12:25:41,0.7175945258389516,274.5534637544408,5.200045853666335
2021-03-14T12:22:02,0.277958822376696,301.616910503191,2.802601295284102
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.7224542668891257,301.0523901898076,3.4315632066107455
2021-05-17T12:16:44,0.7465755860575186,291.94151339152353,2.7455291650159364
2021-06-02T12:15:21,0.7049875988746511,294.0356163797835,2.6398311439940603
2021-06-18T12:14:04,0.6480581486667012,295.82777096529566,2.1498443296620113
2021-07-04T12:12:44,0.4836158235371661,295.5451123628067,1.9908971387716208
2021-07-20T12:11:22,0.36958931196599293,297.300531582538,1.248582022839102
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.19630210811196502,304.20500611469396,1.2565602326045646
2021-09-06T12:07:10,0.19844070468913494,310.8711089410706,0.524652827522393
2021-09-22T12:05:44,0.18861110175870527,316.96764658638966,0.5266551847138632
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8854897090817399,299.338331056032,3.6112975464936756
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8397493203980582,292.4871186305787,5.3726762427461106
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.3825211283418816,320.0687601808722,2.6392783428251048
2020-04-04T13:08:36,0.2520301256859485,310.651878207752,3.271713619734516
2020-05-22T13:08:23,0.8771046343005224,297.08463256070274,2.9609803052628516
2020-06-07T13:08:30,0.6667144421218894,300.82755138441394,2.522098711125679
2020-06-23T13:08:39,0.46784445349466325,293.7194828763396,2.3195238528258013
2020-07-09T13:08:46,0.3431093513271543,308.6907199053715,1.5542606770893663
2020-07-25T13:08:51,0.3370638592754939,307.3736595680031,2.165678165308249
2020-08-10T13:08:55,0.3321582577757398,308.7930429173226,2.086827716208457
2020-08-26T13:09:03,0.3196721733066627,309.7323124478303,1.792218127795553
2020-09-11T13:09:10,0.29994769506649355,318.89495892019335,1.2062942061963524
2020-09-27T13:09:14,0.29404149019414777,319.93263681201836,1.4140519398810838
2020-10-13T13:09:16,0.29506921877841713,302.5349337624328,3.291374883729219
2020-11-30T13:09:17,0.413516477554298,319.6952038415212,2.9461490740861187
2021-01-01T13:09:13,0.9165025711596595,303.6673539393489,4.038379840220519
2021-02-02T13:09:04,0.8626979744023603,298.99322011917957,3.6052363755561934
2021-03-06T13:08:52,0.36665002394473584,314.76974859834843,3.51984556450611
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7938668950042632,303.7224868428908,3.4650520636249778
2021-05-09T13:08:27,0.8358448859237062,299.34968401390336,2.7763781076878344
2021-05-25T13:08:37,0.8140398438921277,302.077312525745,2.698619120344897
2021-06-10T13:08:45,0.7477210721105585,300.4785871475696,2.540794392651908
2021-06-26T13:08:49,0.6181339499554249,299.52764433483253,2.42230458486086
2021-07-12T13:08:51,0.4454222645306729,300.75908989545127,1.9967170498731552
2021-07-28T13:08:58,0.37974816010951024,306.01052586668766,1.642822666351728
2021-08-13T13:09:04,0.3007747724167518,306.8694893621154,1.3014295429217235
2021-08-29T13:09:09,0.2552990931961964,311.17453008331574,1.2541296660188113
2021-09-14T13:09:13,0.22974436757015929,301.4380063182125,0.90360465768933
2021-09-30T13:09:17,0.22848300830484639,322.0857493741143,0.5833109807437266
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
