date,ndvi,lst,et
2020-04-12T12:44:24,0.3435132516734447,303.2986160361184,3.277181991077006
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.27324372335458547,308.7629753611572,1.3753886814877314
2020-05-30T12:41:30,0.31655566853298356,294.7690672622223,2.0392977926842417
2020-06-15T12:40:35,0.2720864824781223,298.53346318849367,1.5758678734582723
2020-07-01T12:39:38,0.1862129494845166,303.5205601431236,1.107262399614897
2020-07-17T12:38:40,0.18352578128876265,300.8476288081333,1.7126186326828208
2020-08-02T12:37:40,0.15612740857957336,304.58702137291766,1.6553905705762564
2020-08-18T12:36:39,0.1533427555588391,308.4065695672495,1.3438311055983259
2020-09-03T12:35:37,0.1545462057544364,307.52242767179587,1.546770565012485
2020-09-19T12:34:33,0.15272416690020718,308.609039101092,0.49058221931702495
2020-10-05T12:33:32,0.14988283988008066,316.8787098646633,0.650335602589958
2020-11-06T12:31:25,0.1500278333689308,313.42701271091454,2.7086909802912595
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.24855319716254234,300.12510892570367,2.9981397975689603
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.15619908793979392,308.2150485390409,2.62643211271393
2021-05-17T12:16:44,0.20150286336289702,294.9013163971797,1.7161828538012645
2021-06-02T12:15:21,0.18865562671693012,301.4172958328584,1.70214933657124
2021-06-18T12:14:04,0.1662765201842254,300.5052023183103,1.022134918415984
2021-07-04T12:12:44,0.1686729992918536,297.3307679561803,1.2947135917733947
2021-07-20T12:11:22,0.15489952396363993,297.67340808696946,0.5324929374168546
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.13542665029947878,305.6436942769771,1.41234415471434
2021-09-06T12:07:10,0.14115184193141964,312.6255320459363,0.35202390600217975
2021-09-22T12:05:44,0.14923837393923928,319.07674475281584,0.4112215822637631
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8967571398341025,299.5881372247773,3.6963365812366606
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8657901741827893,305.6504934777051,5.098502420888609
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.7525413441185067,291.53982130628657,3.4781999589017647
2020-03-19T13:08:45,0.68526811554644,309.50584535676137,3.9147146415301743
2020-04-04T13:08:36,0.4023222571515914,305.98262763258685,4.07532329844826
2020-05-22T13:08:23,0.3189513502779015,302.6648384138199,2.50936996280752
2020-06-07T13:08:30,0.3326270906326302,303.848206992455,2.042002453489346
2020-06-23T13:08:39,0.2717859567291324,300.79832542334475,1.4377942050207277
2020-07-09T13:08:46,0.2135913768385569,305.6607373531642,1.2773988178785272
2020-07-25T13:08:51,0.20868960455652769,304.49474135776387,2.145106979607728
2020-08-10T13:08:55,0.20861163962795656,302.2255855871712,2.144147193339343
2020-08-26T13:09:03,0.16986064847997176,310.5877981568026,1.3056991190254585
2020-09-11T13:09:10,0.16840886714018463,320.7799911960651,0.5367550047518624
2020-09-27T13:09:14,0.1616692445628702,320.69725678038077,0.6607476881126544
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.7579354590359973,305.2340121605547,4.564627836000267
2021-02-02T13:09:04,0.8160959681399016,298.11165022735935,3.7279121503601984
2021-03-06T13:08:52,0.45070659008426384,312.2746859285749,3.511685647097126
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.1603797691015323,316.33661564901536,1.2275132164972027
2021-05-09T13:08:27,0.21318804774973246,306.8209364362293,2.1177625966313305
2021-05-25T13:08:37,0.18366015121522233,311.34891828109414,1.374641503475689
2021-06-10T13:08:45,0.18999624371117685,307.0534609771461,1.5663487614170586
2021-06-26T13:08:49,0.19742406315834116,299.12071502988084,1.524474064220115
2021-07-12T13:08:51,0.17776454331825264,302.25482643766685,1.0775515358538261
