date,ndvi,lst,et
2020-04-12T12:44:24,0.2225854781113173,307.73260498046875,3.067227928262008
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.7167982247691481,300.9176105667488,2.2123266124755303
2020-05-30T12:41:30,0.8620589857910316,289.43477186408893,2.3632548774976723
2020-06-15T12:40:35,0.8692137342157156,292.19139623858337,1.9230869627174596
2020-07-01T12:39:38,0.8947404444036163,295.1682598148144,1.8428026704755929
2020-07-17T12:38:40,0.7676973866713035,294.84352920168453,1.9415777314486478
2020-08-02T12:37:40,0.4424097527815223,298.48397009658294,2.2334940824593756
2020-08-18T12:36:39,0.1768652510677394,306.9427401755023,1.1120205320526824
2020-09-03T12:35:37,0.17401844211212963,309.0150737076863,1.2200459174806075
2020-09-19T12:34:33,0.16526083870819974,307.4503535158891,0.43125499306992005
2020-10-05T12:33:32,0.18201214508531688,316.2244095034524,0.6599290333255117
2020-11-06T12:31:25,0.24488202796366548,316.92184591697065,2.6703442772065933
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.7340869230461387,278.0416774234013,5.406867134975475
2021-03-14T12:22:02,0.24835113753278268,304.27682816582416,2.793361003574208
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.20629931994930026,307.2254949663724,2.64670911099316
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.8382956907514127,293.4488131174051,2.5622245864009527
2021-06-18T12:14:04,0.8759134586920729,291.2249931480668,2.2741520717696275
2021-07-04T12:12:44,0.859591271086928,290.87633843660853,2.094817010132934
2021-07-20T12:11:22,0.8358565222898251,291.46711989555536,2.1597151675207216
2021-08-05T12:09:57,0.3203131682858873,291.0929079081952,1.9365765447912706
2021-08-21T12:08:33,0.19286466011771214,305.8841338701804,1.2551625551903154
2021-09-06T12:07:10,0.1908579193858291,311.59506701494325,0.4697762859692691
2021-09-22T12:05:44,0.18283901716665665,318.47375812937685,0.4801868367320001
2021-11-25T11:59:49,0.29020997881889343,292.49517822265625,3.2739837169647217
2021-12-27T11:56:46,0.8569065696604202,299.8173069432242,3.8048168489301655
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8867987916150185,305.74636097965805,4.8802243129726905
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.9044899773420962,303.0888986614451,2.6309321753035295
2020-03-19T13:08:45,0.31892339603702935,321.9473090510591,2.492375277486185
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.8579012060652558,297.3203830809832,3.064831616050129
2020-06-07T13:08:30,0.9148874660295107,297.0706992523813,2.5408685565022444
2020-06-23T13:08:39,0.9130967206270215,294.6695147083929,2.282980621341274
2020-07-09T13:08:46,0.896896005694467,297.34779545094545,2.521639162103022
2020-07-25T13:08:51,0.6493834977065737,300.095469847561,2.709551348767805
2020-08-10T13:08:55,0.3289402034798036,302.1467365915354,2.6013671314093636
2020-08-26T13:09:03,0.22409307637256404,309.4501981258203,1.207780083759564
2020-09-11T13:09:10,0.21025351701766554,318.8847581764726,0.5918780575896478
2020-09-27T13:09:14,0.21780715489554697,321.7457091503977,0.7616620178025935
2020-10-13T13:09:16,0.23618207418135606,309.91522695456615,2.6554320673658234
2020-11-30T13:09:17,0.3453861529783938,314.85195162975435,2.4434894996965997
