date,ndvi,lst,et
2020-04-12T12:44:24,0.802879919384066,301.74069532498737,3.0461711583560502
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.8857138999382039,299.4277987803926,2.0605107326017773
2020-05-30T12:41:30,0.8444995080017037,290.81113361243723,2.430707550928175
2020-06-15T12:40:35,0.8102935495707342,292.74478476374776,2.4738706936471724
2020-07-01T12:39:38,0.7550954404834797,295.6625872436596,2.0539866434230443
2020-07-17T12:38:40,0.6537724719372653,295.92193059756465,2.290236755614944
2020-08-02T12:37:40,0.5042130585368659,295.84015128238946,2.4844384321232744
2020-08-18T12:36:39,0.3386039598427661,301.94958618460834,1.9519170687549043
2020-09-03T12:35:37,0.3230434846069581,301.5877491034812,2.1505262404876744
2020-09-19T12:34:33,0.22698734632364673,309.6602225014075,0.6280826536947416
2020-10-05T12:33:32,0.22042034242281863,310.37094898620194,0.8782693306936873
2020-11-06T12:31:25,0.2025569754589966,318.27981810257484,2.43706931887515
2021-01-09T12:26:50,0.9251663825378974,298.05790263963564,3.6637185605943876
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.2384438361852576,303.16470760633547,2.6340169654634686
2021-03-30T12:20:45,0.32927921113173575,301.0761528163668,2.526551922747623
2021-04-15T12:19:25,0.6683461693901693,298.15168641388976,3.6870203517619484
2021-05-17T12:16:44,0.8078292786917606,290.08548025151595,2.7498286727780075
2021-06-02T12:15:21,0.6994516514119031,293.6851887614986,2.4602262949700404
2021-06-18T12:14:04,0.42121362591268013,295.3536933216672,1.5533857856126845
2021-07-04T12:12:44,0.21377424692934444,296.98607551454506,1.1409493565543125
2021-07-20T12:11:22,0.1860872619239639,299.98172522078943,0.47844375989364013
2021-08-05T12:09:57,0.16281229663680896,287.2895731014502,2.077641565821295
2021-08-21T12:08:33,0.16889547178716155,305.06654243325727,1.3610983749201904
2021-09-06T12:07:10,0.17417608003376012,311.44007417098624,0.4527907502886398
2021-09-22T12:05:44,0.16762691920732736,319.13198396838254,0.4450015088755097
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9476757620407852,298.6719126151497,3.3988457571813924
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
