date,ndvi,lst,et
2020-04-12T12:44:24,0.8055935291519898,302.21505366155105,3.0962598931984386
2020-04-28T12:43:27,0.8633579267871526,295.9978247069879,2.665906437845251
2020-05-14T12:42:29,0.8668796592028927,298.5994486051632,2.1521882949293443
2020-05-30T12:41:30,0.8417362845565688,290.1007492279381,2.493353267280014
2020-06-15T12:40:35,0.8046603431644231,292.35319307949254,2.2426719798208596
2020-07-01T12:39:38,0.7743228482326896,295.71427482066105,2.0570582847400787
2020-07-17T12:38:40,0.6792643682317395,295.9340192823942,2.2487868924802203
2020-08-02T12:37:40,0.45205261154144544,296.6310435163748,2.517053484629587
2020-08-18T12:36:39,0.3096901564452834,301.848376781737,1.8864692978789175
2020-09-03T12:35:37,0.29573124588841454,301.5411674545917,2.100520596142096
2020-09-19T12:34:33,0.2178118506602318,304.512963599441,0.6770954768809093
2020-10-05T12:33:32,0.21773477702823577,311.0121213168169,0.8666036736486361
2020-11-06T12:31:25,0.2184797497101108,319.5788272914661,2.224729583849479
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.7963897524812763,281.2072755051588,4.596588502838009
2021-03-14T12:22:02,0.25494025076775917,308.3847085534716,2.33406360480819
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.8716801858899451,296.8240452548495,3.3784963212321895
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.7504603034083125,288.09239287692367,2.8234520114272432
2021-06-18T12:14:04,0.78698919041957,291.9857648759859,2.3459687508997975
2021-07-04T12:12:44,0.7482682806034019,291.5166770502199,2.275939714634287
2021-07-20T12:11:22,0.6646595030842269,292.9410474029881,2.1662220315872966
2021-08-05T12:09:57,0.33986748276919443,286.8623435923589,2.23452280148556
2021-08-21T12:08:33,0.2671911257530533,299.53635611304816,1.9707360884477094
2021-09-06T12:07:10,0.2288617083149551,306.6582902075144,0.8462329337119602
2021-09-22T12:05:44,0.18988241145522883,314.18149272726265,0.5429521953091087
2021-11-25T11:59:49,0.6652291352849483,302.9090652278756,3.7120478125592276
2021-12-27T11:56:46,0.8615675805722982,300.16834951570354,3.5639383967114804
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,0.8275198324185803,295.2870173646224,2.4606350509783557
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,0.3670403670820597,299.6446586195419,2.0551411160533295
2021-08-28T12:14:07,0.23489325260224808,298.5978832942225,1.577635967540891
2021-09-13T12:12:43,0.1823197878279064,294.9453690288904,0.9686154319528592
2021-09-29T12:11:17,0.18778626826687628,309.01607895063097,0.9192570159992236
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,0.7781882752945695,301.81594871006405,4.719251655658319
2020-01-15T13:09:07,0.8935907634470353,303.2112605900098,4.6778883113599266
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.43376521636755966,310.3116936953185,2.8161126218907744
2020-03-19T13:08:45,0.30805457133311853,322.7790384971721,2.331397646101415
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.8698175121764468,297.47972586216594,3.128499848798294
2020-06-07T13:08:30,0.8641869588324522,298.6327905517098,2.7417400726929886
2020-06-23T13:08:39,0.7943482719466901,289.1064733837625,2.759378528365428
2020-07-09T13:08:46,0.7779655288451413,298.7703777592077,2.6781152630155103
2020-07-25T13:08:51,0.6082394987050022,299.30747105635874,3.0219674354571415
2020-08-10T13:08:55,0.4261336642992697,302.9065970399511,2.810557865768955
2020-08-26T13:09:03,0.36894462688841917,302.2144475519592,2.3783935871624604
2020-09-11T13:09:10,0.29409282800862524,315.65432567388365,1.0776642474108473
2020-09-27T13:09:14,0.259604876755742,317.58980840253645,1.017935589109713
2020-10-13T13:09:16,0.26101322817654493,300.4410016220881,2.772354888600486
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9270852609125926,303.73657305966555,4.043897034086819
2021-02-02T13:09:04,0.829310364932068,298.47037985255554,3.879290764898187
2021-03-06T13:08:52,0.2464243316897156,315.49116116657814,3.0733317086035585
2021-03-22T13:08:45,0.4259564331577715,311.0156894073243,3.393764944863394
2021-04-23T13:08:33,0.8988901898841964,299.49898753638104,3.5624433457643527
2021-05-09T13:08:27,0.896539316082766,297.021955802223,2.9421183833995084
2021-05-25T13:08:37,0.87746302501238,299.55264353640075,2.871783465290349
2021-06-10T13:08:45,0.8511213751439499,297.3540945882699,2.670441942565979
2021-06-26T13:08:49,0.8248521043950897,295.63780320129973,2.604127673585228
2021-07-12T13:08:51,0.7472085942840354,295.3655595044408,2.6274797299359083
2021-07-28T13:08:58,0.5983246063514773,300.36105610758136,2.6767172842539035
2021-08-13T13:09:04,0.3644037434848014,301.7065687270983,1.9026113095408328
2021-08-29T13:09:09,0.3003335430548663,304.8909135174185,1.8965818283210367
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.23693714993916976,310.74610946465185,0.8383496019187304
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
