date,ndvi,lst,et
2020-04-12T12:44:24,0.8729467448698666,301.45253541740476,2.870159815517556
2020-04-28T12:43:27,0.8574902447667198,294.65016747377473,2.6808506993188845
2020-05-14T12:42:29,0.8655966749297651,300.0385173191106,1.946355843346853
2020-05-30T12:41:30,0.8500983843708891,290.50665390997005,2.336741547215151
2020-06-15T12:40:35,0.8126714832218506,293.5212427434721,1.9974752325093386
2020-07-01T12:39:38,0.8340736739674148,295.141767065571,1.9898946911133772
2020-07-17T12:38:40,0.8086922179839172,295.8593090737414,2.1021769156757517
2020-08-02T12:37:40,0.7684691503123977,294.9513412942619,2.4215070300482466
2020-08-18T12:36:39,0.6745031686362222,299.67232805718174,2.740021045820632
2020-09-03T12:35:37,0.3700585697382786,304.47105794749564,2.1718272908329004
2020-09-19T12:34:33,0.3064264701591968,303.9516230603999,1.3004904528389032
2020-10-05T12:33:32,0.31282657895590055,314.3494838804878,1.5496843496313144
2020-11-06T12:31:25,0.2959486611997029,318.2079309680467,2.5311001101556174
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.8441573322399848,289.10918905862206,4.544833258229785
2021-03-14T12:22:02,0.39715633627371866,306.26891856830133,2.851654526781005
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.6535066608974516,299.98929193539516,3.673444060262437
2021-05-17T12:16:44,0.6148723087426906,283.81099255865246,2.9857135021126955
2021-06-02T12:15:21,0.7855127764449492,290.73543479335603,2.7569368817715802
2021-06-18T12:14:04,0.792832140606705,291.93947932319884,2.3866405790917518
2021-07-04T12:12:44,0.7890134060961745,291.2792516887543,2.2681233835450128
2021-07-20T12:11:22,0.766179577443209,292.0917666021197,2.255462184189935
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.33065081493787085,299.69028346383607,2.036143791570117
2021-09-06T12:07:10,0.1982079001991355,307.81877103090073,0.5232631456129414
2021-09-22T12:05:44,0.18117153846540787,312.6146953282474,0.5014041079124337
2021-11-25T11:59:49,0.7228053058035401,298.01082718304247,3.756423550547533
2021-12-27T11:56:46,0.8364265610551432,300.6378421010437,3.62350311115748
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.3500994068350735,307.5757619182381,3.9764995561140184
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.37763945450042846,308.26791135318706,2.4670835465921233
2020-03-19T13:08:45,0.7934117384722068,307.8924555375137,3.564333419877542
2020-04-04T13:08:36,0.8555816952283701,299.62438796551163,4.578078876150393
2020-05-22T13:08:23,0.8792806161259831,297.4353975945316,2.938605660521331
2020-06-07T13:08:30,0.8765462682072938,298.4236633459163,2.6013506815226153
2020-06-23T13:08:39,0.8292853574176112,282.9090373434892,2.855372492740267
2020-07-09T13:08:46,0.8537180202350256,298.860524439402,2.58377082000749
2020-07-25T13:08:51,0.8367137577367819,297.6364258830252,2.8855260554089264
2020-08-10T13:08:55,0.789066766719032,300.3925888332195,3.0709982782733922
2020-08-26T13:09:03,0.5291749625360327,304.43594608097067,2.9580096079648053
