date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.36590172678207444,308.60500644555776,1.592468720005034
2020-05-30T12:41:30,0.4608282138245126,294.37340975578684,2.4309009195878715
2020-06-15T12:40:35,0.5673706252127885,296.6509552605646,2.215593862810177
2020-07-01T12:39:38,0.6247661067099322,298.5593375858355,1.9040738603326373
2020-07-17T12:38:40,0.6512038286327589,299.1023650322522,2.012008111948191
2020-08-02T12:37:40,0.44814628316861044,299.9890582575461,2.21012365772229
2020-08-18T12:36:39,0.21727946556994668,307.6717059963221,1.3107512628377336
2020-09-03T12:35:37,0.18804555838065332,310.2538236007051,1.3215327663999843
2020-09-19T12:34:33,0.1788487090586491,313.07851665562566,0.47536703509254735
2020-10-05T12:33:32,0.16194630162059845,318.4101989503403,0.6534717678310435
2020-11-06T12:31:25,0.16884750149196548,316.12582344595836,2.33303748559508
2021-01-09T12:26:50,0.6351286966494076,297.72955377667546,4.429648839251166
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.7475175627381184,293.57251342043725,3.1417497934575054
2021-03-30T12:20:45,0.26909600927046756,303.00325833821546,2.3537671827194817
2021-04-15T12:19:25,0.20004491639172703,309.28561334302304,2.618100932438401
2021-05-17T12:16:44,0.7056315040173805,291.0598882108054,2.930243329773171
2021-06-02T12:15:21,0.8318857033671733,292.2613795356838,2.612454137538627
2021-06-18T12:14:04,0.8540504047260483,288.9559617049655,2.470522557428264
2021-07-04T12:12:44,0.8147688617364456,289.43797676861374,2.4124819795729304
2021-07-20T12:11:22,0.7490071691036375,289.68390598260106,2.393174778926114
2021-08-05T12:09:57,0.37494960365040464,289.17259512597536,2.5902261855224107
2021-08-21T12:08:33,0.22484035637287375,303.23846359760967,1.3379538734685217
2021-09-06T12:07:10,0.1981844181135351,309.885627117209,0.5335379092517112
2021-09-22T12:05:44,0.19836108371670286,317.39347080234654,0.5830740670704594
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9138090154811874,299.05129052894404,3.471333531071787
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.758241363126032,302.32751060090897,4.008109930164129
2020-05-22T13:08:23,0.43138023799655384,302.28723567584973,2.9675911518610008
2020-06-07T13:08:30,0.5312872168630175,302.4577608997952,2.6812190222190204
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.666763826462963,302.5186801575117,2.4333882434036305
2020-07-25T13:08:51,0.6343634716371778,302.5002804291589,2.702645479757822
2020-08-10T13:08:55,0.3068105357753129,306.08758320483327,1.8576677140492759
2020-08-26T13:09:03,0.23058325176762054,308.67479181512454,1.3762862531823308
2020-09-11T13:09:10,0.2300904737127252,311.8005252441101,0.8663965766781899
2020-09-27T13:09:14,0.19809070581213303,321.62716533674495,0.8242161658740781
2020-10-13T13:09:16,0.21981957220677253,318.2951973584271,2.389873242098423
2020-11-30T13:09:17,0.20533878918781823,311.736572396425,2.5668763704494464
2021-01-01T13:09:13,0.46370202327054394,309.0928626335736,4.3134148650328825
2021-02-02T13:09:04,0.8204221042491691,296.6808434538983,3.878370953888596
2021-03-06T13:08:52,0.8890364065496059,304.4243081236931,3.946440804579641
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.20778965266053231,314.1206095847662,1.4022938183463478
2021-05-09T13:08:27,,,
2021-05-25T13:08:37,0.8849204749111252,299.35805974189617,2.904947420526325
2021-06-10T13:08:45,0.8869924022089077,296.70738822067153,2.606305238255987
2021-06-26T13:08:49,0.8696373472159008,294.45792685295004,2.6582435774691757
2021-07-12T13:08:51,0.8264964851409072,294.61326242927356,2.7603146669455105
2021-07-28T13:08:58,0.6844573831017461,298.6750953449484,2.850371630046809
2021-08-13T13:09:04,0.34738374867211563,302.359351543422,1.769676345235258
2021-08-29T13:09:09,0.262728351386286,309.56198622100527,1.2898927747990563
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.23020217938141768,321.09251999485764,0.6284564472157926
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
