date,ndvi,lst,et
2020-04-12T12:44:24,0.7329134293531885,301.38717373934657,3.0956753864926734
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.3100376971343295,305.24721112380973,1.8033228187786008
2020-05-30T12:41:30,0.7147478329067859,290.4069792109473,2.5611274518725105
2020-06-15T12:40:35,0.8533091426308986,292.05718814613795,2.109411716482894
2020-07-01T12:39:38,0.8650184448123952,294.3144596412521,2.0106876147049664
2020-07-17T12:38:40,0.8531657103249317,294.08865421846815,2.189195438129338
2020-08-02T12:37:40,0.7980512016767844,293.1915650503821,2.5108801082008765
2020-08-18T12:36:39,0.571474315046801,297.39820778806404,2.7882426749696076
2020-09-03T12:35:37,0.25465296621501043,301.6768059141804,1.8147490023510364
2020-09-19T12:34:33,0.22480121411097795,308.0450422244431,0.7197936248336941
2020-10-05T12:33:32,0.1951841301268269,306.9117382176239,0.9162354550510611
2020-11-06T12:31:25,0.5158961994862954,312.9251505143579,4.03876554196264
2021-01-09T12:26:50,0.6857669381015025,301.58112053397855,4.249784661457807
2021-01-25T12:25:41,0.5176636066850513,275.7573469264169,5.4558905637499135
2021-03-14T12:22:02,0.23051577653232674,303.9797777029319,2.6922745501244516
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.33771918826360725,299.7382904122525,3.3584028571862556
2021-05-17T12:16:44,0.7294106020216891,289.68339935885376,2.9270086810988127
2021-06-02T12:15:21,0.8165996737146564,290.53112893143145,2.5681998340386847
2021-06-18T12:14:04,0.8533450434397097,291.2892878071487,2.214641643454476
2021-07-04T12:12:44,0.7763845785129398,290.66538750802835,2.1302540132963106
2021-07-20T12:11:22,0.3355108622644175,295.84634688442003,1.0813029637042082
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.1977697540683025,304.65095801587137,1.4086135847932422
2021-09-06T12:07:10,0.18428294484256458,310.4782520621415,0.5090259584101503
2021-09-22T12:05:44,0.17375977915248236,316.592532013486,0.5045542836265766
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8406670607034379,300.96783383432376,3.7413283818817207
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.5741133075822468,312.5498774435494,4.734771141158979
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.8113483927945615,307.3089685149593,3.6312265717507883
2020-04-04T13:08:36,0.8502025054603998,304.2166694700363,3.513171140227176
2020-05-22T13:08:23,0.6076230474866768,298.8966364100149,3.2792812067680055
2020-06-07T13:08:30,0.8400096998550135,298.25397520134845,2.8063228062810035
2020-06-23T13:08:39,0.8568153801698986,288.8709463299166,2.6315842694635085
2020-07-09T13:08:46,0.899165957021681,296.3687018423051,2.6898579006552534
2020-07-25T13:08:51,0.8805835426561555,296.18484847588473,2.9475057043986745
2020-08-10T13:08:55,0.7822364659871581,297.5897402390102,3.1827300094968622
2020-08-26T13:09:03,0.4286489801616167,300.5891972186994,2.671219455003966
2020-09-11T13:09:10,0.30448265269255287,315.4753758886986,1.1630682612220558
2020-09-27T13:09:14,0.2750760716458865,312.96679102782093,1.3245939321393898
2020-10-13T13:09:16,0.2578578141901623,307.11805100831526,2.897326538085005
2020-11-30T13:09:17,0.8811588362605751,303.0188648426837,4.945160836181384
2021-01-01T13:09:13,0.6822810997106723,310.65962378412706,4.214573801015341
2021-02-02T13:09:04,0.548296178958075,305.824398159089,3.664619206646694
2021-03-06T13:08:52,0.29144792925205965,314.46611216001367,3.1266129623060768
2021-03-22T13:08:45,0.23695627729615948,311.94042947579055,2.694302914969728
2021-04-23T13:08:33,0.4112092303587371,304.44044432943826,2.7182066984305346
2021-05-09T13:08:27,0.7428085282520772,297.8036575265623,3.2684279357865345
2021-05-25T13:08:37,0.8697947816368344,299.94716966561697,2.7549496545952477
2021-06-10T13:08:45,0.882448345441914,297.30910185008264,2.428802658526836
2021-06-26T13:08:49,0.8618822142001167,295.2478329662462,2.3878093213645193
2021-07-12T13:08:51,0.5462555025179153,296.02760170852025,2.2408890894172804
2021-07-28T13:08:58,0.28992654670233464,307.425735043982,1.047598549173129
2021-08-13T13:09:04,0.2571388629650589,307.04209375779044,1.1006722365353308
2021-08-29T13:09:09,0.24110919003119255,311.2100135490256,1.321335327424217
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.22263472479343857,320.6584576368617,0.6775244523791656
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
