date,ndvi,lst,et
2020-04-12T12:44:24,0.6839804980790981,303.0541827078236,3.220586651126386
2020-04-28T12:43:27,0.38497019811665056,303.22471014883786,2.3234049440553384
2020-05-14T12:42:29,0.47958339056791505,302.82598792084605,2.055741918408536
2020-05-30T12:41:30,0.4559253422308396,292.6113042290446,2.4824775273747224
2020-06-15T12:40:35,0.4099813270003431,295.83295970022374,2.1290748619865516
2020-07-01T12:39:38,0.47606692658884897,299.06847183308236,1.7613407470891058
2020-07-17T12:38:40,0.4985130290471819,299.25659954453783,1.9540107244620257
2020-08-02T12:37:40,0.34739473488918726,300.2924047415353,1.8999890528694414
2020-08-18T12:36:39,0.39057540694750753,301.7173917090135,2.1014311736356164
2020-09-03T12:35:37,0.1760709330064841,308.49169008119884,1.4400001558037876
2020-09-19T12:34:33,0.1565449839344628,304.7429897960254,0.49233225210877174
2020-10-05T12:33:32,0.15837693058334107,316.34279281574175,0.6570276949047132
2020-11-06T12:31:25,0.19553177248713197,311.8211343333051,2.901986435889342
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.3050602669342465,300.1367913727149,3.057635330151273
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.2325961183870366,303.60868026294577,3.062813092347385
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.5462688084590247,297.68154918421754,2.243894824348991
2021-06-18T12:14:04,0.4836606394651433,295.56570765499697,1.8123427009865545
2021-07-04T12:12:44,0.4615233331769029,294.5457264562365,1.8656148274422595
2021-07-20T12:11:22,0.42068628365290195,296.099699111148,1.4237104662078852
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.2521571753431537,303.09929957923174,1.8770335695687388
2021-09-06T12:07:10,0.18750410795158065,309.89290444503666,0.5743576538701816
2021-09-22T12:05:44,0.17776500976713,311.72804552547046,0.6075410131305539
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8006614814858709,300.496667204807,3.9382970341124603
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
