date,ndvi,lst,et
2020-04-12T12:44:24,0.31942394375801086,303.41896565755206,3.2302204767862954
2020-04-28T12:43:27,0.28294447453153354,306.2307608106454,1.9386868762611678
2020-05-14T12:42:29,0.2615611214627588,308.90824734505867,1.4682689179594268
2020-05-30T12:41:30,0.41697110229335255,295.86602386469093,2.241842742916819
2020-06-15T12:40:35,0.8122921971906825,292.8565305389664,2.1139415167094815
2020-07-01T12:39:38,0.8659108511348093,293.8594257552633,1.9870271025701671
2020-07-17T12:38:40,0.8534652520780924,294.2909982433616,2.070099117893476
2020-08-02T12:37:40,0.7561521426928214,292.6776387808191,2.432405590310348
2020-08-18T12:36:39,0.7307822775783706,296.7594862886362,2.868455545827878
2020-09-03T12:35:37,0.3741274368757153,302.40788839419207,2.259498412517062
2020-09-19T12:34:33,0.21219389244263034,308.6963806920891,0.6267810208957212
2020-10-05T12:33:32,0.19765374076012965,312.57356780126247,0.7334935478168415
2020-11-06T12:31:25,0.18355841012806806,320.9523300118225,2.137893218160628
2021-01-09T12:26:50,0.8872012404583421,295.4262060572647,3.9587642476000484
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.20344041349017816,307.57714868432254,2.3794456664156427
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.533981219945878,302.59901365244923,3.4140818073736474
2021-05-17T12:16:44,0.4412261946180989,295.73449202754324,2.373990655061607
2021-06-02T12:15:21,0.8052241614486388,293.0389934084314,2.626782127481192
2021-06-18T12:14:04,0.8601444624367912,290.16293793294005,2.366594898070659
2021-07-04T12:12:44,0.8578814027719063,289.67203475764825,2.3206119916888115
2021-07-20T12:11:22,0.8126745933233512,289.34629876332866,2.431285502913108
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.2504359435314476,301.3089674416336,1.6641316858340873
2021-09-06T12:07:10,0.1992422225980062,310.6860803654774,0.5186453580268362
2021-09-22T12:05:44,0.1957797498666534,316.02625135154676,0.5629601975460874
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9331533380564904,299.08684414775894,3.4468744153774593
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8596038556325262,303.6550340865482,4.805993579811616
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2982054309701976,320.8954888993791,2.375851635896742
2020-04-04T13:08:36,0.28197526973313003,315.2536365572692,2.956989252006296
2020-05-22T13:08:23,0.30247267992851173,304.47570742774354,2.6040516966178338
2020-06-07T13:08:30,0.6555369631584408,300.7981679798533,2.7908665197676137
2020-06-23T13:08:39,0.8314165584467039,287.2878197074337,2.6518004390200756
2020-07-09T13:08:46,0.8946619830143072,296.58922084110736,2.6190332449909253
2020-07-25T13:08:51,0.8953615531003194,296.330652237302,2.862100851804739
2020-08-10T13:08:55,0.8660306824568673,297.59038468789856,3.150140773880353
2020-08-26T13:09:03,0.6732488623750471,298.9127043981719,3.3728067075860033
2020-09-11T13:09:10,0.294728644412579,313.46846405712995,1.2452087997267938
2020-09-27T13:09:14,0.2551198931992516,319.08196384674005,0.9639646444937177
2020-10-13T13:09:16,0.2241498762522854,292.7680021807437,2.94148453346809
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9185180239140507,304.6311390017536,3.996328887144571
2021-02-02T13:09:04,0.8727071877833951,296.1286408773464,3.7728775254920723
2021-03-06T13:08:52,0.30338483276321704,319.5380586800737,3.1510322460888895
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3797947319497798,312.6194690958852,2.1077986761719028
2021-05-09T13:08:27,0.324710265213539,304.55637867886344,2.568466918046311
2021-05-25T13:08:37,0.7131457433864542,301.7421985760337,2.8822157111485294
2021-06-10T13:08:45,0.8731450676328173,296.7977388659785,2.5186523247458803
2021-06-26T13:08:49,0.8867420429860868,294.61847986626634,2.543297739352888
2021-07-12T13:08:51,0.8611254296257559,294.7750851615783,2.6963200226008768
2021-07-28T13:08:58,0.7578112546666034,298.88229626223097,2.872447142554038
2021-08-13T13:09:04,0.4554819261207288,301.78816333087434,2.149210797665824
2021-08-29T13:09:09,0.2650556172181697,309.41595405765787,1.2971277212636225
2021-09-14T13:09:13,0.2248145811630386,300.37525192517836,0.8737778529217943
2021-09-30T13:09:17,0.20443521359984695,319.14505176133116,0.5359209034258452
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
