date,ndvi,lst,et
2020-04-12T12:44:24,0.4377610036005886,309.30520868254246,2.5286894044954766
2020-04-28T12:43:27,0.3833610713481903,301.4805908203125,2.355154037475586
2020-05-14T12:42:29,0.2803768833394767,307.9742480745254,1.5427090473519547
2020-05-30T12:41:30,0.3428776122736757,295.92325381079456,2.1168360990342308
2020-06-15T12:40:35,0.8246872985441396,292.89052807518686,2.107259753811151
2020-07-01T12:39:38,0.8434728617986835,293.39647342245473,1.9599249843276718
2020-07-17T12:38:40,0.8516176682361436,293.60483835360407,2.106449633410176
2020-08-02T12:37:40,0.7827427558343719,292.3026847004129,2.519820548545696
2020-08-18T12:36:39,0.6996589431800617,296.85300502246656,2.8244205295681333
2020-09-03T12:35:37,0.3776183883549521,300.7599502461041,2.3415717006256216
2020-09-19T12:34:33,0.20766743191679315,309.87253648200095,0.5721583752180082
2020-10-05T12:33:32,0.19216397529662838,312.27937249117105,0.7109192018934668
2020-11-06T12:31:25,0.19225960034274747,320.098887618696,2.1805548941447883
2021-01-09T12:26:50,0.9167176517065825,294.9145506018792,4.496942622055133
2021-01-25T12:25:41,0.7455645485187141,276.15460181048536,5.01377445881761
2021-03-14T12:22:02,0.20704748765881467,304.17702206212397,2.5390138984605364
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.2608270628503198,304.87071237409685,2.7367898739903898
2021-05-17T12:16:44,0.7766120461769941,290.4895522555931,2.851621559756847
2021-06-02T12:15:21,0.842740505011693,293.0530713408097,2.426031601818099
2021-06-18T12:14:04,0.8454243027706935,291.99849298976795,2.1400149419330656
2021-07-04T12:12:44,0.7485353520199,291.2253246480668,2.1794164690960214
2021-07-20T12:11:22,0.3392566372150034,299.02221540324854,1.0229207743966566
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.17425933457265927,305.5120653570293,1.2546247544378155
2021-09-06T12:07:10,0.1784632361778904,312.348177593844,0.4379604545475224
2021-09-22T12:05:44,0.16695603303485448,319.66403382775246,0.41515557371130896
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9371868010280914,299.0182911181688,3.394312226780584
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
