date,ndvi,lst,et
2020-04-12T12:44:24,0.5609384564045139,304.9704976571564,3.142571162003539
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.5996987048423532,302.36148440384943,2.0687341310340086
2020-05-30T12:41:30,0.682375839548531,291.30574456750895,2.551707098727383
2020-06-15T12:40:35,0.7376423125101269,293.63738956453153,2.2239268540158927
2020-07-01T12:39:38,0.6588230050474027,295.9364300181981,2.0604751449872514
2020-07-17T12:38:40,0.5502013535377895,296.5381965856069,2.25469303048618
2020-08-02T12:37:40,0.3987585743392017,297.8595087665751,2.198216437039842
2020-08-18T12:36:39,0.3672386365154502,301.4561363627947,2.031521779401133
2020-09-03T12:35:37,0.3720758800707115,301.3061994151545,2.3690482599186593
2020-09-19T12:34:33,0.35980192354953117,302.43228987438874,1.8330056499218335
2020-10-05T12:33:32,0.30431527450751006,309.14775193783277,1.76196559460835
2020-11-06T12:31:25,0.19389233219644372,315.5693559431517,2.680290446909048
2021-01-09T12:26:50,0.7818815698874516,289.18317647275035,5.24738925865529
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.2898973951864504,303.7499638034383,2.838879637553094
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.563878602796843,299.2331149513124,3.8347718929669483
2021-05-17T12:16:44,0.7502473346126339,288.59393328363626,2.7378035963133422
2021-06-02T12:15:21,0.789879259731323,295.08383963720814,2.4500585537214206
2021-06-18T12:14:04,0.25842061159110125,297.21578595629137,1.2551628112504256
2021-07-04T12:12:44,0.19670047875321892,297.0703292299665,1.2135287213917347
2021-07-20T12:11:22,0.17808732838173075,299.4591606884631,0.5189040646261706
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.15761150696520207,305.3031364612157,1.3689029273509021
2021-09-06T12:07:10,0.16223542098214658,310.7319575356066,0.42713687907110415
2021-09-22T12:05:44,0.1802268984625592,315.83785489903386,0.5941270987102151
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8136620778592,300.2159098018643,3.880883144785476
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
