date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,0.49336171976011384,299.41680983348124,2.914090400504311
2020-05-14T12:42:29,0.31622850485129117,305.6810313122344,1.7357543413608745
2020-05-30T12:41:30,0.7286228209256834,291.31945988207167,2.5624515961996885
2020-06-15T12:40:35,0.7946110066811326,292.67322847016095,2.0013869489039746
2020-07-01T12:39:38,0.8619891805759811,293.32001852320263,2.0744126016442865
2020-07-17T12:38:40,0.8388135984514459,293.6073701580324,2.248370644446359
2020-08-02T12:37:40,0.7680739524782717,292.89610016017866,2.551968686762464
2020-08-18T12:36:39,0.4423825227821475,298.39916446093673,2.496073192183392
2020-09-03T12:35:37,0.19397250852158476,303.4970952456887,1.2354751414086436
2020-09-19T12:34:33,0.17816572089241323,308.1449361287649,0.4443726506340324
2020-10-05T12:33:32,0.16346743078600243,306.58757060734575,0.7852201513060222
2020-11-06T12:31:25,0.19297358976382958,311.2882833067665,2.593855630591965
2021-01-09T12:26:50,0.8917094512166016,294.4682416875078,4.250298880629571
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.20291013453886428,302.3864805440972,2.6468467194781082
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.2541848029103394,300.8781458807667,3.078680120250659
2021-05-17T12:16:44,0.7153031315016787,291.10755839803915,2.87953443135732
2021-06-02T12:15:21,0.8484108261322708,292.6066934963154,2.4282841040902063
2021-06-18T12:14:04,0.8393015870590903,291.4395173707552,2.1713053126348063
2021-07-04T12:12:44,0.8167389347538129,290.9852978924304,2.1785812851980673
2021-07-20T12:11:22,0.4179080980102831,296.01225747651586,1.4173384119055796
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.20619641731980856,300.30341600487174,1.6489257812481148
2021-09-06T12:07:10,0.41394207749554096,301.1893202936302,2.2078860705847276
2021-09-22T12:05:44,0.45560289851211105,306.1762870873181,2.920527850179829
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9194730148055495,299.437221260395,3.5625455472699556
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.3259015539652244,318.4650516116338,2.5549260151546007
2020-04-04T13:08:36,0.4073412290549486,308.62098174463864,3.5639724326187365
2020-05-22T13:08:23,0.5508510054117658,299.32582734672343,3.282992821385454
2020-06-07T13:08:30,0.8438331194610545,297.62292936737293,2.832770160224843
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.8850474904773457,296.32807936457016,2.7543324470826414
2020-07-25T13:08:51,0.8592198194840578,295.99334444563635,3.0243958770290504
2020-08-10T13:08:55,0.7195248402687843,297.5262692999499,3.2739062818821667
2020-08-26T13:09:03,0.33682716262229023,301.763130032345,2.120968767340281
2020-09-11T13:09:10,0.22794417886497909,314.55116283288487,0.6490047113835483
2020-09-27T13:09:14,0.20004849168728323,317.76439129430514,0.8175216046456971
2020-10-13T13:09:16,0.20193466966624177,292.42465468878277,3.2833756598590083
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9185169122045606,303.7960956481163,4.046356026621802
2021-02-02T13:09:04,0.8711762513736386,297.89135975448636,3.709335511260282
2021-03-06T13:08:52,0.2890950987463778,316.9437505215901,3.009599178043291
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3038979603406894,306.9685388962549,1.910202864435431
2021-05-09T13:08:27,0.6082012933895186,298.9288985088135,3.247116667184256
2021-05-25T13:08:37,0.8807099312460095,299.68448932351146,2.7782771273805964
2021-06-10T13:08:45,0.8839701207465974,297.1376328418282,2.403078243286408
2021-06-26T13:08:49,0.8666235261530322,295.27206773036926,2.411972510275941
2021-07-12T13:08:51,0.767729058581678,297.52189137721706,2.5032142814951754
2021-07-28T13:08:58,0.27810027681109195,308.3051027382539,1.0573324466434957
2021-08-13T13:09:04,0.21948483141733974,305.49855108990323,1.0450583595729062
2021-08-29T13:09:09,0.3449482482507536,304.18546749923047,2.098136228740433
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.538109304845568,314.82530035475247,2.5400889138959424
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
