date,ndvi,lst,et
2020-04-12T12:44:24,0.1862256782554178,307.19682286420044,2.7844539834190827
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.6899524050472038,301.76686014355306,2.251912039466986
2020-05-30T12:41:30,0.8385537192425566,290.1815184025389,2.362579075413091
2020-06-15T12:40:35,0.8581087377880687,292.70493247845883,1.9009720752877257
2020-07-01T12:39:38,0.8328813876000448,295.1207302928213,1.897165403428879
2020-07-17T12:38:40,0.6855673380694599,296.59335501837046,2.069867741026036
2020-08-02T12:37:40,0.22967130218968929,302.2157272751648,1.6815731138374852
2020-08-18T12:36:39,0.17947179940708008,300.54590390454393,1.5888740652204143
2020-09-03T12:35:37,0.15623092467179533,309.05744558143977,1.528185884232364
2020-09-19T12:34:33,0.13519536113114927,313.53624658431585,0.3779552401185511
2020-10-05T12:33:32,0.13053687254412202,317.81085939077167,0.5699759252586072
2020-11-06T12:31:25,0.15791590346283937,316.56943050657304,2.6432643932707243
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.5808387032512824,296.6852046192259,3.5865856926340296
2021-03-30T12:20:45,0.3777441033604055,304.60283398976253,2.565513010954331
2021-04-15T12:19:25,0.44068437349705636,302.5528349488234,3.2808613802271887
2021-05-17T12:16:44,0.6054804391651613,287.59970667899705,2.8198204822255244
2021-06-02T12:15:21,0.7349175071172819,296.7532969801078,2.4845744280157245
2021-06-18T12:14:04,0.5499558581091234,296.0528971885645,2.1048731366677513
2021-07-04T12:12:44,0.46944800175426854,295.563314088683,1.8798116347063372
2021-07-20T12:11:22,0.5058889177979955,297.9580686647913,1.6636865325933272
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.4937114689150626,302.1088518175985,2.3983120458149387
2021-09-06T12:07:10,0.4101960584117868,309.7248524014155,1.8017211887855165
2021-09-22T12:05:44,0.37285011942972507,315.3105856349193,1.8854008139669516
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.5514517884836573,305.316695817217,3.519514128610158
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.818015120487225,306.6038105836058,4.9129280616865385
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.5032163533848887,303.42679732551363,3.160732312380974
2020-03-19T13:08:45,0.19885678083970787,322.14020002995113,2.5185199760920054
2020-04-04T13:08:36,0.21154819588933335,309.71364529097144,3.395029127135758
