date,ndvi,lst,et
2020-04-12T12:44:24,0.6992453529635501,302.2304272635791,3.2065996327909345
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.5407739011899304,303.6307523263778,2.1508745226403425
2020-05-30T12:41:30,0.5857682745133377,292.62814118668234,2.4060785734233394
2020-06-15T12:40:35,0.5660681568898476,295.6616583310092,1.8634527267325676
2020-07-01T12:39:38,0.5838347894255821,297.63898023763716,1.6535422586859203
2020-07-17T12:38:40,0.5882417783731051,297.6884267151666,1.9778748206091172
2020-08-02T12:37:40,0.3913742702485185,300.59744522113687,2.0732271377858127
2020-08-18T12:36:39,0.3696006163940905,303.84839536694045,1.900456397877722
2020-09-03T12:35:37,0.34890901443988653,304.8423373428494,2.207012252008163
2020-09-19T12:34:33,0.17717829901636634,305.9141736567262,0.5825779811070994
2020-10-05T12:33:32,0.1991635778948844,313.8332924805027,0.9333886049680229
2020-11-06T12:31:25,0.2031296823465946,312.2503592035156,2.8333395202328813
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.20945322093666677,301.9541809119582,2.7439644915352903
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.3118993290520497,304.256102621654,3.132448347788094
2021-05-17T12:16:44,0.6454045095293539,282.02378709875825,3.166140829031125
2021-06-02T12:15:21,0.7637636285410898,295.3019584855797,2.63258963530246
2021-06-18T12:14:04,0.8393355160425182,291.048793566749,2.473595414798788
2021-07-04T12:12:44,0.8148977273831196,290.32954336478224,2.356874860562098
2021-07-20T12:11:22,0.7776679861025982,290.4079025440498,2.3779410595470094
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.4868130343935891,298.3771685222157,2.234247403573173
2021-09-06T12:07:10,0.28686521977919266,305.72890678399574,1.2554358900047815
2021-09-22T12:05:44,0.20659181585408257,314.70212215822824,0.7102451865567176
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9171663855491567,299.1937569506723,3.4994518668133683
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.6258947359437428,308.2105389046589,4.443504722509193
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.5062632651366421,308.1533151368853,2.766667861032781
2020-03-19T13:08:45,0.5650695022834656,314.96759693451236,3.1490308149884605
2020-04-04T13:08:36,0.720240657825101,302.84884372235166,3.8136339735174634
2020-05-22T13:08:23,0.6216090389352561,298.4096039795404,3.376390830766366
2020-06-07T13:08:30,0.5821476255161853,299.6807950603567,2.4208691131527416
2020-06-23T13:08:39,0.60289777933949,296.3946244336718,2.0652267110108276
2020-07-09T13:08:46,0.6234372228730437,299.37972802895285,2.2091681674693135
2020-07-25T13:08:51,0.5741017973109848,300.9180284714337,2.709823222950403
2020-08-10T13:08:55,0.30864963442326093,305.1655456208428,1.9733944729031274
2020-08-26T13:09:03,0.4076315207009396,303.95762208414305,2.355204116138914
2020-09-11T13:09:10,0.33574713007195633,315.74239731283006,1.694143243359432
2020-09-27T13:09:14,0.21660725292041536,313.66586805277774,1.0807139857090495
2020-10-13T13:09:16,0.3003532028889258,308.5104117142634,3.1768954251248194
2020-11-30T13:09:17,0.5256174568107043,308.86441459061894,4.005348164289137
2021-01-01T13:09:13,0.921925611702081,303.4993463555247,4.185850465071266
2021-02-02T13:09:04,0.7607072901820567,298.32823522643037,3.9184349725234613
2021-03-06T13:08:52,0.2622390149768107,318.3678140736564,3.0129130024692845
2021-03-22T13:08:45,0.34291523864880513,309.08957653510845,3.6054177548624335
2021-04-23T13:08:33,0.4146574191640469,307.695989359205,2.624033453180526
2021-05-09T13:08:27,0.20078231797498816,308.4173483455882,1.9912999125087962
2021-05-25T13:08:37,0.630607785027405,301.35222985443005,2.643040073978894
2021-06-10T13:08:45,0.8554494966063668,297.15993912560754,2.7399553946680895
2021-06-26T13:08:49,0.8545604983964556,294.4110340298399,2.620762786816568
2021-07-12T13:08:51,0.8184439094532666,295.04027454502466,2.6843743129791613
2021-07-28T13:08:58,0.7412833055139959,298.8534571954746,2.835668190664252
2021-08-13T13:09:04,0.6342721536103622,299.73487670596893,2.775801894899989
2021-08-29T13:09:09,0.46065387513248207,304.99364870681757,2.454561453901749
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.25062583048563664,319.07354843116786,0.8247510702799353
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
