date,ndvi,lst,et
2020-04-12T12:44:24,0.7269440419656426,300.8875597241135,3.3725958091579655
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.8542666013754511,299.73909065500385,2.106623423164519
2020-05-30T12:41:30,0.8435021883497199,290.5775126064939,2.4687656603055594
2020-06-15T12:40:35,0.7881440064785341,293.0770339432702,2.348211870832628
2020-07-01T12:39:38,0.7605688449466376,295.1814699840639,2.104081134982664
2020-07-17T12:38:40,0.6916915451863217,296.02754085995673,2.268068381195611
2020-08-02T12:37:40,0.4957949772510212,296.19147163499935,2.475508324850569
2020-08-18T12:36:39,0.3308437284256608,302.56743370937636,1.9010370003014636
2020-09-03T12:35:37,0.3003482699945923,302.65364699265115,2.0436096200646747
2020-09-19T12:34:33,0.2481340371801915,310.26092170007183,0.7485995391448131
2020-10-05T12:33:32,0.2203894310133917,311.73274280013004,0.8662022648412324
2020-11-06T12:31:25,0.19768016966945884,321.0681248906706,2.2511046803792207
2021-01-09T12:26:50,0.9091432994672649,296.27993562614785,3.8925373072795266
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.23714673398564906,304.7078702365039,2.54823189441705
2021-03-30T12:20:45,0.36458087122818145,302.24167324444767,2.370443880011182
2021-04-15T12:19:25,0.7064996471931401,298.7559773946393,3.5483863347048583
2021-05-17T12:16:44,0.7904005990890723,290.22886258397097,2.7748799421831514
2021-06-02T12:15:21,0.5888055185978359,294.4493680351712,2.505621713368467
2021-06-18T12:14:04,0.24248285500282682,298.18152811554967,1.0535466855322428
2021-07-04T12:12:44,0.21976083942295038,298.18217162375566,1.1737028219045076
2021-07-20T12:11:22,0.2053607199819318,302.2445193269899,0.5296586122258338
2021-08-05T12:09:57,0.1780185357970323,292.5451352815217,2.0225398020003276
2021-08-21T12:08:33,0.1833934247789751,306.8020156129159,1.3846036505936876
2021-09-06T12:07:10,0.1894632552308924,312.38940056613677,0.5272693426939948
2021-09-22T12:05:44,0.1794334112355739,319.4576279859581,0.5159015700562082
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9272281991782202,298.85773392997544,3.3428257051256054
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
