date,ndvi,lst,et
2020-04-12T12:44:24,0.3610284936618255,306.8664239503219,2.8796238683535744
2020-04-28T12:43:27,0.723929464483966,296.74086391213535,2.8609786216138233
2020-05-14T12:42:29,0.8543918771588235,300.09952130825883,2.066526467931813
2020-05-30T12:41:30,0.8653686992211834,290.02012173560075,2.474844991572252
2020-06-15T12:40:35,0.8330182233048832,293.29666570063466,2.1854787126221398
2020-07-01T12:39:38,0.7484301648348779,295.05719175302806,2.1157187208995256
2020-07-17T12:38:40,0.6748378677397104,295.5346075856445,2.31297703936841
2020-08-02T12:37:40,0.5639336457439152,296.12066768962364,2.541127468463107
2020-08-18T12:36:39,0.3645704822876515,303.71773265001946,2.048784982599739
2020-09-03T12:35:37,0.2777957865910921,304.6753132560871,1.9498331261037736
2020-09-19T12:34:33,0.2105035742926222,304.56174270189086,0.7395229842401948
2020-10-05T12:33:32,0.18955707956015247,311.72260373559635,0.7862271061030321
2020-11-06T12:31:25,0.2652784141909321,318.55302166369796,2.409218638000933
2021-01-09T12:26:50,0.7620765069546972,282.2543166907817,4.411633089049202
2021-01-25T12:25:41,0.8598968085485484,288.58233082702077,4.6395705325478
2021-03-14T12:22:02,0.5731326162297452,302.10870671758886,3.0676822285103946
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.21339368613338905,307.2882093123207,2.8210815922017782
2021-05-17T12:16:44,0.5544503004469762,290.12569540967183,2.877270397641457
2021-06-02T12:15:21,0.8376187920302517,292.47714140099527,2.592415386583943
2021-06-18T12:14:04,0.847157104361143,290.29641601584404,2.170025399647374
2021-07-04T12:12:44,0.8612612703934813,290.59071728782703,2.0919632989779324
2021-07-20T12:11:22,0.7487701067007331,290.8941498039621,2.123982846190213
2021-08-05T12:09:57,0.1545423486631047,280.17834273705796,1.966627913109776
2021-08-21T12:08:33,0.15918232446482264,304.9775857638413,1.4075374455760155
2021-09-06T12:07:10,0.15644996973460468,313.0271743957767,0.40440158660832576
2021-09-22T12:05:44,0.14003656953420274,318.19708495748387,0.3683839428289932
2021-11-25T11:59:49,0.3702839185270913,296.80727787089023,3.5047423883697792
2021-12-27T11:56:46,0.9057387096184214,299.0498572025292,3.3140577890261844
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8768634484254523,295.66462624908326,5.0272984672097705
