date,ndvi,lst,et
2020-04-12T12:44:24,0.2878069874444744,312.45554038892294,2.1866728910654887
2020-04-28T12:43:27,0.2804963304281003,303.3940272101262,2.0297122156318066
2020-05-14T12:42:29,0.5565547586354188,303.3294266276026,2.0355890573439126
2020-05-30T12:41:30,0.7610829046833656,291.8424922905774,2.3712470039912574
2020-06-15T12:40:35,0.8574323454895634,292.9748530674251,1.9326438703042035
2020-07-01T12:39:38,0.8672974917278093,295.1699566262235,1.8714226708888626
2020-07-17T12:38:40,0.6946966537578333,297.03735806925295,1.9312337073228845
2020-08-02T12:37:40,0.21893659748231495,303.1568701486706,1.5623604950256436
2020-08-18T12:36:39,0.1675870144350721,307.7327198452336,1.0898337205154331
2020-09-03T12:35:37,0.16063579746320078,308.58432190477623,1.2298848885517044
2020-09-19T12:34:33,0.1572202484327024,313.5655222466361,0.3665991380080299
2020-10-05T12:33:32,0.19132904978409118,309.59264292547465,0.8578499349271728
2020-11-06T12:31:25,0.24513392328339015,316.4858564315897,2.340139380931281
2021-01-09T12:26:50,0.8189175648324988,287.35879494158354,4.11420380161464
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.20112619070397847,301.9952912066956,2.683826043985696
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.4758199383896931,302.22281987359406,3.2448395502151173
2021-05-17T12:16:44,0.8129742944352493,290.66710444216227,2.7774169103788164
2021-06-02T12:15:21,0.83068251595468,293.22632683048084,2.5315913786962367
2021-06-18T12:14:04,0.5533829604713636,293.99361177576066,1.9761024595858712
2021-07-04T12:12:44,0.20235522343923149,297.9594758596978,1.0584143547417473
2021-07-20T12:11:22,0.17630043311650304,300.4206444598691,0.4342513168730267
2021-08-05T12:09:57,0.15966033800255552,292.3834151005069,1.9094594253924069
2021-08-21T12:08:33,0.15126133955210205,305.8698903554534,1.2525373821067796
2021-09-06T12:07:10,0.16999435362386361,312.27146139047636,0.422007929925376
2021-09-22T12:05:44,0.159202060413958,318.10936813632395,0.40450750755065906
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9403153005943077,298.7397820576994,3.4190264094399443
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
