date,ndvi,lst,et
2020-04-12T12:44:24,0.735591713006706,302.4415694523252,3.2423623483108694
2020-04-28T12:43:27,0.8464742583624493,295.2117575035253,2.658899145271354
2020-05-14T12:42:29,0.8950913932012131,298.6666785917441,1.9749571056242263
2020-05-30T12:41:30,0.8598149490870063,290.63581436570286,2.330028046242656
2020-06-15T12:40:35,0.8437496708915485,293.1633998975436,2.0460806826169593
2020-07-01T12:39:38,0.837510551243881,294.8140058963252,1.9977368500897836
2020-07-17T12:38:40,0.7575725093053807,295.8656783620066,2.1440504690463693
2020-08-02T12:37:40,0.5062217707160586,297.2433318263428,2.37806948699841
2020-08-18T12:36:39,0.24939549546863912,304.14684141505506,1.3794711283229895
2020-09-03T12:35:37,0.1722443258246865,306.1648292859356,1.040680869140573
2020-09-19T12:34:33,0.1673418310140293,311.18995906758477,0.33848141370560125
2020-10-05T12:33:32,0.17947883899960046,312.13256454198967,0.6354208407841266
2020-11-06T12:31:25,0.16737560518685615,324.3043130132608,1.856759870247428
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.750251014351729,273.1953369135767,4.884839601168947
2021-03-14T12:22:02,0.20539865010981928,307.0228073622856,2.4999039401925054
2021-03-30T12:20:45,0.39035288588140366,313.402691772588,2.171152021409327
2021-04-15T12:19:25,0.8535870918385186,297.6681889472472,3.5088274142214138
2021-05-17T12:16:44,0.8567185337698598,292.54677109405225,2.7659082286485392
2021-06-02T12:15:21,0.8517838031217692,295.1545312280187,2.4760918188363785
2021-06-18T12:14:04,0.83407877067107,293.41855500262903,2.2828095994996533
2021-07-04T12:12:44,0.7699395874595106,291.7623777732198,2.1977421557257193
2021-07-20T12:11:22,0.6312532039389255,292.0710713752264,2.0490150779423186
2021-08-05T12:09:57,0.32838760814207746,292.26147170338686,1.9608285013786066
2021-08-21T12:08:33,0.2388987446237167,300.85884006996304,1.5841440942818314
2021-09-06T12:07:10,0.1765534619583645,309.1646167717772,0.39914629214497005
2021-09-22T12:05:44,0.17602024372329142,314.8618700186454,0.4197197414337492
2021-11-25T11:59:49,0.264546367987067,310.1963295891664,2.1664520302298507
2021-12-27T11:56:46,0.9084336330148706,298.86821635841335,3.580871028243872
2020-01-14T12:55:20,0.9237409056857491,301.8629974074679,4.149018746107442
2020-01-30T12:54:32,0.8468836653255841,290.68993833352965,3.955924674313428
2020-02-15T12:53:43,0.8690025977275815,301.4496442581207,3.8773995093345004
2020-03-18T12:52:00,0.20619801968069795,314.25691315480736,2.5102730714494417
2020-04-03T12:51:06,0.45146924077082373,314.936259804016,2.5654230653759753
2020-05-05T12:49:13,0.8464652904194744,293.1322576200546,2.877426606269227
2020-05-21T12:48:14,0.8550489886280317,294.7340517895559,2.4005001041974983
2020-06-06T12:47:17,0.8641226933525595,296.49210537231846,2.0602266680594337
2020-06-22T12:46:21,0.8677163630516146,293.1719094152732,2.0684719878858497
2020-07-08T12:45:23,0.8351844056237686,296.5165271996811,1.5091195782697366
2020-07-24T12:44:25,0.6934718824227925,295.0888897222057,2.1708032187834787
2020-08-09T12:43:24,0.3604279345862002,298.63106481571504,0.9573116268523754
2020-08-25T12:42:23,0.20312793050301778,302.27241450368143,1.1388186059749927
2020-09-10T12:41:20,0.17077120359664993,309.0082530448015,0.4455029960130265
2020-09-26T12:40:17,0.18247429207254187,313.26056232638706,1.1977925994596084
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,0.7526355098309718,294.4996055514943,5.032132262169308
2020-12-31T12:33:38,0.9162969919837369,300.40330784067163,4.471855128282393
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,0.28215149730402345,315.1775363573591,2.416576805206971
2021-03-21T12:27:40,0.23844453558226736,303.3814484499315,3.5588760724232293
2021-04-22T12:25:00,0.8822913660361797,296.2133455707413,3.3593420851261278
2021-06-09T12:20:58,0.8446057123676155,296.08354620069974,2.270043627006702
2021-06-25T12:19:40,0.8021560932386246,294.486292087879,2.202550527913765
2021-07-11T12:18:19,0.7255756237825819,293.18778665569874,2.197022836857219
2021-07-27T12:16:56,0.5127501587796025,297.7259789591913,2.0528830966335274
2021-08-12T12:15:31,0.285621375805746,301.4493391666364,1.0631244093057233
2021-08-28T12:14:07,0.1832744461212741,302.1541123574681,0.973561852896929
2021-09-13T12:12:43,0.1605322721413094,295.5250023586822,0.6112667946812315
2021-09-29T12:11:17,0.15595534909146055,301.3754678401073,0.8026971595415979
2021-10-15T12:09:53,0.12953218658447455,301.80852573308465,3.8565406690848736
2021-12-02T12:05:21,0.3353232906501097,311.367448675433,3.2199136087239015
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,0.7643860691601468,289.41399536132815,4.940451429308076
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.5299353289245139,311.64507297513336,3.3974421342801597
2020-05-22T13:08:23,0.8710833837381771,295.9522012352747,3.0583189926976604
2020-06-07T13:08:30,0.8872657963195734,298.29064120890354,2.600771199637671
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.8401445269709525,298.3702577876927,2.6313368795300396
2020-07-25T13:08:51,0.7064446011665494,299.3906665419384,2.873969742768663
2020-08-10T13:08:55,0.38322254894245367,300.4642712550016,2.620786810015013
2020-08-26T13:09:03,0.2335385669896037,306.01310091680654,1.0969348184501717
2020-09-11T13:09:10,0.21103662988590396,315.32449956377667,0.5279437986747678
2020-09-27T13:09:14,0.2159047377939604,318.92324292087983,0.7209891156359539
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.39125533563906445,319.6669968268082,2.795245020796005
2021-01-01T13:09:13,0.9105280645778613,302.6531614145688,3.9393913030647187
2021-02-02T13:09:04,0.8596977519508603,291.9998942243639,3.631194628308445
2021-03-06T13:08:52,0.3107929997329937,317.5726921779753,3.1269908478952217
2021-03-22T13:08:45,0.2839974010255901,314.2704762761397,2.943587957072561
2021-04-23T13:08:33,0.8952068263109512,299.39118437311936,3.6618888778405223
2021-05-09T13:08:27,0.8716689153185069,296.51680939434453,3.0290811018430133
2021-05-25T13:08:37,0.8952859471444224,299.3767274307722,2.8130364717731275
2021-06-10T13:08:45,0.8694152918070124,298.0557007192511,2.5677055839907488
2021-06-26T13:08:49,0.8456921723583531,296.5328460850036,2.5087366569149427
2021-07-12T13:08:51,0.7508026980994464,297.8900428920931,2.4841314594548196
2021-07-28T13:08:58,0.5057380116744696,302.60961792613,2.235385364339803
2021-08-13T13:09:04,0.3158629586481829,303.6935329831842,1.4364651997035598
2021-08-29T13:09:09,0.22576004961498833,309.61510538040767,0.9466756809770135
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.19211365005796754,312.32312659381324,0.5290166051008987
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
