date,ndvi,lst,et
2020-04-12T12:44:24,0.2686048282517327,313.28418816460504,1.9915608631239996
2020-04-28T12:43:27,0.30867687341103717,298.0292614587495,2.61546962449057
2020-05-14T12:42:29,0.32984292656135245,305.10874738885883,1.7677580014200989
2020-05-30T12:41:30,0.7635616604964192,291.34976068647575,2.4930423365643515
2020-06-15T12:40:35,0.8779052861697818,292.4399673528034,2.0211653530835227
2020-07-01T12:39:38,0.8786815108991148,292.9760717675103,2.143609436700518
2020-07-17T12:38:40,0.8279233470360209,293.4662821358375,2.2906006832555357
2020-08-02T12:37:40,0.7380474229890439,292.96398010622187,2.622609620087187
2020-08-18T12:36:39,0.3757763649993313,300.27627116140303,2.1178940517938867
2020-09-03T12:35:37,0.20390307969999558,303.9174954830297,1.2504113585386885
2020-09-19T12:34:33,0.18779945523203417,308.9883560554693,0.46066695324323476
2020-10-05T12:33:32,0.19253088897498857,311.4583908020772,0.7253871870273492
2020-11-06T12:31:25,0.1684139094361855,317.8895198302341,2.2325549305574772
2021-01-09T12:26:50,0.8745961953651514,292.8844067518445,4.495939354441907
2021-01-25T12:25:41,0.7061176043746167,271.0988512930919,5.031759178956865
2021-03-14T12:22:02,0.2184656126466135,303.6064111319388,2.5844395035384244
2021-03-30T12:20:45,0.25165510171097594,304.05242420617964,1.8284480414992725
2021-04-15T12:19:25,0.2338298610957362,304.9903296185304,2.7456666061603814
2021-05-17T12:16:44,0.6370690445921655,291.3835421755114,2.9023931886281478
2021-06-02T12:15:21,0.8310927924004626,293.5730711707413,2.4771000531172636
2021-06-18T12:14:04,0.8613809775672945,292.24232418728445,2.112829958077277
2021-07-04T12:12:44,0.8384675944485396,290.6969606839051,2.1022922171476663
2021-07-20T12:11:22,0.6979795169008741,293.4001850974461,1.9891797405619025
2021-08-05T12:09:57,0.21097979518988957,291.4267099002708,2.06748932612297
2021-08-21T12:08:33,0.154199464411939,304.93716285986335,1.3354234301671912
2021-09-06T12:07:10,0.15412076986925094,310.9505913969058,0.3718968485468042
2021-09-22T12:05:44,0.1480186703953612,318.6830761637743,0.3518389701552325
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8144704587335745,301.0541689226924,3.610218352099143
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2949366821952864,315.59862929245173,2.9862732728538877
2020-04-04T13:08:36,0.2756932696485793,312.44335986556194,3.1038934921956187
2020-05-22T13:08:23,0.6040173795102137,298.9825298202797,3.2381365556782815
2020-06-07T13:08:30,0.8486792218143447,297.435143629911,2.7984978582349367
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.8938418350160454,295.95886846313897,2.8205886729579963
2020-07-25T13:08:51,0.8427488778448757,295.72530837156006,3.07808407687649
