date,ndvi,lst,et
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8685078723898386,298.5610799088387,4.946528140369034
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.8396208262707475,300.7895285851862,2.6295077346282225
2020-03-19T13:08:45,0.29845979467188255,320.13573446786774,2.5857336379311673
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.8733418139093844,298.0429681306794,2.967140082307697
2020-06-07T13:08:30,0.9025423597549442,297.75250462360606,2.6526573487784
2020-06-23T13:08:39,0.8833552178836996,293.1466600984493,2.5695619675025787
2020-07-09T13:08:46,0.8819152229683442,297.9268855985857,2.6479179556030528
2020-07-25T13:08:51,0.8686113300366117,297.2447442306496,2.85418792663583
2020-08-10T13:08:55,0.8452697488264016,298.88784194678436,3.0613339289445136
2020-08-26T13:09:03,0.7940704559600945,298.02481106118427,3.4426241842236545
2020-09-11T13:09:10,0.6316506047317917,306.74557406327284,3.604688004737373
2020-09-27T13:09:14,0.40317493422396317,310.8193956145681,2.5444873468767057
2020-10-13T13:09:16,0.3314310718029298,290.3818589783524,3.9888055597345202
2020-11-30T13:09:17,0.3947557603028543,318.17854640133675,2.912861292082654
2021-01-01T13:09:13,0.9179447693805913,304.10109225803285,4.119007724899855
2021-02-02T13:09:04,0.8895898294008355,298.5579622365772,3.69445975133878
2021-03-06T13:08:52,0.3416648138559687,317.5647053252752,3.356606365616819
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.6774262318137338,303.7029059202168,3.5084202866784744
2021-05-09T13:08:27,0.8521822047765418,297.63302315098673,2.8741621250167113
2021-05-25T13:08:37,0.903298946204391,298.9926045236805,3.020407493687687
2021-06-10T13:08:45,0.8879622079252898,297.1139917320206,2.731283104206016
2021-06-26T13:08:49,0.8683721342472737,295.4068526688057,2.6811487121805446
2021-07-12T13:08:51,0.8398908187708017,295.3248435934895,2.7337922581481306
2021-07-28T13:08:58,0.7931337872839921,299.49123495512663,2.895730755482942
2021-08-13T13:09:04,0.7026128323483926,299.8119035754663,3.0844110603444674
2021-08-29T13:09:09,0.5056648943867443,303.91650487578295,3.098214690080309
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.2940937691199534,310.6612092668857,1.2483128350024633
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
