date,ndvi,lst,et
2020-04-12T12:44:24,0.4110404339001097,310.5087257900005,2.523546673192508
2020-04-28T12:43:27,0.3218776196456067,300.1007508052908,2.515337416974983
2020-05-14T12:42:29,0.5901667728398394,303.1904054679228,2.0627384160930125
2020-05-30T12:41:30,0.8328828155925504,290.17687641636655,2.3804521063390576
2020-06-15T12:40:35,0.880450477181995,292.37202827856225,1.9737808177850682
2020-07-01T12:39:38,0.8951316219109725,294.6570223461855,1.8348375567222992
2020-07-17T12:38:40,0.8536084019477581,294.73827843673416,1.9783847022406453
2020-08-02T12:37:40,0.5064918869559688,296.73072533772466,2.34499519248661
2020-08-18T12:36:39,0.19699688432759443,306.23096491219593,1.2803399535766253
2020-09-03T12:35:37,0.18573124505984662,307.1549729889132,1.4324195953279033
2020-09-19T12:34:33,0.17684829409837752,301.8951613640033,0.6420744238179851
2020-10-05T12:33:32,0.18071611920141892,306.7816187066825,0.943247554545231
2020-11-06T12:31:25,0.47376904271115566,309.9115518890904,4.001917793018518
2021-01-09T12:26:50,0.665816490621634,296.6501077504487,4.38445258553785
2021-01-25T12:25:41,0.5812772512435913,290.5117645263672,5.0717222690582275
2021-03-14T12:22:02,0.2925751995911461,305.11133923507106,2.7765354362439636
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.645787248579993,297.9199372189497,3.82173414725302
2021-05-17T12:16:44,0.7496908055275365,288.7935117360185,2.7789225742179524
2021-06-02T12:15:21,0.8531439043649642,292.18943751118144,2.5783451736883167
2021-06-18T12:14:04,0.7616178638681679,290.2527963676504,2.390927880197147
2021-07-04T12:12:44,0.3348336149601532,294.56000639229154,1.6340293439239755
2021-07-20T12:11:22,0.20490355825866577,299.3946072140947,0.6110538090331319
2021-08-05T12:09:57,0.1375226452946663,285.3727809361049,1.9811031137193953
2021-08-21T12:08:33,0.16710210761692032,304.24202273402864,1.6720165835134357
2021-09-06T12:07:10,0.14716135639498412,312.8082768636527,0.3859409198037714
2021-09-22T12:05:44,0.1379251148783883,318.22655591597334,0.3630821292347882
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9025868377069667,299.18654150733323,3.473030773131819
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
