date,ndvi,lst,et
2020-04-12T12:44:24,0.24172546462562555,309.5305438560707,2.1918035571802346
2020-04-28T12:43:27,0.5710042412582251,295.2654381043396,2.8079604586901454
2020-05-14T12:42:29,0.6311518325376372,302.51253775926267,2.0793446861909315
2020-05-30T12:41:30,0.8285368771884887,291.0968424304397,2.2977229150529035
2020-06-15T12:40:35,0.8476375984115078,292.2892589205616,2.032618398500233
2020-07-01T12:39:38,0.7933151651292449,294.83905521536593,1.9676167535697926
2020-07-17T12:38:40,0.3505853315013856,300.6384018557664,1.8101211972374218
2020-08-02T12:37:40,0.2011443714264203,301.5069146595071,1.6669960468851024
2020-08-18T12:36:39,0.17611988500323017,307.2278377729129,1.1649804842448404
2020-09-03T12:35:37,0.16640992114857356,308.0648794911037,1.2755583262811863
2020-09-19T12:34:33,0.1500014489126426,311.8128797837662,0.35559262793269897
2020-10-05T12:33:32,0.16366473196682532,314.78876648507645,0.6431252017725716
2020-11-06T12:31:25,0.20402176979972822,315.55281006400435,2.3466261772408457
2021-01-09T12:26:50,0.8670036435208363,298.2280950756462,4.413398564152369
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.31404284107903807,301.3917704871442,2.8280611098109008
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.4588837333957939,303.2557080053023,3.3061385347195995
2021-05-17T12:16:44,0.2751587589930902,294.18166537183237,1.9741602330575296
2021-06-02T12:15:21,0.5088518314948733,295.6013156450735,2.612576400305359
2021-06-18T12:14:04,0.8287241928716689,290.3101661113798,2.4210379139743416
2021-07-04T12:12:44,0.8304091984280032,290.1486552025549,2.2539426336457753
2021-07-20T12:11:22,0.8182096966573581,289.7788356342589,2.331962270145111
2021-08-05T12:09:57,0.596896998512803,286.252473981563,3.1022033245160494
2021-08-21T12:08:33,0.5447976097692252,297.04227991597014,2.8586467531265436
2021-09-06T12:07:10,0.22567572136267597,307.2905063901908,0.7632829621315826
2021-09-22T12:05:44,0.19101840756669242,316.19843898378497,0.5217088557636795
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9437185263313669,299.12330112954817,3.3637719933489363
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.27969986799012797,316.5173639753475,2.5817910693246264
2020-04-04T13:08:36,0.26901248533405486,310.5275455818178,3.234778214779046
2020-05-22T13:08:23,0.7952825961363872,297.3444394298067,3.0518344731953935
2020-06-07T13:08:30,0.8854324286738966,297.4286121940048,2.5583433185516693
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.6034364902148236,301.31709237342506,2.3873523394704153
2020-07-25T13:08:51,0.25749913026165516,305.71221489387653,1.8407039126770848
2020-08-10T13:08:55,0.2294666363692374,307.50900169899074,1.6725843468010102
2020-08-26T13:09:03,0.2155776402697047,308.58687437787233,1.2694842378110354
2020-09-11T13:09:10,0.19861029125696283,318.7951891209016,0.5693019185914125
2020-09-27T13:09:14,0.2002103548070054,320.3991060774276,0.7693218329698912
2020-10-13T13:09:16,0.22785665463240357,306.82579477679565,2.808472812459181
2020-11-30T13:09:17,0.6334753558230357,307.5491210714337,3.7242529855131883
2021-01-01T13:09:13,0.8763597302213678,303.9343756026082,4.4752627851154125
2021-02-02T13:09:04,0.7536436221830951,298.4855924064861,3.9194471448515933
2021-03-06T13:08:52,0.38749423982945447,316.64825786590336,3.122814971910813
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3280945746579198,312.32626798097175,1.8397816706058492
2021-05-09T13:08:27,0.3973239811576808,305.6397089633867,2.366911569467871
2021-05-25T13:08:37,0.34373601799694575,304.54808317314377,1.965447548020885
2021-06-10T13:08:45,0.733988345270609,298.53837891116365,2.6011760045074817
2021-06-26T13:08:49,0.8583958210050977,294.56989041246305,2.554333406125682
2021-07-12T13:08:51,0.8579663800199854,294.1876044552684,2.6512090123432426
2021-07-28T13:08:58,0.8307843946584816,298.71221192912566,2.8697000019635746
2021-08-13T13:09:04,0.7010117146146144,300.38089385129786,3.0136597757845363
2021-08-29T13:09:09,0.3554106867676669,307.39521816512666,2.0763379563012028
2021-09-14T13:09:13,0.22818776311131725,302.190137329549,0.8039753732891322
2021-09-30T13:09:17,0.22346240056113062,320.3560718292595,0.583414530104092
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
