date,ndvi,lst,et
2020-04-12T12:44:24,0.3328366265734964,301.5335992435544,3.5352314581000295
2020-04-28T12:43:27,0.35374218182904377,299.3526289428425,2.358924831216173
2020-05-14T12:42:29,0.37097817987257486,305.16968276182274,1.8244815072654252
2020-05-30T12:41:30,0.5762092760104588,292.35661460615336,2.5320013912187944
2020-06-15T12:40:35,0.7675532219185948,294.07838355497654,2.080460139223047
2020-07-01T12:39:38,0.8112641336459016,294.89748875707613,1.9330740806991018
2020-07-17T12:38:40,0.809584112726087,295.31614059707175,1.9392334061801755
2020-08-02T12:37:40,0.6351125800807298,296.77617604830465,2.285382873527607
2020-08-18T12:36:39,0.20720398818647903,307.48967384806974,1.2024061596720585
2020-09-03T12:35:37,0.17128310593808746,308.33354918865666,1.2720353285578043
2020-09-19T12:34:33,0.16735333355347373,312.45429596229764,0.4538283927173883
2020-10-05T12:33:32,0.15161621867214073,316.13345216134167,0.6179704043582519
2020-11-06T12:31:25,0.1749674181734084,312.0349081531885,2.527235678752358
2021-01-09T12:26:50,0.7895899741145782,286.3009437726138,4.419269507242784
2021-01-25T12:25:41,0.6986597464054287,273.18839368050254,5.102074729231179
2021-03-14T12:22:02,0.26347573106682665,300.849315837397,2.7582293150943302
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.30180239805130005,301.9533254982826,3.1493897096220542
2021-05-17T12:16:44,0.7066309965560409,292.22741709470097,2.822876364811338
2021-06-02T12:15:21,0.8170974419456125,293.39110683777363,2.4970765625159603
2021-06-18T12:14:04,0.8314140909857255,292.4139409432193,2.1951788221972843
2021-07-04T12:12:44,0.6967261258110314,291.56286648575525,2.172298596666493
2021-07-20T12:11:22,0.2316059097376016,300.0928003585705,0.6379752214557991
2021-08-05T12:09:57,0.17965765569839717,288.6406605767324,2.221558673578237
2021-08-21T12:08:33,0.21556622609114773,301.11542754613737,1.6502207926474286
2021-09-06T12:07:10,0.2906589895948223,308.848891986716,1.121406025167981
2021-09-22T12:05:44,0.32903263047008124,307.4758062963085,1.8463439644650574
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8752865908344702,299.86528323891827,3.511890281264231
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.30802800094558047,310.848606446255,3.123822326376536
2020-05-22T13:08:23,0.47747019138406877,301.47480883711046,2.9788166688424
2020-06-07T13:08:30,0.6708769395760483,300.45460559374027,2.660858695492148
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.8487613349326639,298.4322618202773,2.5089210668751436
2020-07-25T13:08:51,0.7986869602419273,298.9798304214812,2.713676629251788
2020-08-10T13:08:55,0.41929444928448556,301.16124583538823,2.6354039139841507
2020-08-26T13:09:03,0.22403296505477988,307.85864870845955,1.2891407830132884
2020-09-11T13:09:10,0.1989845642694389,319.78678353434805,0.5539380939468762
2020-09-27T13:09:14,0.19189313319174048,322.0794027484366,0.7691326981757981
2020-10-13T13:09:16,0.20491306611055649,308.7949664488205,2.6837728533553666
2020-11-30T13:09:17,0.47847071720965695,314.49687390444205,3.9543705832729095
2021-01-01T13:09:13,0.9043990712068576,303.6939367823786,4.045143700277925
2021-02-02T13:09:04,0.8356847858817186,298.2609890135972,3.6514719115359493
2021-03-06T13:08:52,0.2613352196996354,317.78572576087106,2.9246274517120185
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3954588275071376,308.82931720628414,2.292071213158199
2021-05-09T13:08:27,,,
2021-05-25T13:08:37,0.8457134379221648,301.2078308495562,2.7707173087228387
2021-06-10T13:08:45,0.8517566368812244,297.9966781811974,2.4684948223113024
2021-06-26T13:08:49,0.8115428896427683,296.3716325389246,2.426629870711224
2021-07-12T13:08:51,0.5163157619341595,300.6483183424748,2.1812137155762747
2021-07-28T13:08:58,0.23497615332058122,305.1384166117152,0.974640534524827
2021-08-13T13:09:04,0.22025015167049897,305.9413317537793,1.0447171744748922
2021-08-29T13:09:09,0.32035888132814183,306.31206602480825,1.9468298798732555
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.3664266666683428,319.74347493334693,1.4602349682843379
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
