date,ndvi,lst,et
2020-04-12T12:44:24,0.24509492828557575,308.23448442163084,2.1922870431228234
2020-04-28T12:43:27,0.48476061704178824,298.3417896509772,3.1627488906730967
2020-05-14T12:42:29,0.6717731240898791,302.0028156992604,2.051908652773834
2020-05-30T12:41:30,0.8424121879029043,289.6301358010114,2.3244089515117596
2020-06-15T12:40:35,0.8319883881753299,292.79689424754315,1.8908958135534568
2020-07-01T12:39:38,0.718745180311451,295.62921606037526,1.9570512229405825
2020-07-17T12:38:40,0.22429104256320095,303.20989083115165,1.4172095094357737
2020-08-02T12:37:40,0.1714316094958531,301.7555551258976,1.6564495216162007
2020-08-18T12:36:39,0.15465124914148795,308.098583043293,1.0999355939999333
2020-09-03T12:35:37,0.14253529405995824,308.7731925202871,1.230155589778351
2020-09-19T12:34:33,0.1537580198702578,314.90422905083517,0.372857643559003
2020-10-05T12:33:32,0.16063916594676192,316.1996740363534,0.6431172683207879
2020-11-06T12:31:25,,,
2021-01-09T12:26:50,0.7381294770930658,275.8868491008783,4.691878281658654
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.30269283164324473,301.44647753291196,3.0473678786168636
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.23430370760877858,300.5580879701419,3.2327804033040506
2021-05-17T12:16:44,0.6458927130972272,292.2326446595214,2.8865865324489213
2021-06-02T12:15:21,0.7837622662807001,291.5845102812067,2.6469662681295403
2021-06-18T12:14:04,0.8483029806546651,291.4143063040828,2.2378957441284597
2021-07-04T12:12:44,0.8166646455324762,291.08575615192643,2.1631235690196484
2021-07-20T12:11:22,0.42337045186269207,297.37448833090735,1.2634068963408858
2021-08-05T12:09:57,0.17562317905504019,292.99394244473774,1.8378530538854603
2021-08-21T12:08:33,0.15266699137632803,305.25145923536866,1.2748842089094523
2021-09-06T12:07:10,0.16012069807084361,311.08111045259017,0.3992749996927591
2021-09-22T12:05:44,0.1600689555182254,317.34179639066735,0.4267452805487943
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8997003120431966,297.9996539347603,3.6938782964488803
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.2510935977824164,313.63894036358255,2.9952439963249304
2020-05-22T13:08:23,0.8104052012667358,297.3384480674009,3.0411726741566723
2020-06-07T13:08:30,0.8950218934596748,297.82222090630836,2.559574569674578
2020-06-23T13:08:39,0.7104412278463674,283.4503250476926,2.90969271327174
