date,ndvi,lst,et
2020-04-12T12:44:24,0.5644241430993133,307.63367563251865,2.9004393996391524
2020-04-28T12:43:27,0.7548145651817322,297.7703857421875,2.8317644596099854
2020-05-14T12:42:29,0.8764414818218428,300.5453685700476,2.035172311824635
2020-05-30T12:41:30,0.8484435588005667,290.57076251020345,2.3859656209172915
2020-06-15T12:40:35,0.8328618808096085,293.43512000899364,2.13760212291086
2020-07-01T12:39:38,0.793307461882177,295.5871435635859,2.066892327565973
2020-07-17T12:38:40,0.7079754512973366,297.1185630949208,2.1215539224311395
2020-08-02T12:37:40,0.44718385058067045,296.5956920496498,2.3047035306952393
2020-08-18T12:36:39,0.3490876029591536,302.03000059511,2.0037262354097023
2020-09-03T12:35:37,0.24798400579557986,304.6744188854434,1.8320444493084658
2020-09-19T12:34:33,0.1899431552860956,307.8600199063282,0.5319433858926185
2020-10-05T12:33:32,0.18846819332923723,312.6782428106669,0.7062687958390612
2020-11-06T12:31:25,0.20196589521625172,318.4353010721621,2.3878928736585507
2021-01-09T12:26:50,0.9149968832081219,297.8168820499813,4.058939810798463
2021-01-25T12:25:41,0.7240058372925026,273.3300093236657,5.3025587589516965
2021-03-14T12:22:02,0.4759906894939978,300.81892373826025,3.10639935049414
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.23768125778976743,306.8376551293482,2.58767426584909
2021-05-17T12:16:44,0.4854234227755287,293.1438506385313,2.60736580105987
2021-06-02T12:15:21,0.8072702579860609,291.2395188049408,2.662279918385374
2021-06-18T12:14:04,0.8305453536403808,289.8113439587915,2.3401200849512955
2021-07-04T12:12:44,0.8409463672480437,290.05605681467244,2.2889479276799087
2021-07-20T12:11:22,0.8004600192423442,291.38912307608643,2.3135840399398835
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.34422231591026875,300.07612610077473,2.086615428964387
2021-09-06T12:07:10,0.22312960464846118,309.41110829111085,0.6472052301150278
2021-09-22T12:05:44,0.20988631327110924,315.19551309117963,0.6566833634088818
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9246529288097235,299.3913416327159,3.372495581084075
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
