date,ndvi,lst,et
2020-04-12T12:44:24,0.8929385655376726,299.76991594973913,2.9191952452411396
2020-04-28T12:43:27,0.8607922420058355,293.3722769335632,2.9302753466312543
2020-05-14T12:42:29,0.8722509529777192,300.328253315522,1.8829610324013037
2020-05-30T12:41:30,0.3416530791780765,294.3934512696233,2.238893212702678
2020-06-15T12:40:35,0.26511596144863475,298.6256865521031,1.7121345959317233
2020-07-01T12:39:38,0.4462702512373382,300.52190024568563,1.559078396742849
2020-07-17T12:38:40,0.5135559430796186,299.78325063352065,1.8315092189348667
2020-08-02T12:37:40,0.5921491882676058,297.44476674307396,2.102570627474776
2020-08-18T12:36:39,0.4865747366933588,299.86046361277016,2.1766744664704922
2020-09-03T12:35:37,0.5101848997456925,296.3402702098134,2.7056197506953934
2020-09-19T12:34:33,0.31845879468665794,298.12087647422055,1.612529489105173
2020-10-05T12:33:32,0.34327389211332454,305.97291138198807,1.9520145389497296
2020-11-06T12:31:25,0.7583414935570211,303.5919011240295,4.332461046282947
2021-01-09T12:26:50,0.45175242012497985,293.5799578748563,4.013846591908494
2021-01-25T12:25:41,0.5610042893280092,288.6726571046426,4.609946740468865
2021-03-14T12:22:02,0.691024884264959,301.0562244810212,2.7622297978669033
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.46996334347653346,303.0428429756515,2.987011019990094
2021-05-17T12:16:44,0.25434275053241573,294.5806169719731,2.0011606667517543
2021-06-02T12:15:21,0.21879264983294153,301.1316076818592,1.7618730856900908
2021-06-18T12:14:04,0.20801777419055445,302.09523398086924,0.9918034286511199
2021-07-04T12:12:44,0.22633676759751423,300.2555100011509,1.2419629199496893
2021-07-20T12:11:22,0.16506898757044977,302.55502162768533,0.46337637570935636
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.13493605262063113,307.2049161018784,1.3971378898034734
2021-09-06T12:07:10,0.14483416354300366,313.45239027543414,0.3565363774683422
2021-09-22T12:05:44,0.13689560094743763,319.00567067109665,0.3413621865352753
2021-11-25T11:59:49,0.3196374588505924,294.8492057186756,3.232237036320386
2021-12-27T11:56:46,0.9273803959597473,298.6381784048312,3.5214454043210965
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
