date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,0.42913160909031745,297.6462906798098,2.930172682062446
2020-05-14T12:42:29,0.3504145218267361,307.0175090991562,1.6060327450012846
2020-05-30T12:41:30,0.3946465405152197,293.99044812109645,2.318294204969344
2020-06-15T12:40:35,0.604143357034024,295.59536309272386,2.082474635429761
2020-07-01T12:39:38,0.546107897434504,298.8687945477858,1.7804723737230403
2020-07-17T12:38:40,0.5579690624181751,299.4251890007882,1.9420232086426723
2020-08-02T12:37:40,0.490708156402126,298.35843517184185,2.3275545939590163
2020-08-18T12:36:39,0.18762330954713616,305.53982188063264,1.3146114903280397
2020-09-03T12:35:37,0.17202626758742537,307.06934306722457,1.385829172205385
2020-09-19T12:34:33,0.1618165757833406,311.4003668814089,0.4284271717281442
2020-10-05T12:33:32,0.14702843689787057,316.32581517001324,0.6251196898722182
2020-11-06T12:31:25,0.1547624861504569,310.9856721908439,2.4489081951410885
2021-01-09T12:26:50,0.32702771045165085,299.66600891156656,3.8934070857879894
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.7905729419638038,293.14058887408487,3.088136350248312
2021-03-30T12:20:45,0.5899645186533019,298.56047810858547,3.6495207464128874
2021-04-15T12:19:25,0.42838350605115055,300.8775698568019,3.2423398829259242
2021-05-17T12:16:44,0.6375154391085706,291.194402369424,2.966207237819912
2021-06-02T12:15:21,0.809319068118065,292.15012814022197,2.630091017156666
2021-06-18T12:14:04,0.8150365555254315,289.0536375018414,2.450787817715464
2021-07-04T12:12:44,0.7848862023234302,289.507913574262,2.4210736230047045
2021-07-20T12:11:22,0.7142875537008181,289.3307499710245,2.3823498492587576
2021-08-05T12:09:57,0.34265113197930736,286.9904750838165,2.579825471078202
2021-08-21T12:08:33,0.20814888459007805,301.11947731715713,1.3443138274614672
2021-09-06T12:07:10,0.18428817031371159,308.09479844815854,0.4884786443151233
2021-09-22T12:05:44,0.1898966322012798,314.80880690246073,0.5535199191828614
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8929605655430656,299.3231363511766,3.6205358131671233
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.6149360691657382,303.05761889666206,4.292778529961721
2020-05-22T13:08:23,0.4009372850000902,302.1072244722026,2.875995888555502
2020-06-07T13:08:30,0.5009482523701392,302.47128490142035,2.5323127696755328
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.6320286685647664,302.6588883179921,2.307552702307102
