date,ndvi,lst,et
2020-04-12T12:44:24,0.5331523456006002,308.6542915507511,2.7712629252674716
2020-04-28T12:43:27,0.8509264841796013,296.3464236121407,2.6696789255418314
2020-05-14T12:42:29,0.8800629922655999,298.8845900118953,2.116230664897925
2020-05-30T12:41:30,0.861353342825024,289.90923885787504,2.4272663740119707
2020-06-15T12:40:35,0.8538328101865674,292.98405401154895,2.1443494246435786
2020-07-01T12:39:38,0.8370710642699192,295.0709403724421,2.0480984891244196
2020-07-17T12:38:40,0.7911903547525273,295.148856949892,2.1574435333912434
2020-08-02T12:37:40,0.7197328218379476,294.2795621018203,2.4864668495939832
2020-08-18T12:36:39,0.5093924257251895,300.18737582113414,2.576314958024074
2020-09-03T12:35:37,0.31098690923479716,301.0318725644251,2.0874818227108736
2020-09-19T12:34:33,0.2260556423851185,300.9447757400854,0.8334265252392634
2020-10-05T12:33:32,0.20838218885775892,310.615309706489,0.7765340725377283
2020-11-06T12:31:25,0.22609132305691668,318.51329219771424,2.1912814329407366
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.8858488004296374,291.90034948658183,3.964398923844988
2021-03-14T12:22:02,0.2088498419265512,309.0671523317282,2.294795772342585
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.860745388553644,296.71294878663235,3.4566548966248916
2021-05-17T12:16:44,0.659090910374456,282.60871103245216,2.870260100957447
2021-06-02T12:15:21,0.7752940849240225,289.71410387744606,2.770459133622063
2021-06-18T12:14:04,0.7981347614667528,291.65909399136615,2.402592274076553
2021-07-04T12:12:44,0.7694884839533498,291.0195578908066,2.3233410826402814
2021-07-20T12:11:22,0.6172934350532003,292.98987254364056,2.136690021080759
2021-08-05T12:09:57,0.2740728051959968,289.2547310545785,1.9935694661545138
2021-08-21T12:08:33,0.23561329749792895,299.8319841160261,1.8248989117706755
2021-09-06T12:07:10,0.20447136881442263,308.32109122954284,0.5889202715571541
2021-09-22T12:05:44,0.18159941857291678,313.5966740581377,0.48793751750819325
2021-11-25T11:59:49,0.6599735964952151,304.76271938892364,3.563180764564084
2021-12-27T11:56:46,0.8942432747786434,299.70825008999503,3.5199641793873475
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,0.8164286882629871,294.8769901081187,2.4441978301109266
2021-06-25T12:19:40,0.7951218276092352,292.5090919553984,2.5604940422418805
2021-07-11T12:18:19,0.6706640502944033,292.8316587461868,2.4420050885826026
2021-07-27T12:16:56,0.46688069903012114,297.42967069469347,2.1634490338610144
2021-08-12T12:15:31,0.28291086777123525,300.0703209394981,1.1736982158175555
2021-08-28T12:14:07,0.22716022372738046,298.8682908797374,1.4133717248348725
2021-09-13T12:12:43,0.1773523679092277,295.41647132159443,0.8421628547790644
2021-09-29T12:11:17,0.18169647633867791,308.73068641407383,0.7950889980493603
2021-10-15T12:09:53,0.4573640976008957,300.9924415923768,4.74759073811437
2021-12-02T12:05:21,0.812322070890058,302.6775825262795,4.121538086208348
2020-01-15T13:09:07,0.8999935760108794,301.813732482018,4.84815717537861
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.4353687754629245,310.36045684247534,2.8134185442753634
2020-03-19T13:08:45,0.256184944269954,317.3206554533793,2.571315388921088
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.8936475410911425,296.70777300115196,3.110895621933122
2020-06-07T13:08:30,0.8889881328895634,298.4824175217209,2.7104762794807757
2020-06-23T13:08:39,0.8327422851722628,290.0233937011404,2.7107084704686564
2020-07-09T13:08:46,0.8502570430002389,297.92047650475126,2.680801997071556
2020-07-25T13:08:51,0.7982081655647298,297.3128305862298,2.917629169077751
2020-08-10T13:08:55,0.6821105628092005,300.2202314446657,3.10600821927954
2020-08-26T13:09:03,0.4599424385644034,300.90001207035715,2.875049520522393
2020-09-11T13:09:10,0.33596240102236236,310.6535694533838,1.712833168140583
2020-09-27T13:09:14,0.24887202405845454,316.30358339969007,0.9029586181246654
2020-10-13T13:09:16,0.25000855892197127,309.2168762044345,2.271369931651195
2020-11-30T13:09:17,0.4841081959405246,307.8333109109097,3.5193359983218544
2021-01-01T13:09:13,0.9267183261637683,304.02651599294495,4.004594542091961
2021-02-02T13:09:04,0.8403343932722452,297.28188110450026,3.883125721954168
2021-03-06T13:08:52,0.2586991814433919,318.7239429867693,3.012933396963407
2021-03-22T13:08:45,0.393123340509207,311.5053462486715,3.2712778046603326
2021-04-23T13:08:33,0.9008007295036755,298.83332902491577,3.616831119131644
2021-05-09T13:08:27,0.9011688821014795,296.589791657845,2.9362321315259354
2021-05-25T13:08:37,0.8810928039590888,299.2579435788003,2.88397291827001
2021-06-10T13:08:45,0.8553034764567664,297.0023505573396,2.7202053250522056
2021-06-26T13:08:49,0.8361691074806532,295.1820048153097,2.656151191023639
2021-07-12T13:08:51,0.7667536858144368,295.3882706492354,2.664587531800722
2021-07-28T13:08:58,0.4983430172100563,301.23413612030294,2.356799494855431
2021-08-13T13:09:04,0.30929374881740473,302.3161370163512,1.547198681380402
2021-08-29T13:09:09,0.28027235341711226,305.6904493905011,1.6916478648099977
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.22927144546601447,309.8161304750106,0.7789339685967445
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
