date,ndvi,lst,et
2020-04-12T12:44:24,0.4029542837808783,306.57040144939947,2.62816163095359
2020-04-28T12:43:27,0.4719279854606726,298.32122412393267,2.787980656380654
2020-05-14T12:42:29,0.653347352295884,303.0031678304856,1.9783057099219836
2020-05-30T12:41:30,0.7447237493187615,290.9805974832519,2.4307556834598967
2020-06-15T12:40:35,0.7288305238507555,293.5895679350713,2.0851109458484127
2020-07-01T12:39:38,0.5665248438696388,298.2441960819681,1.7321085928539062
2020-07-17T12:38:40,0.46713380431563756,297.5094207395113,2.0289758072905206
2020-08-02T12:37:40,0.26751005184410126,302.13289297371637,1.8195931788234765
2020-08-18T12:36:39,0.25533715653019934,305.01817047611166,1.4617951989276097
2020-09-03T12:35:37,0.22525205667713302,306.5203315427963,1.5333395928184905
2020-09-19T12:34:33,0.17324867661938417,309.10585446614544,0.47364302652227214
2020-10-05T12:33:32,0.18172534751344352,314.266898054574,0.737121958780251
2020-11-06T12:31:25,0.20302954159911143,316.34143885261,2.47002629529944
2021-01-09T12:26:50,0.8469825426689664,293.27226909051205,3.8637148172121947
2021-01-25T12:25:41,0.7528049804695331,275.96943256248716,5.213908167631428
2021-03-14T12:22:02,0.2450387095840743,302.64130603923013,2.6538462454736735
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.5104417952783047,300.4349628543847,3.4584552572991565
2021-05-17T12:16:44,0.8045122474490083,290.1804369673481,2.737014746388607
2021-06-02T12:15:21,0.8226805404845308,291.0923916326792,2.516416138959441
2021-06-18T12:14:04,0.7754269871687213,291.34404517939623,2.2408524916285355
2021-07-04T12:12:44,0.46973487954907994,294.2300271841071,1.774347535470317
2021-07-20T12:11:22,0.277745638113282,298.9665187231518,0.8291502471620487
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.17513470157741712,304.8796636563293,1.3714967475496789
2021-09-06T12:07:10,0.17341216474125348,311.96610594732215,0.44503065540461106
2021-09-22T12:05:44,0.1625271136878898,318.11979023414386,0.43056741939331444
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9283013962154993,298.6397899809314,3.4422514247407787
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
