date,ndvi,lst,et
2020-04-12T12:44:24,0.18478842657579236,306.3753436334245,2.8939130432846594
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.3646761522656984,304.1288459679096,0.6734606929991185
2020-05-30T12:41:30,0.4859494478731602,292.9459753588348,0.3588128811819834
2020-06-15T12:40:35,0.6189219896064551,293.9512029943192,1.64438204330686
2020-07-01T12:39:38,0.6044512810348474,295.8642121295781,1.5560039327106203
2020-07-17T12:38:40,0.5507421882503437,296.99637055983817,1.8806629295246668
2020-08-02T12:37:40,0.3636057541649288,300.31933063731884,1.175855435024965
2020-08-18T12:36:39,0.341327214146057,302.7274396128078,1.8529227929805685
2020-09-03T12:35:37,0.17836480680194064,308.17697491399616,0.19379049280701968
2020-09-19T12:34:33,0.15982790572029518,310.74212811410695,1.581946655939342
2020-10-05T12:33:32,0.15423450560168844,316.8983584289201,0.3135076384679216
2020-11-06T12:31:25,0.1386459541812983,314.6995855046214,2.3782107471556073
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.6111125928863207,295.92665176383946,4.088558087898813
2021-03-30T12:20:45,0.3636537408614922,305.1598687768127,2.9400447197642166
2021-04-15T12:19:25,0.36042905239127104,302.6121311136849,0.7891794109767623
2021-05-17T12:16:44,0.44269415637326315,290.7446199662723,1.6533081851163394
2021-06-02T12:15:21,0.5284027958793355,298.3827449381579,0.3972705460238877
2021-06-18T12:14:04,0.5624403531049416,295.9765064467121,0.16668982009034694
2021-07-04T12:12:44,0.6012791008068535,295.4978673659047,0.1620236898658048
2021-07-20T12:11:22,0.5762756415415963,297.5347538826561,0.016851966740884867
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.5035444685841972,302.08680006650206,1.5688989112262426
2021-09-06T12:07:10,0.4131730109723577,308.9115291733891,0.5939147551909932
2021-09-22T12:05:44,0.3395677054864852,315.80290856557394,0.28179130301706284
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.27688079894922735,306.47437167564783,0.13397849755183514
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.7220770231702855,310.05941046573736,2.953470223300875
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.5792943758335078,299.73297495000793,4.270007364406223
2020-03-19T13:08:45,0.1802441463431001,319.31959637192716,0.35435519233227203
2020-04-04T13:08:36,0.22569342607663304,308.9999198660945,2.86022861736105
2020-05-22T13:08:23,0.4672605143450671,299.5550644629791,2.2894277428614194
2020-06-07T13:08:30,0.5678146250737361,299.46626975817213,1.6903488790291559
2020-06-23T13:08:39,0.6370274833090096,295.80326702172283,2.2202286808208584
2020-07-09T13:08:46,0.62513677635797,299.48158410646676,1.9169553949832372
2020-07-25T13:08:51,0.4289391069863079,301.9329358643851,1.5437916283905593
2020-08-10T13:08:55,0.39578676859027884,304.58923490043156,1.6803118112858124
2020-08-26T13:09:03,0.29045443196719123,305.9587920761338,2.0376263414503053
2020-09-11T13:09:10,0.16619369884911409,318.7428893595125,0.07637377790145565
2020-09-27T13:09:14,0.18718539413286,313.9774037743341,3.3507873986724532
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.3685095885094613,312.28233348693414,2.6782222715860895
2021-01-01T13:09:13,0.8925582200887597,304.0164555399001,4.183347681272245
2021-02-02T13:09:04,0.8352165127738627,297.57113177456245,2.7246881390946256
2021-03-06T13:08:52,0.772828390733117,305.1302914748597,3.823771692282807
2021-03-22T13:08:45,0.7623700859411708,301.3926938614756,3.706181418220952
2021-04-23T13:08:33,0.46368084581295566,309.5133721732289,1.1120154570480971
2021-05-09T13:08:27,0.5731489675554298,302.0414031666995,0.9452615793823272
