date,ndvi,lst,et
2020-04-12T12:44:24,0.24954466596173802,312.92565962834715,0.6877884827676165
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.3569393460696768,308.588813783476,0.0015236891455156162
2020-05-30T12:41:30,0.6499755021802011,290.99855352049593,0.6372393145182749
2020-06-15T12:40:35,0.8132607055911815,292.81094083316674,1.5994590003068057
2020-07-01T12:39:38,0.8671467382477783,294.63214258502535,1.4997378077539336
2020-07-17T12:38:40,0.8679988262180441,294.68480587965485,2.002531026087182
2020-08-02T12:37:40,0.7417921828122828,294.1352447693054,2.548351811995735
2020-08-18T12:36:39,0.24060143204330564,306.6157408005976,0.32636380693461847
2020-09-03T12:35:37,0.18046478973183858,306.9623472756464,0.06402296801103427
2020-09-19T12:34:33,0.16356537012742334,299.5538826913342,3.2479179450467206
2020-10-05T12:33:32,0.18842778371936797,314.34903751584346,0.6315238883211023
2020-11-06T12:31:25,0.18272620307898238,317.5562806953589,1.4261810460810143
2021-01-09T12:26:50,0.6693238905725458,283.97049587503517,6.004524272556784
2021-01-25T12:25:41,0.7896201348519877,297.7041345679219,0.010022749061597815
2021-03-14T12:22:02,0.5023361003429974,303.3945051191814,1.1218020368553212
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.26202614651793676,301.98466441287474,1.1763993651129832
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.8044931829985503,291.3925944792238,2.0776780241793205
2021-06-18T12:14:04,0.8620072238462266,290.69883970371046,1.4606362093973917
2021-07-04T12:12:44,0.844830385959694,290.4406356992764,1.448644003832378
2021-07-20T12:11:22,0.7845081276545489,291.8237368445141,1.058848768197217
2021-08-05T12:09:57,0.3180404275099262,290.05341448090775,2.904971953331486
2021-08-21T12:08:33,0.18155555369088067,304.2619307587414,0.6491444821009872
2021-09-06T12:07:10,0.1785636126095507,311.0852685876434,0.11675166632231117
2021-09-22T12:05:44,0.18146726714823525,316.2415613190168,0.13533561556536128
2021-11-25T11:59:49,0.4781029797757694,305.86803266262854,2.68927816027761
2021-12-27T11:56:46,0.9031214933425484,299.703453904536,3.1284547939630447
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8610900813080521,303.4638843563886,5.114925703030079
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.8965266648099773,302.9925401032536,3.282912184317935
2020-03-19T13:08:45,0.3126957833062074,319.90429471361614,0.3604571672359202
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.5675070168035355,301.4341509437922,1.6753964940216837
2020-06-07T13:08:30,0.7735486140037432,298.81023774745205,1.6035562045922696
2020-06-23T13:08:39,0.8627512126940572,294.4954784344741,2.134017609846777
2020-07-09T13:08:46,0.8972490984431919,296.78666460506867,2.2938114814519786
2020-07-25T13:08:51,0.8677985567269145,296.6181581688067,2.468206950158855
2020-08-10T13:08:55,0.6147594312702316,301.85888991139893,2.239093931190703
2020-08-26T13:09:03,0.23753864879228143,307.43452666298793,1.1003509516758194
2020-09-11T13:09:10,0.22017715362850987,318.02787419281555,0.036117011757134505
2020-09-27T13:09:14,0.2190673357032078,319.95411702301845,0.8670478081369075
2020-10-13T13:09:16,0.24490523619000162,300.35002623187256,5.003253061843896
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.8806509555580629,304.24766223025364,4.1172701138466055
2021-02-02T13:09:04,0.720959376767048,300.28570083280505,2.0659288575363033
2021-03-06T13:08:52,0.4661082187826509,314.0426533777142,1.1199473003210185
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3317136394942537,305.9459511412436,2.423141478864093
2021-05-09T13:08:27,0.5634200697442718,301.7081442176817,0.8252963080393211
2021-05-25T13:08:37,0.76767170609304,301.13838735489077,1.8451582010649796
2021-06-10T13:08:45,0.8829862523424252,297.2403642418882,2.1186883907064455
