date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,0.447956556361266,300.42294705971,1.6553505211979018
2020-05-14T12:42:29,0.7649392178180717,300.01958550815493,1.4049860574058168
2020-05-30T12:41:30,0.8556166627920607,289.86670990392537,0.44898869969681476
2020-06-15T12:40:35,0.8375791211555157,291.8028027718845,1.6764796297988946
2020-07-01T12:39:38,0.8480230083091962,294.1340100889175,1.519040652109975
2020-07-17T12:38:40,0.5633362702960177,297.6241460216706,1.445989612957396
2020-08-02T12:37:40,0.19340596242381433,302.0501355909658,0.22851118508119805
2020-08-18T12:36:39,0.18802796347641035,300.0613980964129,2.939875665559022
2020-09-03T12:35:37,0.22018921948701325,299.2340568680177,3.298521004174261
2020-09-19T12:34:33,0.2261181193509144,300.6235657598888,3.364448125718769
2020-10-05T12:33:32,0.4869832662888562,307.83205796087145,3.615200542861376
2020-11-06T12:31:25,0.8367064383459577,304.5225559440438,4.660475494064369
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.32334983914899,290.45844280007026,2.4094588173824887
2021-03-14T12:22:02,0.7617832130240408,300.58907228772864,1.6070883906202644
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.8490397762228694,296.755980213567,2.3558353610565916
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.6995069698114098,293.062948861606,1.7339400018667657
2021-06-18T12:14:04,0.8603427929014447,290.1312509203811,1.7965717016707519
2021-07-04T12:12:44,0.8911233836924921,289.16171596776763,1.9713064655123005
2021-07-20T12:11:22,0.8888720960812687,288.514660150564,2.198778359859514
2021-08-05T12:09:57,0.6854126812818345,286.0760488010025,3.927181899500506
2021-08-21T12:08:33,0.7910713978031672,293.82371427352405,3.2183380807977566
2021-09-06T12:07:10,0.39512877688306325,302.86885884902796,3.0382038403945755
2021-09-22T12:05:44,0.21265744498817027,308.55658205313205,2.3434839484632315
2021-11-25T11:59:49,0.8477244302724817,298.4277401556613,4.870999658299462
2021-12-27T11:56:46,0.8009894738691231,301.87367287201687,1.5697414341688831
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,0.8201077193775557,294.3625147367542,1.688897417245794
2020-06-06T12:47:17,0.8707325869721168,296.37851337337804,1.65281198032499
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,0.1880651902068745,300.31814852627843,2.891530148910754
2020-09-10T12:41:20,0.24080416056152,300.29050329168723,4.465621939220288
2020-09-26T12:40:17,0.4211288490421189,309.4070468173794,2.9869202949680886
2020-10-12T12:39:16,0.459574836946189,306.79074967688786,4.417958596796113
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,0.6794447890281283,302.90664847003865,0.9963367266042072
2020-12-31T12:33:38,0.6676713368515594,305.98896111862234,1.3781389370990826
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,0.81470982297776,296.9616695320254,2.919396275436632
2021-06-09T12:20:58,0.8381483226214653,294.54808798012124,2.2921451734200504
2021-06-25T12:19:40,0.8699008656369707,291.78145596915164,2.3564943613436484
2021-07-11T12:18:19,0.876343460399405,289.18130738634636,2.6494084852966315
2021-07-27T12:16:56,0.880947927849707,291.08446403186053,3.061664820740103
2021-08-12T12:15:31,0.8352887115452721,293.40626726627096,3.02082773639475
2021-08-28T12:14:07,0.5238632528106651,293.5492388938518,3.689445298316101
2021-09-13T12:12:43,0.24979760856338934,295.28408067661786,4.037455377058686
2021-09-29T12:11:17,0.15805182701198073,303.571374609709,2.170696794260583
2021-10-15T12:09:53,0.20942875026353303,303.29090669249024,0.3737411997464744
2021-12-02T12:05:21,0.8677023224780743,302.3275569205112,3.2413384918871966
2020-01-15T13:09:07,0.8666277385909016,288.9292006961482,7.250974665846238
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.8914480414073531,300.04202886561865,3.909603188882331
2020-03-19T13:08:45,0.37511775561980504,318.9784800138278,0.6989095956892921
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.8514130766537091,296.4694426786412,2.519845362618691
2020-06-07T13:08:30,0.8969482358959909,298.3051947560645,1.3837319016041254
2020-06-23T13:08:39,0.8502596723223385,290.5819962279093,2.917959042764768
2020-07-09T13:08:46,0.7800517921558293,298.49732262870407,1.8812977018437824
2020-07-25T13:08:51,0.2831135715124383,306.33479139999093,0.08091524628286988
2020-08-10T13:08:55,0.21110347720073006,308.8622467381288,0.32288802563848873
2020-08-26T13:09:03,0.24967288981414387,300.5528353247379,3.447168382278457
2020-09-11T13:09:10,0.23702167281319692,313.61270935652806,1.4833765514537136
2020-09-27T13:09:14,0.42135501465606734,314.54154953633787,3.2279945670291483
2020-10-13T13:09:16,0.7271213361645499,306.9131878373695,3.095455029684956
2020-11-30T13:09:17,0.7465965769826433,304.33783985951106,4.870487107144972
2021-01-01T13:09:13,0.6218978257822687,310.0658475449198,1.8662829312799496
2021-02-02T13:09:04,0.3290353674051306,303.4997571078076,1.1691918713749982
2021-03-06T13:08:52,0.6166768940110716,312.58526427350364,1.5188672671598664
2021-03-22T13:08:45,0.8587203943372363,302.04562444951847,2.8755751591577132
2021-04-23T13:08:33,0.7755696987484756,301.6077935869974,3.27810125569382
2021-05-09T13:08:27,0.3171754282720812,305.8495923968783,0.036532356828730454
2021-05-25T13:08:37,0.41235726865267286,307.002092669081,0.43035671399528147
2021-06-10T13:08:45,0.868668904107375,296.0652587748474,2.4907013187928984
2021-06-26T13:08:49,0.8953328560951422,293.8817504725619,2.4268225692728467
2021-07-12T13:08:51,0.9019413093964603,292.4463250031058,3.078856809454579
2021-07-28T13:08:58,0.9021986347396262,295.9410930414433,3.2023367469251083
2021-08-13T13:09:04,0.8507473939413486,295.80271524921665,3.6221942800629874
2021-08-29T13:09:09,0.6948245302895019,299.88973183568027,3.560888227231955
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.19485827983761822,310.16431927745583,4.301035630521734
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
