date,ndvi,lst,et
2020-04-12T12:44:24,0.39135344927377186,308.99768954818427,1.9336142675077475
2020-04-28T12:43:27,0.295296740127035,302.1253284717901,1.125618784197784
2020-05-14T12:42:29,0.4308347745272302,303.7757017105344,0.27031813470900323
2020-05-30T12:41:30,0.6648172603524414,292.0148688320316,0.23816372117268256
2020-06-15T12:40:35,0.8235778101484138,292.57542165415066,1.5976287404723648
2020-07-01T12:39:38,0.8622354825311892,294.72481781236445,1.424011752092493
2020-07-17T12:38:40,0.8571528677411823,295.01019005114625,1.952451542358683
2020-08-02T12:37:40,0.7585181523070373,294.59019936555353,2.3506817229763386
2020-08-18T12:36:39,0.4097708155273538,302.91057937500193,1.4719767689651284
2020-09-03T12:35:37,0.19257387397803552,306.66796573974034,0.033880888651615704
2020-09-19T12:34:33,0.1798980369615163,306.78956630172206,2.13881718576545
2020-10-05T12:33:32,0.16656780149265993,314.2291577217978,1.36123207784547
2020-11-06T12:31:25,0.2727451931973443,313.45746567382,2.6707359871374945
2021-01-09T12:26:50,0.7628069606519514,279.84606638262346,5.9926882174707226
2021-01-25T12:25:41,0.7383108175232522,277.2075143853278,5.936885544296896
2021-03-14T12:22:02,0.4472427289997023,303.8689182506118,1.2518085174065243
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.26593439422334286,304.3531917061268,0.2046511814254424
2021-05-17T12:16:44,0.44938307787608545,291.09386494226374,1.8347383506655368
2021-06-02T12:15:21,0.7210200750668292,291.7067282279939,2.097711402278177
2021-06-18T12:14:04,0.8097422639732259,290.9912546276221,1.4767675631342452
2021-07-04T12:12:44,0.819364365496309,290.9314874961636,1.2979627093213335
2021-07-20T12:11:22,0.7753839938166087,291.3041111023975,1.2928911501154927
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.15195466056630044,306.13200286338014,0.6390052613705208
2021-09-06T12:07:10,0.14964342714223683,312.69342907855264,0.043070176334879785
2021-09-22T12:05:44,0.1462794781616182,316.55967193896157,0.3192422444486539
2021-11-25T11:59:49,0.4720321718219276,293.41510832975825,6.712689111698229
2021-12-27T11:56:46,0.9256747043990984,298.8937137031125,3.733548000732371
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.6639688919500728,293.8983236476398,7.253862045837637
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.4304499714426255,313.7293369663916,2.273125250991219
2020-04-04T13:08:36,0.5475928994979467,310.94755474787655,1.7658675885870578
2020-05-22T13:08:23,0.6142578873189984,300.15492942395736,1.8936296803014478
2020-06-07T13:08:30,0.782166319243296,299.30087282178823,1.2592447864580438
2020-06-23T13:08:39,0.8056910424610577,286.37513785653226,3.3087663029615593
2020-07-09T13:08:46,0.8885512111269783,298.09572057568704,1.959853767438854
2020-07-25T13:08:51,0.8514438112717773,297.0791497446304,2.4280191682732513
2020-08-10T13:08:55,0.5910759324289054,302.06171887664556,2.237136754463711
2020-08-26T13:09:03,0.3973734651484721,305.342982908424,1.873167408310202
2020-09-11T13:09:10,0.2340818615941277,318.6324198841645,0.020304688693614813
