date,ndvi,lst,et
2020-04-12T12:44:24,0.8729467448698666,301.45253541740476,3.356312078534736
2020-04-28T12:43:27,0.8574902447667198,294.65016747377473,3.277795184727574
2020-05-14T12:42:29,0.8655966749297651,300.0385173191106,1.1809396859473162
2020-05-30T12:41:30,0.8500983843708891,290.50665390997005,0.3604214207937701
2020-06-15T12:40:35,0.8131737914183643,293.5259005006409,1.162180074406056
2020-07-01T12:39:38,0.8340736739674148,295.141767065571,1.4111556444361768
2020-07-17T12:38:40,0.8086922179839172,295.8593090737414,1.8696745175129874
2020-08-02T12:37:40,0.7684691503123977,294.9513412942619,2.383286729367165
2020-08-18T12:36:39,0.6745031686362222,299.67232805718174,2.8389632420315554
2020-09-03T12:35:37,0.3700585697382786,304.47105794749564,0.8881818180190453
2020-09-19T12:34:33,0.3064264701591968,303.9516230603999,2.6349035923417197
2020-10-05T12:33:32,0.31282657895590055,314.3494838804878,0.9111008251597706
2020-11-06T12:31:25,0.2959486611997029,318.2079309680467,0.645168192581873
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.8441573322399848,289.10918905862206,2.97891127127662
2021-03-14T12:22:02,0.39715633627371866,306.26891856830133,0.45566669160021844
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.6535066608974516,299.98929193539516,1.673170874808518
2021-05-17T12:16:44,0.6388806648546036,284.28917205077335,2.734454200570958
2021-06-02T12:15:21,0.7855127764449492,290.73543479335603,2.258866812915504
2021-06-18T12:14:04,0.792832140606705,291.93947932319884,1.3440829733674269
2021-07-04T12:12:44,0.7890134060961745,291.2792516887543,1.403861388952656
2021-07-20T12:11:22,0.766179577443209,292.0917666021197,1.2754415974738529
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.33065081493787085,299.69028346383607,2.093224442827854
2021-09-06T12:07:10,0.1982079001991355,307.81877103090073,0.44136273895341044
2021-09-22T12:05:44,0.18117153846540787,312.6146953282474,0.6183395354498651
2021-11-25T11:59:49,0.7228053058035401,298.01082718304247,5.17718780305284
2021-12-27T11:56:46,0.8364265610551432,300.6378421010437,2.4649099712225593
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.3500994068350735,307.5757619182381,4.199817076347879
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.37549604563008715,308.45742993134604,1.7334049751272242
2020-03-19T13:08:45,0.7934117384722068,307.8924555375137,3.7588155291945857
2020-04-04T13:08:36,0.8555816952283701,299.62438796551163,4.6324254690328495
2020-05-22T13:08:23,0.8792806161259831,297.4353975945316,2.2960894605690747
2020-06-07T13:08:30,0.8765462682072938,298.4236633459163,1.504676837582689
2020-06-23T13:08:39,0.8289707335823098,283.04847637314725,3.277525857990716
2020-07-09T13:08:46,0.8537180202350256,298.860524439402,1.8283729101539823
2020-07-25T13:08:51,0.8367137577367819,297.6364258830252,2.369648421291337
2020-08-10T13:08:55,0.789066766719032,300.3925888332195,2.5907028478754683
2020-08-26T13:09:03,0.5291749625360327,304.43594608097067,2.2535364641472966
2020-09-11T13:09:10,0.4131442963660553,315.91307491432207,0.38935745143198003
2020-09-27T13:09:14,0.4171647610793643,319.78787046366773,1.2266238850383369
2020-10-13T13:09:16,0.42382138236835093,314.26464506152996,0.49229654544577506
2020-11-30T13:09:17,0.33110021855983673,316.2004221276374,1.646241960063333
2021-01-01T13:09:13,0.8457351840813502,305.560017187564,3.624591428081589
2021-02-02T13:09:04,0.858115209370313,299.00239828853796,1.7989749691255117
2021-03-06T13:08:52,0.7267959428719503,308.406452865942,3.0246343515726206
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7748210715518398,302.5167039867057,3.1990819977595844
2021-05-09T13:08:27,0.8832472276105807,297.3941746344959,2.3088086257161904
2021-05-25T13:08:37,0.9124307383024012,298.9893787055974,2.3787820380410367
2021-06-10T13:08:45,0.8617609158738133,297.16438719561614,2.263636685706093
2021-06-26T13:08:49,0.8387369301798321,295.4988759376462,2.132191576385083
2021-07-12T13:08:51,0.8122311938383764,295.4411770745819,2.536335188652075
2021-07-28T13:08:58,0.724860822877807,300.06405174895616,2.4303519061194927
2021-08-13T13:09:04,0.49921297170263873,301.47406201039695,2.018463482095762
2021-08-29T13:09:09,0.296951618729446,305.72128389069087,2.1587055053502495
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.21836784863020023,313.49692182339595,3.426583004105471
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
