date,ndvi,lst,et
2020-04-12T12:44:24,0.24711586213360498,306.9864032154542,2.781174378544958
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.38598592572114593,303.8374195653605,0.5004704578250845
2020-05-30T12:41:30,0.43993878562041,293.6301428014581,0.012177406562929687
2020-06-15T12:40:35,0.6701702347557971,292.3209164581006,2.192410501660404
2020-07-01T12:39:38,0.7438074076352498,295.83671297888947,1.3882390657128143
2020-07-17T12:38:40,0.7545375674811922,296.36593746400746,1.7995773842920588
2020-08-02T12:37:40,0.4651087388852064,300.21437043313426,0.7186746972553871
2020-08-18T12:36:39,0.31531527175797014,306.0554239034118,0.9716911801740742
2020-09-03T12:35:37,0.2771131597790021,307.3769514350942,0.2021045467713427
2020-09-19T12:34:33,0.21275760282436434,299.4435513707497,3.5295880886215882
2020-10-05T12:33:32,0.2584590720783344,314.3129723411155,1.3552244409041156
2020-11-06T12:31:25,0.26275135814223693,315.6692027948802,2.281230241914426
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.8531629403516354,298.63148392389223,0.0
2021-03-14T12:22:02,0.6267016103467428,299.7982857302698,2.601270010648374
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.33760356749064335,303.91953080595636,0.5090307296484646
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.7250656000620792,291.37303731853933,2.165660319564519
2021-06-18T12:14:04,0.8407909539007524,292.5819786193913,0.760975023400098
2021-07-04T12:12:44,0.8064758607847089,291.4602173975498,1.1343081440367713
2021-07-20T12:11:22,0.795778176446125,292.2910076984406,0.8477312310214906
2021-08-05T12:09:57,0.540744703886109,286.5993553339167,3.8538398246619043
2021-08-21T12:08:33,0.21798327457552133,303.54551797211997,1.1237380039721114
2021-09-06T12:07:10,0.18673181944167275,309.9460455730938,0.16075993790494542
2021-09-22T12:05:44,0.18410071440063594,316.2030976226314,0.06495464863599414
2021-11-25T11:59:49,0.594429050920523,302.79418463600064,3.987827510496961
2021-12-27T11:56:46,0.8543565492969379,300.68731010837445,2.4788631835410593
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
