date,ndvi,lst,et
2020-04-12T12:44:24,0.39920459623068066,304.0156419310146,3.3041256148009155
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.399615180030015,305.9078250247192,0.21996741092577293
2020-05-30T12:41:30,0.3886135024429275,294.1694072636582,0.01136121382633017
2020-06-15T12:40:35,0.5009921360718175,295.483421980373,0.7745217002593195
2020-07-01T12:39:38,0.4011266036968592,298.74373878589904,0.6742711175096313
2020-07-17T12:38:40,0.40641859859205093,298.34020638390945,1.387068071601448
2020-08-02T12:37:40,0.4835357442022491,298.0084925466472,1.6757022008591704
2020-08-18T12:36:39,0.550356012320713,301.83266692699686,1.8130007647236819
2020-09-03T12:35:37,0.5734609790937611,300.5294560927096,2.273012395485481
2020-09-19T12:34:33,0.2319898394388758,311.3587777398511,0.7134852858601805
2020-10-05T12:33:32,0.17908706146091682,314.96950210225447,0.3462818760489925
2020-11-06T12:31:25,0.2054390379262825,313.37567156219063,2.610184433744601
2021-01-09T12:26:50,0.8930787228872107,295.1312241940494,4.629575879500081
2021-01-25T12:25:41,0.7171302461376419,275.6324364323522,6.222780095414264
2021-03-14T12:22:02,0.3408101292877846,299.88257692610597,2.5894382249256034
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.693191271214315,298.4228555613229,2.1100381418232548
2021-05-17T12:16:44,0.7658949544306941,290.76113585425213,1.639130135794155
2021-06-02T12:15:21,0.7488683688054767,293.86124460519676,1.457749345255532
2021-06-18T12:14:04,0.568083793951816,294.0374513995681,0.7852721224809193
2021-07-04T12:12:44,0.2758661076933341,295.93131885035666,0.3799086759756714
2021-07-20T12:11:22,0.23773839619805903,299.28278489818194,0.14890607507242162
2021-08-05T12:09:57,0.2369297179515473,291.51684043878964,2.7270538041853114
2021-08-21T12:08:33,0.2138448124027557,304.33987439772585,0.8280008383189307
2021-09-06T12:07:10,0.19005821916677512,310.6720113974334,0.21570503337417993
2021-09-22T12:05:44,0.18331148004494502,318.1822908757882,0.005987928827614836
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9334125596122165,298.73076364225983,3.453852097690529
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.3827950972652902,308.57878924988484,2.7219139918822397
2020-05-22T13:08:23,0.46288116346264746,299.8824769506114,1.9911647159907628
2020-06-07T13:08:30,0.49681679178878,299.9078464634971,1.2793518379537872
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.38041909566119797,302.463767698554,0.9695774157074202
2020-07-25T13:08:51,0.4296500971859528,301.83950966329803,1.4133342636636448
2020-08-10T13:08:55,0.5381598864373822,302.37307176505703,2.123077575826115
2020-08-26T13:09:03,0.6133016174594302,301.1194439905955,2.9990615440138564
2020-09-11T13:09:10,0.44858180936808045,313.9623039662395,0.9158650543119958
2020-09-27T13:09:14,0.23372035354959741,319.9546924555013,0.7487323334129959
2020-10-13T13:09:16,0.23009451502064682,311.3107248012735,1.2033803414257378
2020-11-30T13:09:17,0.6638455445020877,311.2419866631502,2.9143114588327514
2021-01-01T13:09:13,0.9246791195750379,303.55884211126613,4.132025918883633
2021-02-02T13:09:04,0.7720753214650552,298.2421624434622,2.1097646257577845
2021-03-06T13:08:52,0.2845640190422558,316.14648324715097,0.54825102338279
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7677486181089711,301.5281227213229,3.3965372559367544
2021-05-09T13:08:27,0.8400250759645509,297.59314797707077,2.092412779878703
2021-05-25T13:08:37,0.824033303706407,300.37389613922045,1.9712801246738327
2021-06-10T13:08:45,0.7427194421972811,298.4270772502956,2.023559977421154
2021-06-26T13:08:49,0.4084056059614862,299.6705994768469,1.3917586679246585
2021-07-12T13:08:51,0.30199087213975323,302.1605731475515,1.2796661075286766
2021-07-28T13:08:58,0.28655055909513105,307.00867798039144,0.9326381716162434
2021-08-13T13:09:04,0.2659039083722001,306.3957161100363,0.6124231725383755
2021-08-29T13:09:09,0.25612351192037647,312.12843339988206,0.02981221169518837
2021-09-14T13:09:13,0.26389838813258143,301.24975551736765,2.281307928366908
2021-09-30T13:09:17,0.23623822300561434,321.2998672683489,1.7076731705399975
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
