date,ndvi,lst,et
2020-04-12T12:44:24,0.4736875324088966,303.8091482071479,3.3637729065823394
2020-04-28T12:43:27,0.7674280079820347,296.09009968854133,2.638061795394065
2020-05-14T12:42:29,0.8975209214400127,299.58854878002956,1.2790763477927622
2020-05-30T12:41:30,0.8809963092743356,290.3810963762559,0.19673630095820607
2020-06-15T12:40:35,0.7973754597997967,291.432146564477,2.4175563589112326
2020-07-01T12:39:38,0.3652335686546746,302.3152668954907,0.07117005862544355
2020-07-17T12:38:40,0.205502675333645,303.91785782234865,0.019265932567732486
2020-08-02T12:37:40,0.19029853132100943,302.5037364598827,0.42390989624184966
2020-08-18T12:36:39,0.17408926379813386,308.34362243258494,0.015673800530808125
2020-09-03T12:35:37,0.1730833586899547,309.22960091994656,0.012336148948628712
2020-09-19T12:34:33,0.16504600264568234,315.06407106952014,0.10675661703133728
2020-10-05T12:33:32,0.19397619814105832,308.59100626011764,3.3320356311023644
2020-11-06T12:31:25,0.2799534342687269,316.17045433741873,1.661666762166349
2021-01-09T12:26:50,0.8762489242105669,294.2966873722015,4.849000481550102
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.19584490786032469,301.3257055687351,2.1905126538726742
2021-03-30T12:20:45,0.33345910775888365,297.4271532675881,4.461698662309661
2021-04-15T12:19:25,0.8099879643716876,298.2455768572038,1.996706762688923
2021-05-17T12:16:44,0.8254881822216088,290.57498624717596,1.5263468913047045
2021-06-02T12:15:21,0.72973279945168,294.14087572754215,1.3578833890551574
2021-06-18T12:14:04,0.26661174594446496,297.0513224891622,0.05951613743595298
2021-07-04T12:12:44,0.20146213830971813,298.55204794292774,0.01538159158071155
2021-07-20T12:11:22,0.1794784921035414,301.4224784877815,0.008164037930155525
2021-08-05T12:09:57,0.16034968082746054,292.06953348217723,2.4955131997385758
2021-08-21T12:08:33,0.15354652818428574,306.1588832897275,0.29085247662751185
2021-09-06T12:07:10,0.15172697180876235,312.0187305176299,0.051615887816003646
2021-09-22T12:05:44,0.15851901678867567,318.74225366011603,0.054764168064757715
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9373491851397806,299.38716337295136,3.008796120305442
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2671243562258969,324.04620045108965,0.047400960972562425
2020-04-04T13:08:36,0.3404979934684124,307.5677306419904,3.078481710002341
2020-05-22T13:08:23,0.8930730705689663,296.19675487550074,2.526530633945131
2020-06-07T13:08:30,0.8980359995516497,298.14858888660876,1.4817170202319176
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.27299419144454445,307.73665468591537,0.013750487009374235
2020-07-25T13:08:51,0.23579812589814989,307.78096055824733,0.02772099217839564
2020-08-10T13:08:55,0.22628854734950868,308.8492728927366,0.31496865468508467
2020-08-26T13:09:03,0.2167145698823012,310.5441872881809,0.23267525226328067
2020-09-11T13:09:10,0.20464771834476178,319.64310868198646,0.030232670359788813
2020-09-27T13:09:14,0.21218789686453673,322.08439644269026,0.236374885931269
2020-10-13T13:09:16,0.25889380439718634,297.20743470897577,5.361334075998798
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9281921037911312,302.95705851758953,4.41393555835582
2021-02-02T13:09:04,0.5216127073175414,302.01549527955353,1.31177741266499
2021-03-06T13:08:52,0.23559550285227876,320.02220816250014,0.057096630190976744
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.8769643420958194,300.29168246077006,3.5935955309645546
2021-05-09T13:08:27,0.8791313633952024,297.27295978389276,2.080953798841691
2021-05-25T13:08:37,0.8793178856782614,300.5473553883518,1.7845366737311348
2021-06-10T13:08:45,0.5013387151352159,302.4064251254324,1.0787801023996981
2021-06-26T13:08:49,0.2524224826602315,304.4617555535689,0.019871142466648277
2021-07-12T13:08:51,0.22530094749943713,305.63652156644554,0.137381805962616
2021-07-28T13:08:58,0.21281100831585964,310.15336486684583,0.047608321915885904
2021-08-13T13:09:04,0.2010928710448254,309.5575277114465,0.006820588936112148
2021-08-29T13:09:09,0.20119854909795798,313.8129167044907,0.02256369782970284
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.21813814645877833,323.12620569690756,1.4685753624573457
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
