date,ndvi,lst,et
2020-04-12T12:44:24,0.2225854781113173,307.73260498046875,2.9086030156988847
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.7167982247691481,300.9176105667488,1.3153765789128449
2020-05-30T12:41:30,0.8620589857910316,289.43477186408893,0.9298159622906682
2020-06-15T12:40:35,0.8711276511202626,292.199581765577,1.5832980348676449
2020-07-01T12:39:38,0.8947404444036163,295.1682598148144,1.290406587070214
2020-07-17T12:38:40,0.7733374338595421,294.87480242436754,1.9809804428866722
2020-08-02T12:37:40,0.4424097527815223,298.48397009658294,1.5442149841336692
2020-08-18T12:36:39,0.1768652510677394,306.9427401755023,0.058232485506166935
2020-09-03T12:35:37,0.17401844211212963,309.0150737076863,0.0
2020-09-19T12:34:33,0.16526083870819974,307.4503535158891,1.7956646141304822
2020-10-05T12:33:32,0.18201214508531688,316.2244095034524,0.0681743432571649
2020-11-06T12:31:25,0.24488202796366548,316.92184591697065,1.7067581075362033
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.7340869230461387,278.0416774234013,6.255927173849693
2021-03-14T12:22:02,0.24835113753278268,304.27682816582416,1.2722895616309142
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.20629931994930026,307.2254949663724,7.232565384522763E-4
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.8382956907514127,293.4488131174051,1.5989816757841153
2021-06-18T12:14:04,0.8759134586920729,291.2249931480668,1.2815157791156855
2021-07-04T12:12:44,0.859591271086928,290.87633843660853,1.2705667879109885
2021-07-20T12:11:22,0.8358565222898251,291.46711989555536,1.0384448132597717
2021-08-05T12:09:57,0.3203131682858873,291.0929079081952,2.5255191911623855
2021-08-21T12:08:33,0.19286466011771214,305.8841338701804,0.2468659959999668
2021-09-06T12:07:10,0.1908579193858291,311.59506701494325,0.004923522824538623
2021-09-22T12:05:44,0.18283901716665665,318.47375812937685,0.0
2021-11-25T11:59:49,0.29020997881889343,292.49517822265625,6.836169719696045
2021-12-27T11:56:46,0.8569065696604202,299.8173069432242,3.123877838208065
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8867987916150185,305.74636097965805,4.381623152688638
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.906629568514994,303.10673119709907,3.3110015633523604
2020-03-19T13:08:45,0.31892339603702935,321.9473090510591,0.05879720206862023
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.8579012060652558,297.3203830809832,2.4169290422780922
2020-06-07T13:08:30,0.9148874660295107,297.0706992523813,1.9649127934091426
2020-06-23T13:08:39,0.9130967206270215,294.6695147083929,2.0675367451758038
2020-07-09T13:08:46,0.896896005694467,297.34779545094545,2.1311451624223285
2020-07-25T13:08:51,0.6493834977065737,300.095469847561,1.7855708762299696
2020-08-10T13:08:55,0.3289402034798036,302.1467365915354,2.6140079952926727
2020-08-26T13:09:03,0.22409307637256404,309.4501981258203,0.33226443781601245
2020-09-11T13:09:10,0.21025351701766554,318.8847581764726,0.0
2020-09-27T13:09:14,0.21780715489554697,321.7457091503977,0.17690798706842462
2020-10-13T13:09:16,0.23630390195987044,309.9292370136641,1.9863935072029166
2020-11-30T13:09:17,0.3453861529783938,314.85195162975435,1.4397096814064456
2021-01-01T13:09:13,0.9160492088667699,303.6145860354527,4.248545240486747
2021-02-02T13:09:04,0.880145965148106,296.9159976349931,2.667061466539494
2021-03-06T13:08:52,0.32860474912700216,318.9885681922604,0.1573154257569895
2021-03-22T13:08:45,0.25345114558077464,314.47749552845613,0.02925901792625479
2021-04-23T13:08:33,0.24745704932879384,314.92977177139,0.335481603798432
2021-05-09T13:08:27,0.40596471746856533,302.64878818571606,0.6631375506225473
2021-05-25T13:08:37,0.7311794064821843,300.89381531298665,1.9255511213392582
2021-06-10T13:08:45,0.8974371839762607,296.60870854251795,2.3022853538336583
2021-06-26T13:08:49,0.903830442186332,295.0802087551679,2.074247538577752
2021-07-12T13:08:51,0.8897557341809226,294.36435307479036,2.707496066250548
2021-07-28T13:08:58,0.6990245838282635,301.0024633832106,2.1160844823678717
2021-08-13T13:09:04,0.265962896173052,306.77334916656656,0.004147950029571333
2021-08-29T13:09:09,0.24327517528848366,311.79585995879836,0.0029872578592500237
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.24340871423196256,322.2638960907857,1.5127112049395182
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
