date,ndvi,lst,et
2020-04-12T12:44:24,0.3435132516734447,303.2986160361184,3.5036820010865175
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.27324372335458547,308.7629753611572,0.0017278730716292873
2020-05-30T12:41:30,0.31655566853298356,294.7690672622223,2.589261514202665E-4
2020-06-15T12:40:35,0.2720864824781223,298.53346318849367,0.13732354376850975
2020-07-01T12:39:38,0.1862129494845166,303.5205601431236,0.0014362289991232396
2020-07-17T12:38:40,0.18352578128876265,300.8476288081333,0.9499839050054625
2020-08-02T12:37:40,0.15612740857957336,304.58702137291766,0.05097617337948641
2020-08-18T12:36:39,0.1533427555588391,308.4065695672495,0.14062845693156106
2020-09-03T12:35:37,0.1545462057544364,307.52242767179587,0.378001454236709
2020-09-19T12:34:33,0.15272416690020718,308.609039101092,2.406429094917337
2020-10-05T12:33:32,0.14988283988008066,316.8787098646633,0.4226439729659577
2020-11-06T12:31:25,0.1500278333689308,313.42701271091454,2.904346755408365
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.24855319716254234,300.12510892570367,2.8135960011960397
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.15619908793979392,308.2150485390409,0.020067557949207185
2021-05-17T12:16:44,0.20150286336289702,294.9013163971797,0.9113044271790073
2021-06-02T12:15:21,0.18865562671693012,301.4172958328584,0.12901248639478444
2021-06-18T12:14:04,0.1662765201842254,300.5052023183103,2.507277521381961E-4
2021-07-04T12:12:44,0.1686729992918536,297.3307679561803,0.27565058304805357
2021-07-20T12:11:22,0.15489952396363993,297.67340808696946,0.342695224103432
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.13542665029947878,305.6436942769771,0.9125027619742654
2021-09-06T12:07:10,0.14115184193141964,312.6255320459363,0.008785070403171632
2021-09-22T12:05:44,0.14923837393923928,319.07674475281584,0.008001077356113748
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8967571398341025,299.5881372247773,3.175331829151199
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8657901741827893,305.6504934777051,4.576944322400137
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.7779085315156865,292.5995040893555,5.087929988437228
2020-03-19T13:08:45,0.68526811554644,309.50584535676137,3.6672544168274266
2020-04-04T13:08:36,0.4023222571515914,305.98262763258685,3.6509899093326217
2020-05-22T13:08:23,0.3189513502779015,302.6648384138199,1.3802151400898437
2020-06-07T13:08:30,0.3326270906326302,303.848206992455,0.07023223551806869
2020-06-23T13:08:39,0.2717859567291324,300.79832542334475,0.8838791466445629
2020-07-09T13:08:46,0.2135913768385569,305.6607373531642,0.46200585775830877
2020-07-25T13:08:51,0.20868960455652769,304.49474135776387,1.0374443332181065
2020-08-10T13:08:55,0.20861163962795656,302.2255855871712,2.510576562594646
2020-08-26T13:09:03,0.16986064847997176,310.5877981568026,0.9401844960576787
2020-09-11T13:09:10,0.16840886714018463,320.7799911960651,0.0
2020-09-27T13:09:14,0.1616692445628702,320.69725678038077,1.5504465230202935
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.7579354590359973,305.2340121605547,3.7899396923227835
2021-02-02T13:09:04,0.8160959681399016,298.11165022735935,2.306064309573632
2021-03-06T13:08:52,0.45070659008426384,312.2746859285749,1.8423732999474942
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.1603797691015323,316.33661564901536,0.01499440301739367
2021-05-09T13:08:27,0.21318804774973246,306.8209364362293,0.0821445725504276
2021-05-25T13:08:37,0.18366015121522233,311.34891828109414,6.583407642842052E-5
2021-06-10T13:08:45,0.18999624371117685,307.0534609771461,0.09925179159646755
2021-06-26T13:08:49,0.19742406315834116,299.12071502988084,1.7376098882816775
2021-07-12T13:08:51,0.17776454331825264,302.25482643766685,1.5706462806480244
2021-07-28T13:08:58,0.14757151790401227,309.29560336840274,0.4057325179707997
2021-08-13T13:09:04,0.1700852965651124,304.54492439641945,1.3863142200804754
2021-08-29T13:09:09,0.16472472217647685,314.21332128866385,0.0014351339968865983
2021-09-14T13:09:13,0.16936655055281435,304.3460781224896,1.5442651262013651
2021-09-30T13:09:17,0.16968355884770825,323.76156667845476,1.6012856127249038
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
