date,ndvi,lst,et
2020-04-12T12:44:24,0.2686048282517327,313.28418816460504,0.32009883294813335
2020-04-28T12:43:27,0.30867687341103717,298.0292614587495,2.8015755328028917
2020-05-14T12:42:29,0.32984292656135245,305.10874738885883,0.02684390017181507
2020-05-30T12:41:30,0.7635616604964192,291.34976068647575,0.2923218985328188
2020-06-15T12:40:35,0.8779052861697818,292.4399673528034,1.5886735156150729
2020-07-01T12:39:38,0.8786815108991148,292.9760717675103,2.054759070826081
2020-07-17T12:38:40,0.8279233470360209,293.4662821358375,2.5555367049637727
2020-08-02T12:37:40,0.7380474229890439,292.96398010622187,2.9186331556893794
2020-08-18T12:36:39,0.3757763649993313,300.27627116140303,2.7726970430142535
2020-09-03T12:35:37,0.20390307969999558,303.9174954830297,0.19225315012894867
2020-09-19T12:34:33,0.18779945523203417,308.9883560554693,0.793939637214894
2020-10-05T12:33:32,0.19253088897498857,311.4583908020772,1.158451587016951
2020-11-06T12:31:25,0.1684139094361855,317.8895198302341,1.0688119268326297
2021-01-09T12:26:50,0.8745961953651514,292.8844067518445,5.460529019215172
2021-01-25T12:25:41,0.7068748150187967,271.2057885381269,6.198079438930241
2021-03-14T12:22:02,0.2184656126466135,303.6064111319388,1.169835829471688
2021-03-30T12:20:45,0.25165510171097594,304.05242420617964,3.1639560422757826
2021-04-15T12:19:25,0.2338298610957362,304.9903296185304,0.056194551345145
2021-05-17T12:16:44,0.6370690445921655,291.3835421755114,1.6523178109188803
2021-06-02T12:15:21,0.8310927924004626,293.5730711707413,1.3398087810973696
2021-06-18T12:14:04,0.8613809775672945,292.24232418728445,0.8103669577113418
2021-07-04T12:12:44,0.8384675944485396,290.6969606839051,1.3558916579088243
2021-07-20T12:11:22,0.6979795169008741,293.4001850974461,0.7050514265590692
2021-08-05T12:09:57,0.21097979518988957,291.4267099002708,2.6866430720689665
2021-08-21T12:08:33,0.154199464411939,304.93716285986335,0.6790648599822063
2021-09-06T12:07:10,0.15412076986925094,310.9505913969058,0.0984367389826871
2021-09-22T12:05:44,0.1480186703953612,318.6830761637743,0.0016416018168776596
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8144704587335745,301.0541689226924,2.127244620608484
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2949366821952864,315.59862929245173,1.9460741583020027
2020-04-04T13:08:36,0.2756932696485793,312.44335986556194,1.6607568853494443
2020-05-22T13:08:23,0.6040173795102137,298.9825298202797,2.2027463801885916
2020-06-07T13:08:30,0.8486792218143447,297.435143629911,1.973354306090629
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.8938418350160454,295.95886846313897,2.613059438546252
2020-07-25T13:08:51,0.8427488778448757,295.72530837156006,2.839416864432864
2020-08-10T13:08:55,0.6505565292871545,298.3905713220835,3.070136818820151
2020-08-26T13:09:03,0.3134084784639211,301.392905540871,3.20248098805267
2020-09-11T13:09:10,0.24202528008403654,314.3113478035968,0.010675199250286921
2020-09-27T13:09:14,0.2336322766315372,316.2940940041062,1.4212633967312613
2020-10-13T13:09:16,0.22864240275340253,297.8248453204852,5.354284044331795
2020-11-30T13:09:17,0.40963386716709466,317.1656829149679,0.4616437330885982
2021-01-01T13:09:13,0.9144257875323776,303.6406759955651,4.100481659059708
2021-02-02T13:09:04,0.8682786460178916,297.44868591997533,2.122131269386078
2021-03-06T13:08:52,0.35299701133080147,318.7022853882871,0.16158529942748973
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.28641438019308163,307.1934424189218,2.2080043693124476
2021-05-09T13:08:27,0.5156258052281095,298.4026650810475,2.268368742457218
2021-05-25T13:08:37,0.8132396187484294,299.75996038725106,2.2170813693585676
2021-06-10T13:08:45,0.8822815039698526,296.9322738488593,2.1560485908478695
2021-06-26T13:08:49,0.8754514823511925,295.014913337027,2.0651952575393793
2021-07-12T13:08:51,0.843981692276281,296.3199743217608,2.2656868415745577
2021-07-28T13:08:58,0.45085168537754744,305.96256855185834,1.0121312160023523
2021-08-13T13:09:04,0.22678512633426817,306.18566499290466,0.28751310510252875
2021-08-29T13:09:09,0.19450131680186053,312.19901883150453,0.01788951621220601
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.19916303830192836,321.7063757916932,1.7498530511153372
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
