date,ndvi,lst,et
2020-04-12T12:44:24,0.8813468367731967,300.1139098238393,3.731996369313647
2020-04-28T12:43:27,0.8692039336247908,296.19322681785115,2.622190731041057
2020-05-14T12:42:29,0.8778171247207146,299.83430214797005,1.1924242792766226
2020-05-30T12:41:30,0.8580920088586533,290.4427748542725,0.2758264178549438
2020-06-15T12:40:35,0.8191705076364026,292.4353066867145,1.9195377607946627
2020-07-01T12:39:38,0.8382334954267014,296.00295013257113,1.1262663379750006
2020-07-17T12:38:40,0.8206071358585304,295.94054496459813,1.833552630739148
2020-08-02T12:37:40,0.7500802805067542,294.57466005031455,2.631131768287642
2020-08-18T12:36:39,0.6505305844007594,300.2711612978512,2.6280265680042447
2020-09-03T12:35:37,0.3441319815873881,305.46400756546694,0.4096794555375725
2020-09-19T12:34:33,0.27877460999284714,302.8084645632388,2.877082542565274
2020-10-05T12:33:32,0.3047895324740542,316.17932853067396,0.24783300237256198
2020-11-06T12:31:25,0.2700044985574025,318.9623706895629,0.5127523283436967
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.8890716339812622,294.44681976350165,0.07180809899399905
2021-03-14T12:22:02,0.3910992214097056,307.203693997955,0.18024960937984136
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.6665867946431308,299.0646091617095,2.038142752009736
2021-05-17T12:16:44,0.6333288677676888,284.4258378851493,2.735647182769283
2021-06-02T12:15:21,0.7690364961632499,289.3697987304029,2.5620948092720646
2021-06-18T12:14:04,0.800885361258795,292.5060827544838,1.0726620806121125
2021-07-04T12:12:44,0.785960489466724,292.01664367264846,1.1343114020522262
2021-07-20T12:11:22,0.7498440464778755,292.552278197546,1.1410541812830595
2021-08-05T12:09:57,0.3762510894273424,286.2009527995837,3.898521356909259
2021-08-21T12:08:33,0.24734209331425744,300.4073852522983,1.8819810371357122
2021-09-06T12:07:10,0.1874885314950028,308.98976008008157,0.05760383976958458
2021-09-22T12:05:44,0.16620698216396373,312.4068454835532,0.9516694591512899
2021-11-25T11:59:49,0.5893919218164215,300.5755557364591,4.411968119167637
2021-12-27T11:56:46,0.8788786100162832,300.00926624500954,2.6912671313792433
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
