date,ndvi,lst,et
2020-04-12T12:44:24,0.2994408256404072,310.4323255124105,1.4686207220257486
2020-04-28T12:43:27,0.6006592029600619,298.75229958331664,2.210215467452019
2020-05-14T12:42:29,0.8489879299061541,300.7957236050936,0.9104861088650107
2020-05-30T12:41:30,0.88465669514936,290.15462680240944,0.2508746341889576
2020-06-15T12:40:35,0.8789240374090131,293.2636201656756,0.9641332340885235
2020-07-01T12:39:38,0.8246683522642614,294.8891584628974,1.44623033645143
2020-07-17T12:38:40,0.2681637019203819,301.50235730436975,0.4026795875847367
2020-08-02T12:37:40,0.20187305405084618,302.7357421572505,0.4874749155800985
2020-08-18T12:36:39,0.19139480666488307,307.94604579353694,0.01806672490095616
2020-09-03T12:35:37,0.18648273633243595,308.4378451466154,2.138637381806746E-4
2020-09-19T12:34:33,0.17357049473344646,314.11978667400285,0.44128532174832164
2020-10-05T12:33:32,0.1784500952344157,315.9083266245621,0.1926877835388067
2020-11-06T12:31:25,0.23647633022842143,320.00517321358,0.4881303305137031
2021-01-09T12:26:50,0.9395977995095214,298.0780101942081,3.3481387283315813
2021-01-25T12:25:41,0.7893711804638991,280.0698669820058,6.234205611126961
2021-03-14T12:22:02,0.19181133005512332,301.89618005832307,1.9824336860385503
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.68317810878914,299.65562007472454,1.7030442222128195
2021-05-17T12:16:44,0.7697257817749885,290.66670314928626,1.6854133688284265
2021-06-02T12:15:21,0.7902657345178393,293.7462567016734,1.499710726736124
2021-06-18T12:14:04,0.696462814053627,293.6316570023623,0.8026014212377576
2021-07-04T12:12:44,0.6149295742479488,293.66304943292937,0.7890855136173529
2021-07-20T12:11:22,0.4509962899120641,297.68302081983603,0.07259251945637146
2021-08-05T12:09:57,0.23665007158007556,290.8386960251221,2.8732863435794465
2021-08-21T12:08:33,0.22361883491493983,305.9735789060087,0.6451533774046075
2021-09-06T12:07:10,0.20287618109326455,311.6116778578223,0.16710948278214272
2021-09-22T12:05:44,0.19406097958348437,316.82552907180076,0.136402716719282
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.937128966872912,298.8810368385606,3.356777667525137
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
