date,ndvi,lst,et
2020-04-12T12:44:24,0.7059672088326759,302.30909063433757,3.3283371816308054
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.5407739011899304,303.6307523263778,0.6344349257398244
2020-05-30T12:41:30,0.5857682745133377,292.62814118668234,0.28570722339868304
2020-06-15T12:40:35,0.5660681568898476,295.6616583310092,0.7660542137378605
2020-07-01T12:39:38,0.5838347894255821,297.63898023763716,0.9033105428432787
2020-07-17T12:38:40,0.5896663583424028,297.7034882669846,1.5032461089850777
2020-08-02T12:37:40,0.3913742702485185,300.59744522113687,0.9381435773963411
2020-08-18T12:36:39,0.3696006163940905,303.84839536694045,1.3272371685108175
2020-09-03T12:35:37,0.34890901443988653,304.8423373428494,1.305582807195648
2020-09-19T12:34:33,0.17717829901636634,305.9141736567262,2.5879351817360297
2020-10-05T12:33:32,0.1991635778948844,313.8332924805027,1.526092420229764
2020-11-06T12:31:25,0.2031296823465946,312.2503592035156,3.201438392478342
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.20945322093666677,301.9541809119582,1.9222135090708845
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.3118993290520497,304.256102621654,0.7841247004416898
2021-05-17T12:16:44,0.6564194997950389,282.0069212453297,3.035259992766451
2021-06-02T12:15:21,0.7637636285410898,295.3019584855797,1.336632396785739
2021-06-18T12:14:04,0.8393355160425182,291.048793566749,1.5527360005047737
2021-07-04T12:12:44,0.8148977273831196,290.32954336478224,1.7969266584392725
2021-07-20T12:11:22,0.7776679861025982,290.4079025440498,1.7404194369481727
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.4868130343935891,298.3771685222157,2.2381500326632153
2021-09-06T12:07:10,0.28686521977919266,305.72890678399574,1.7247115343533188
2021-09-22T12:05:44,0.20659181585408257,314.70212215822824,0.5562808777895734
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9171663855491567,299.1937569506723,3.0642303571264264
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.6258947359437428,308.2105389046589,3.6002386144365834
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.506688700685019,308.2101771814443,1.9311407503131526
2020-03-19T13:08:45,0.5650695022834656,314.96759693451236,1.7661885557233403
2020-04-04T13:08:36,0.720240657825101,302.84884372235166,3.8830872955595193
2020-05-22T13:08:23,0.6216090389352561,298.4096039795404,2.410571040522406
2020-06-07T13:08:30,0.5821476255161853,299.6807950603567,1.295983107564239
2020-06-23T13:08:39,0.60289777933949,296.3946244336718,1.898817036055665
2020-07-09T13:08:46,0.6234372228730437,299.37972802895285,1.7536378615295103
2020-07-25T13:08:51,0.5741017973109848,300.9180284714337,1.6497107580210608
2020-08-10T13:08:55,0.30864963442326093,305.1655456208428,1.2268115127936974
2020-08-26T13:09:03,0.4076315207009396,303.95762208414305,2.5504491405392975
