date,ndvi,lst,et
2020-04-12T12:44:24,0.2792759932221096,308.66637609758436,1.85915799663286
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.8249570779139777,299.9593559364189,1.4659539389006968
2020-05-30T12:41:30,0.8727193412798072,290.16443825497885,0.2883123358533196
2020-06-15T12:40:35,0.8446340045396171,292.4940637397001,1.6618875141783669
2020-07-01T12:39:38,0.6901477072673943,296.9752776617002,1.0235174745739952
2020-07-17T12:38:40,0.20373371288024772,303.6456797543716,0.00828854377612497
2020-08-02T12:37:40,0.16613334510335193,302.5464713065058,0.6178976392299254
2020-08-18T12:36:39,0.15238283548132464,308.5942368151581,1.4758292415358772E-4
2020-09-03T12:35:37,0.1490946131769197,310.58540218321383,0.0
2020-09-19T12:34:33,0.1435280443039661,314.5100830948453,0.19330231327096267
2020-10-05T12:33:32,0.17514146373038547,313.4532205734637,1.1783232369480545
2020-11-06T12:31:25,0.2578142855458942,316.60139342719583,1.5895744751393504
2021-01-09T12:26:50,0.8103314131926759,285.41695518817517,5.962724889443946
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.24072449260498333,303.12926587107916,1.5131148643627008
2021-03-30T12:20:45,0.3102367820846222,298.8642214129755,4.333349378590299
2021-04-15T12:19:25,0.2941765717865818,304.892847075783,0.04763273790344248
2021-05-17T12:16:44,0.7480574802673936,291.53967770043977,1.534125277687792
2021-06-02T12:15:21,0.8216273041504414,293.08875508688953,1.4093555960405557
2021-06-18T12:14:04,0.8125169805809209,292.4514209921706,0.9305104090417603
2021-07-04T12:12:44,0.5685116254675486,294.69117142932254,0.28175599442604377
2021-07-20T12:11:22,0.19085936510436227,300.98756658148426,0.0
2021-08-05T12:09:57,0.1534233591230984,292.27512668693055,2.388300281287029
2021-08-21T12:08:33,0.14675126976097108,306.6461116457967,0.12911912896897695
2021-09-06T12:07:10,0.1597445380057354,312.9587907687153,1.152249733374776E-4
2021-09-22T12:05:44,0.15254645021228236,320.1679283227135,0.0
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9313865517941041,298.8929838526087,3.352459162182349
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.24012492758945175,312.1411126514882,1.7687027516491973
2020-05-22T13:08:23,0.8759405126352768,296.1773758496539,2.5520645266876856
2020-06-07T13:08:30,0.9087371684413682,297.5452085573518,1.687964812599228
2020-06-23T13:08:39,0.7981081597361985,286.69324406033854,3.385245829997729
2020-07-09T13:08:46,0.30063033183416893,308.87859993402697,3.391287981860256E-4
2020-07-25T13:08:51,0.22048541377685751,308.15066908338025,0.0010652565393208615
2020-08-10T13:08:55,0.2030710868226441,308.86416893778943,0.19048318818293564
2020-08-26T13:09:03,0.19003476698486754,310.52805422139625,0.1421006068791275
2020-09-11T13:09:10,0.1786820818181245,320.7523138740375,0.0
2020-09-27T13:09:14,0.1869091214956092,322.0759624779182,0.11142509324098074
2020-10-13T13:09:16,0.23051578332405426,292.8029777204068,5.986561880687377
2020-11-30T13:09:17,0.6488399265733458,312.2172434881855,2.796189657659095
2021-01-01T13:09:13,0.9233281194404118,303.1853616277069,4.317543250151296
2021-02-02T13:09:04,0.8255811713637181,297.8528642536847,2.188845702202396
2021-03-06T13:08:52,0.24831394314089728,317.97953462479705,0.3955376061432921
2021-03-22T13:08:45,0.36290819763355087,309.9607724319023,0.41542317171498366
2021-04-23T13:08:33,0.3766230696169274,311.92256318631314,0.4606522710546887
2021-05-09T13:08:27,0.7146581651413766,299.05743247783204,1.7773603081795444
2021-05-25T13:08:37,0.8614551019661688,300.9712931156525,1.7165728422960491
2021-06-10T13:08:45,0.8732727098801717,298.5636161476038,1.7550071052385081
2021-06-26T13:08:49,0.790815447759542,297.7631244427251,1.4708029627583175
2021-07-12T13:08:51,0.283845439722546,305.96010991154526,0.14419759318780678
2021-07-28T13:08:58,0.21318833879524535,310.51725663963737,4.620644392375196E-5
2021-08-13T13:09:04,0.19520044213644758,309.374194103538,0.0
2021-08-29T13:09:09,0.18339976296366003,314.31095607307645,0.0
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.21360460797077652,322.75944304860525,1.5291220032382626
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
