date,ndvi,lst,et
2020-04-12T12:44:24,0.8607273180479488,296.63145702149114,4.675046703899182
2020-04-28T12:43:27,0.41139283341643057,301.13063946538796,1.6193521345504558
2020-05-14T12:42:29,0.3035595351438065,304.8403176051444,0.2265556341890941
2020-05-30T12:41:30,0.5114706143479804,293.7257153074881,0.0014911364708874758
2020-06-15T12:40:35,0.7580746483575359,293.35305335605386,1.4640306047189056
2020-07-01T12:39:38,0.8633328359325168,294.9307952154726,1.2363268616930119
2020-07-17T12:38:40,0.8706541256775421,295.02180254012706,1.8360921983462706
2020-08-02T12:37:40,0.8321058208510621,293.83896820110533,2.4570883005625794
2020-08-18T12:36:39,0.48625844566768966,302.9157685890814,1.3999810179792653
2020-09-03T12:35:37,0.20867965473406147,300.82577616535735,2.4017686786569774
2020-09-19T12:34:33,0.15647358305539885,314.39599587707124,0.789061234239226
2020-10-05T12:33:32,0.16061441717893182,316.17758627213254,0.18874415663433286
2020-11-06T12:31:25,0.2249008189694878,313.9307519716685,2.7157016543217396
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.6952787042276519,265.3561176712867,6.118973680123797
2021-03-14T12:22:02,0.2601848461149349,307.68036010864586,0.029441000747582737
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.23329647883042973,304.42036737845245,0.4764333874919061
2021-05-17T12:16:44,0.565631143378301,286.79816807331366,2.467711682089869
2021-06-02T12:15:21,0.8108167950575008,290.5396863702167,2.144039806554414
2021-06-18T12:14:04,0.8042566353976881,291.27638098522425,1.3440220298695356
2021-07-04T12:12:44,0.6118121218470487,293.3349961278679,0.5957451231107997
2021-07-20T12:11:22,0.20466990607261973,300.24003034060473,3.4065249773661535E-6
2021-08-05T12:09:57,0.17950928361322208,290.3589630238075,2.850734276871151
2021-08-21T12:08:33,0.32689437689389544,297.2847547304918,2.8308570366706998
2021-09-06T12:07:10,0.18609552068282914,305.39767989027604,2.599657440786002
2021-09-22T12:05:44,0.22026156306221556,306.4057339610186,3.8225574096618082
2021-11-25T11:59:49,0.7870191226167781,298.17411970740875,5.076348282787258
2021-12-27T11:56:46,0.34528199580904945,306.81795231398394,0.07367339531757733
2020-01-14T12:55:20,0.5188135909463933,314.303033409897,0.009038419742081378
2020-01-30T12:54:32,0.339822380179799,294.7895965606853,6.140036324564674
2020-02-15T12:53:43,0.4465062009932186,304.8114917713412,2.1774437617064883
2020-03-18T12:52:00,0.7827401621670455,303.27716685029657,4.203532237375213
2020-04-03T12:51:06,0.8737481065542503,305.3536997624201,4.081618688523437
2020-05-05T12:49:13,0.34259587983963374,300.82107461889757,2.300362519144948
2020-05-21T12:48:14,0.39183961640729825,298.09458362592676,1.111754691457217
2020-06-06T12:47:17,0.5966488789578358,301.2584331157127,0.5912226580091406
2020-06-22T12:46:21,0.8480075060736572,293.0287076694244,1.7853971011037482
2020-07-08T12:45:23,0.8794952701990935,296.16335632256795,1.828922913954429
2020-07-24T12:44:25,0.8612495359240511,293.516997001827,1.6925797058232437
2020-08-09T12:43:24,0.7196879951679931,294.36114766728394,2.3238072153890506
2020-08-25T12:42:23,0.23910001791425492,303.61155087792054,1.3810829562962676
2020-09-10T12:41:20,0.17107637847076548,310.7209133726498,1.7316062074987661
2020-09-26T12:40:17,0.18985364882274197,310.68041673676174,2.5405294170822605
2020-10-12T12:39:16,0.1358651187232121,316.33468390776795,0.63811932424129
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,0.7186517400168789,290.032636239993,7.367418320371808
2020-12-31T12:33:38,0.8351709908878034,289.1097993319854,5.9852977898654425
2021-02-01T12:31:21,0.9054944985579372,301.29126843708315,3.9699338084984896
2021-03-05T12:28:56,0.32184812205368496,312.3868929260259,1.4820099409592253
2021-03-21T12:27:40,0.20049349237202133,307.01231514066706,0.11609899653118573
2021-04-22T12:25:00,0.317360240923969,303.9732957895137,0.8935272912846527
2021-06-09T12:20:58,0.8587291571496797,294.9128825894774,2.040097654436195
2021-06-25T12:19:40,0.8008577703854645,293.0444895794366,1.974831538257749
2021-07-11T12:18:19,0.3811139113148676,297.98819379463873,0.6068243353044848
2021-07-27T12:16:56,0.17556438862384519,298.97568440136183,1.558994789492083
2021-08-12T12:15:31,0.20861542050842893,305.1438274704521,0.00171586336182167
2021-08-28T12:14:07,0.3775823433738863,298.9322060641305,2.157231148886548
2021-09-13T12:12:43,0.17159014968728842,291.7710038744498,5.168274540938176
2021-09-29T12:11:17,0.38676069446481515,303.6290607274137,2.7790999541668566
2021-10-15T12:09:53,0.7786511313909951,298.3814656280001,2.6932792551914893
2021-12-02T12:05:21,0.7365453137561272,304.67239352475804,2.7596158724888467
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.889013659913663,307.45291871707315,3.7214669026727805
2020-04-04T13:08:36,0.7980544217690712,297.1680935103035,4.5843765039882385
2020-05-22T13:08:23,0.4073954563617688,301.3203849816962,1.8469285322873306
2020-06-07T13:08:30,0.6237499541728165,302.6669221127973,0.28077979619706456
2020-06-23T13:08:39,0.819342238386835,292.6232065232511,2.5439718084954444
2020-07-09T13:08:46,0.8945153087823808,298.1596546229916,1.8956996444636278
2020-07-25T13:08:51,0.8776639930608923,297.93849955154155,2.097167269319811
2020-08-10T13:08:55,0.7851619885527424,299.5216296539881,2.6344045433276886
2020-08-26T13:09:03,0.2775286325511899,307.9803124957269,0.8988424088658717
2020-09-11T13:09:10,0.20800060927457797,319.1180668366571,0.0028256028884188927
2020-09-27T13:09:14,0.1999388021091233,320.3362545839118,1.4594487237013778
2020-10-13T13:09:16,0.22890669906419533,310.5226114758154,2.32715022515229
2020-11-30T13:09:17,0.4454479614995488,314.17543788201124,2.392018391204816
2021-01-01T13:09:13,0.9244766213146216,303.5447927099451,4.108195365141929
2021-02-02T13:09:04,0.8731823415817394,292.2621817578609,3.7628362687128374
2021-03-06T13:08:52,0.33156431449225404,317.1031088096278,0.7835632349856366
2021-03-22T13:08:45,0.23804883478344036,312.2867391634111,0.09229701191803515
2021-04-23T13:08:33,0.3092072907009861,310.7793944737412,1.1462616481552874
2021-05-09T13:08:27,0.6108033376745372,301.54182101354496,0.9265501404493253
2021-05-25T13:08:37,0.8482242986510298,300.75594260191264,1.8414356531633869
2021-06-10T13:08:45,0.8683853220094319,297.54418547431163,2.025094497469997
2021-06-26T13:08:49,0.8086297261926471,296.08888436573443,1.8801525063825895
2021-07-12T13:08:51,0.41163230932312256,301.24259759890555,1.3128198629322068
2021-07-28T13:08:58,0.2008443966251872,306.6115341955626,1.072282067949597
2021-08-13T13:09:04,0.23411373078243264,307.6503081043711,0.04124975696072494
2021-08-29T13:09:09,0.48808269074739846,302.8537322124215,3.033399135605584
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.43356136883283564,306.55820843911596,4.993922841739115
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
