date,ndvi,lst,et
2020-04-12T12:44:24,0.3780780297614639,306.24262943243633,2.74372107644661
2020-04-28T12:43:27,0.6026103378216904,301.30454301847595,0.9138120233799204
2020-05-14T12:42:29,0.796908074998837,301.2184599220201,0.9832037210272481
2020-05-30T12:41:30,0.8600031555809073,290.21549851899806,0.7178074343294305
2020-06-15T12:40:35,0.8265534882127938,293.2553888417893,1.4836704787830055
2020-07-01T12:39:38,0.7969170127035716,295.1022470307438,1.615720815366903
2020-07-17T12:38:40,0.7544064395587471,295.8472445577093,2.0297922859467192
2020-08-02T12:37:40,0.6138657388478431,295.3147260053411,2.428817104115138
2020-08-18T12:36:39,0.476395043948007,300.9122232162278,2.606036007273654
2020-09-03T12:35:37,0.281145111092324,302.72367870960824,1.861385719059228
2020-09-19T12:34:33,0.21297323666278065,307.6839768886909,1.8022229410518964
2020-10-05T12:33:32,0.20983994450705562,312.7795311584862,0.7917469720448488
2020-11-06T12:31:25,0.19986974509023125,320.4406735310621,0.24397190287041307
2021-01-09T12:26:50,0.8371747841071985,291.2331193864377,5.402829394282006
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.2108926677775103,304.6306790390124,0.8434750336615776
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.7399403330200549,300.42357591961024,1.332536539998311
2021-05-17T12:16:44,0.7937119290266154,290.13360673375917,1.7972097163142868
2021-06-02T12:15:21,0.812262036746871,293.1070513991151,1.7036534977162858
2021-06-18T12:14:04,0.806392484689722,292.8117774432513,1.0794120886910823
2021-07-04T12:12:44,0.7612789712302205,291.3321874421091,1.4970351526300043
2021-07-20T12:11:22,0.6823994903665228,292.62630661449606,1.2620300813323426
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.22104531144395265,300.82053986808523,1.9293976376976532
2021-09-06T12:07:10,0.18236369412566758,310.15818234283813,0.01721151349884472
2021-09-22T12:05:44,0.17884798267817686,315.6423354845383,0.017413630292977808
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9191817617531794,298.93666909919426,3.4516147619366655
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.86668950692492,302.6969138726856,5.471961090601751
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.30063131246207375,320.8889637714123,0.9287920003266367
2020-04-04T13:08:36,0.30993433849550617,310.99927077655786,2.1280093014214887
2020-05-22T13:08:23,0.8513907040059208,297.1537507743474,2.4647519759484107
2020-06-07T13:08:30,0.8864126943536578,298.1548264996875,1.7581432156644465
2020-06-23T13:08:39,0.7881636321448273,287.53889302784796,3.3674961625541453
2020-07-09T13:08:46,0.8153238701432202,298.59311274590874,2.049976869386834
2020-07-25T13:08:51,0.7422565980390485,298.701927437259,2.2527567517463623
2020-08-10T13:08:55,0.6438405825330654,299.8965863058786,2.830725441154427
2020-08-26T13:09:03,0.41134031118231024,302.4801278134411,2.991673335936607
2020-09-11T13:09:10,0.27843421880687136,315.264397342202,0.3351071872320918
2020-09-27T13:09:14,0.25526179779212865,317.9323666165484,0.9686835981813461
2020-10-13T13:09:16,0.23452858522229494,290.1720505973559,5.936081294651909
2020-11-30T13:09:17,0.5353031031138833,308.8228147470269,4.08237608891384
2021-01-01T13:09:13,0.9266505366458414,303.29632685759907,4.373225291206102
2021-02-02T13:09:04,0.8741017318506632,296.35168438306465,2.6655364426886763
2021-03-06T13:08:52,0.26910188255983036,319.7782820840409,0.01860597687988406
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.8433325489001994,301.30579954077496,3.4360595405800907
2021-05-09T13:08:27,0.8891156969790565,297.74191742254953,2.180987009161688
2021-05-25T13:08:37,0.8865149139254919,299.1709257615002,2.3155776326262236
2021-06-10T13:08:45,0.8546870784855846,297.8239264087596,2.1702240926889322
2021-06-26T13:08:49,0.8233206728877112,295.8600848835178,2.1090149532961213
2021-07-12T13:08:51,0.7738303668426554,296.3445098928388,2.447908914400027
2021-07-28T13:08:58,0.5921767366367664,301.86371992857283,2.1622137640381394
2021-08-13T13:09:04,0.3072880018116315,303.33770080105035,1.4685496496259733
2021-08-29T13:09:09,0.25299804017267846,306.93948768500366,1.5990006863707846
2021-09-14T13:09:13,0.20120153958171097,301.00094535019457,2.164870586639504
2021-09-30T13:09:17,0.21346731916474382,318.7534431933972,1.867962290710316
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
