date,ndvi,lst,et
2020-04-12T12:44:24,0.586842133434956,303.8806922232891,3.1091565942043657
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.5535565342924951,302.5719861863481,1.0582880803614692
2020-05-30T12:41:30,0.6707989852819416,291.46398139535756,0.7096558757280327
2020-06-15T12:40:35,0.542357150818355,295.0069742706364,1.5092737900030202
2020-07-01T12:39:38,0.49441014707988684,297.6819104776952,1.286042116283884
2020-07-17T12:38:40,0.4950323861476347,297.3110346032531,1.9525149742673575
2020-08-02T12:37:40,0.5195854753918492,296.77813222359543,2.158731751277243
2020-08-18T12:36:39,0.4492934479417764,302.0055091379687,1.9720683236324867
2020-09-03T12:35:37,0.3395202698327743,305.66940567621145,0.5470073358505232
2020-09-19T12:34:33,0.2497726257670708,308.96629100858047,1.604151864147631
2020-10-05T12:33:32,0.24562795866490975,314.73862038289303,0.6786041281858809
2020-11-06T12:31:25,0.5690704990551702,309.83241720279796,3.5511976084241033
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.6955080231697336,297.63852347004394,3.294525428107413
2021-03-30T12:20:45,0.2731892909623053,313.32785771923824,0.6097149749041363
2021-04-15T12:19:25,0.21329314503396854,306.20868609008295,0.342604507323248
2021-05-17T12:16:44,0.3921591532569828,288.6853404655386,2.1808717689540433
2021-06-02T12:15:21,0.7115171873776109,296.263091273376,0.9553067013125952
2021-06-18T12:14:04,0.7524287473293555,291.4462106474723,1.5369464964154258
2021-07-04T12:12:44,0.8158993589059862,291.01173906721147,1.3814406277636269
2021-07-20T12:11:22,0.8029545027373816,291.47610229052475,1.100868796119675
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.19658323028289415,304.27230567642056,1.0565931390259307
2021-09-06T12:07:10,0.18369950975762467,306.9475135100172,1.6268581632041303
2021-09-22T12:05:44,0.16864326989147635,316.69721160007725,0.32269374226936987
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.7991325978341242,300.6678271565224,2.733278129810614
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.4051793772998919,316.06496222500687,1.1951458810360036
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.4840493785723249,301.01245697893796,4.067273356087593
2020-03-19T13:08:45,0.7281415975528712,308.85543415242546,3.4604090067707403
2020-04-04T13:08:36,0.5930596499379026,305.7746796448349,3.273326848291815
2020-05-22T13:08:23,0.6524964104624779,298.40337659305044,2.4135561730820654
2020-06-07T13:08:30,0.6282781379876484,299.61399396855876,1.642290639969268
2020-06-23T13:08:39,0.5680749210993229,297.3962760966467,1.9271293222429127
2020-07-09T13:08:46,0.5592615170955831,300.2414194278709,1.848055187793916
2020-07-25T13:08:51,0.5545619499793538,299.21993142941125,2.3058800256482694
2020-08-10T13:08:55,0.5222828311931358,301.8590794621987,2.2701586132389417
2020-08-26T13:09:03,0.48302307142569206,303.1726313092439,2.6395137871614978
2020-09-11T13:09:10,0.2760008056132437,315.37332028139616,0.43065846612791603
2020-09-27T13:09:14,0.2971754296822933,317.10285288409824,1.8663950802648208
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.46268704776384845,314.70298488519063,1.755930768175261
2021-01-01T13:09:13,0.8781611616591724,304.3495373442073,3.9243493926379935
2021-02-02T13:09:04,0.8380276954133264,297.90746095738007,2.3215527496022754
2021-03-06T13:08:52,0.8059804470804167,305.65223462068155,3.4918111577960214
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.2484787235032049,313.8529141370185,0.5075099771007994
2021-05-09T13:08:27,0.3791058716535523,303.7474291718209,0.44394138759985935
2021-05-25T13:08:37,0.5452520499845,305.10223415083135,0.6055678325572608
2021-06-10T13:08:45,0.8010673894234456,298.2292759449669,2.0621691417152426
2021-06-26T13:08:49,0.8301389343753216,295.8169907993274,1.968846935746779
