date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,0.5081069523874983,297.4804125691384,3.032186872682047
2020-05-14T12:42:29,0.37448729967633926,307.28898666017466,0.0010408633168287947
2020-05-30T12:41:30,0.48938828141862406,293.9794397021307,0.0
2020-06-15T12:40:35,0.32465055659113123,296.90285468151626,0.4490137052960165
2020-07-01T12:39:38,0.29406394817904286,301.9096256098013,0.047725948803962706
2020-07-17T12:38:40,0.270210904033671,300.62183750967114,0.9243588794157822
2020-08-02T12:37:40,0.2556021209811973,302.8813772568972,0.22655404322893788
2020-08-18T12:36:39,0.22403249343178322,305.48693780452794,0.49783105835923297
2020-09-03T12:35:37,0.1800132419687463,306.39487819652385,0.135331312675522
2020-09-19T12:34:33,0.152242902132329,313.0459745748544,0.5764394228034947
2020-10-05T12:33:32,0.15820375450408086,314.44752770894223,0.6986916663041426
2020-11-06T12:31:25,,,
2021-01-09T12:26:50,0.6809618781085724,300.739286712066,2.5195066546040814
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.423612599569173,299.59569813638103,2.5998995289261
2021-03-30T12:20:45,0.4156737327137343,299.651403260983,4.2435630048523345
2021-04-15T12:19:25,0.4193881743783923,302.5457015461445,1.0933933062361711
2021-05-17T12:16:44,0.31617430739211416,294.5633007358454,1.1656718347142228
2021-06-02T12:15:21,0.46843070653003244,296.05801642343766,1.120912244592122
2021-06-18T12:14:04,0.37009902682346624,296.2461706286431,0.20290215439857875
2021-07-04T12:12:44,0.504366229854507,295.21508891383047,0.4216567991215336
2021-07-20T12:11:22,0.536801109051279,295.63783167226455,0.5311325074783909
2021-08-05T12:09:57,0.4391551031973573,285.264286226526,3.865194027712639
2021-08-21T12:08:33,0.38841391437446937,301.9215811408236,1.4341007866803672
2021-09-06T12:07:10,0.3031910008407297,307.58547251211934,1.1532402211039823
2021-09-22T12:05:44,0.19836174622220643,312.9023890532531,1.5716518902227912
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8883504825163958,299.48900626306676,3.052677593268516
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.5265442597144445,304.2978136148987,3.8706707427685574
2020-05-22T13:08:23,0.47046905270308076,301.26327917724063,1.6815688533661282
2020-06-07T13:08:30,0.4205026853575172,303.9340441533263,0.008871781510433701
2020-06-23T13:08:39,0.37042791293660216,291.4805630557615,2.982836951477511
2020-07-09T13:08:46,0.32783883760039256,306.4708262794127,0.00924755757824137
2020-07-25T13:08:51,0.3045084634607091,305.0358684296803,0.595157486256389
2020-08-10T13:08:55,0.2774342939086082,305.4474821545946,1.3696796151136819
2020-08-26T13:09:03,0.2575989783077529,306.5669885537301,1.6183376471974467
2020-09-11T13:09:10,0.19545995816202452,317.83355758590875,0.00245024082554663
2020-09-27T13:09:14,0.18768918662091127,318.9786408346063,1.2006942401259424
2020-10-13T13:09:16,0.21616844110481237,314.5219081427462,0.19842414947541392
2020-11-30T13:09:17,0.2876495151445327,318.9684578056072,0.4320182957246285
2021-01-01T13:09:13,0.5948831704185729,311.10546015800196,1.7991953882614633
2021-02-02T13:09:04,0.835225167555173,298.41637691196263,2.172338829289534
2021-03-06T13:08:52,0.5282583397382146,311.06012107837415,2.033959740439885
2021-03-22T13:08:45,0.5940250772982836,302.9689180809155,3.1056141884703385
2021-04-23T13:08:33,0.4799449046005884,307.75152401313,1.846945176042861
2021-05-09T13:08:27,0.4000373277093963,304.40666240619936,0.14912821216901506
2021-05-25T13:08:37,0.39278441003694603,306.51351404197374,0.2824084718344471
2021-06-10T13:08:45,0.4123760756075168,303.3541757658274,0.8060479410682794
2021-06-26T13:08:49,0.49783919780949,300.26290561122704,1.042937704855145
2021-07-12T13:08:51,0.5545221194403329,299.8052324100359,1.7399898977757235
2021-07-28T13:08:58,0.5010321683644198,305.009307186803,1.185854209712949
2021-08-13T13:09:04,0.4556688692293497,304.17300810415026,0.8284152562300984
2021-08-29T13:09:09,0.3888158906534235,308.5396264138447,0.9714411904699445
2021-09-14T13:09:13,0.25999666875646904,300.7835331629836,2.5142825534910633
2021-09-30T13:09:17,0.2861003750750791,321.30906379477216,1.9489384886932346
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
