date,ndvi,lst,et
2020-04-12T12:44:24,0.36117201181267367,306.8772857187555,2.745061913622014
2020-04-28T12:43:27,0.7253981407516247,296.75004711280536,2.850863607307511
2020-05-14T12:42:29,0.8543918771588235,300.09952130825883,1.3495433512797776
2020-05-30T12:41:30,0.8653686992211834,290.02012173560075,0.8467237293526219
2020-06-15T12:40:35,0.8330182233048832,293.29666570063466,1.5248443702028278
2020-07-01T12:39:38,0.7484301648348779,295.05719175302806,1.6316734606820007
2020-07-17T12:38:40,0.6748378677397104,295.5346075856445,2.1692723593359995
2020-08-02T12:37:40,0.5639336457439152,296.12066768962364,2.236414826149072
2020-08-18T12:36:39,0.3645704822876515,303.71773265001946,1.7556994990812813
2020-09-03T12:35:37,0.2777957865910921,304.6753132560871,1.2282805820638623
2020-09-19T12:34:33,0.2105035742926222,304.56174270189086,2.6018192345909674
2020-10-05T12:33:32,0.18955707956015247,311.72260373559635,1.6976343365907753
2020-11-06T12:31:25,0.26595731418538615,318.6342497074638,0.7860608660429216
2021-01-09T12:26:50,0.7652000493895389,282.4716537684355,6.031133197948808
2021-01-25T12:25:41,0.8598968085485484,288.58233082702077,3.2700489284201777
2021-03-14T12:22:02,0.5731326162297452,302.10870671758886,1.75814797160683
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.21339368613338905,307.2882093123207,0.021929023178759836
2021-05-17T12:16:44,0.5544503004469762,290.12569540967183,1.8754780743045505
2021-06-02T12:15:21,0.8376187920302517,292.47714140099527,1.7358232771440738
2021-06-18T12:14:04,0.8466034423848193,290.2976784659051,1.5823828968835556
2021-07-04T12:12:44,0.8612612703934813,290.59071728782703,1.3439387572316333
2021-07-20T12:11:22,0.7487701067007331,290.8941498039621,1.4217468352019131
2021-08-05T12:09:57,0.1545423486631047,280.17834273705796,4.0139488857478005
2021-08-21T12:08:33,0.15918232446482264,304.9775857638413,0.6572454525351816
2021-09-06T12:07:10,0.15644996973460468,313.0271743957767,0.010515631583604662
2021-09-22T12:05:44,0.14003656953420274,318.19708495748387,0.0409399411280317
2021-11-25T11:59:49,0.3702839185270913,296.80727787089023,5.827245464986511
2021-12-27T11:56:46,0.9057387096184214,299.0498572025292,3.180913765295703
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
