date,ndvi,lst,et
2020-04-12T12:44:24,0.2855618478786769,312.8738590142203,0.4833095433679538
2020-04-28T12:43:27,0.34722650568866914,298.4288858252412,2.4746930241648175
2020-05-14T12:42:29,0.44527986862503605,305.07390618862615,0.10114474444297729
2020-05-30T12:41:30,0.7262201244758621,291.5109109177075,0.22824810929913936
2020-06-15T12:40:35,0.809047832425535,293.94850750282495,0.7797199055643118
2020-07-01T12:39:38,0.8353159184639337,295.42584833982016,1.2420818861081169
2020-07-17T12:38:40,0.7578740477867885,296.08681822827725,1.7135466008877809
2020-08-02T12:37:40,0.25266254673027627,302.6519226909655,0.15461398159906112
2020-08-18T12:36:39,0.1844929747454974,307.9983426815706,0.006231992958668591
2020-09-03T12:35:37,0.1773846683258284,309.33851092434935,0.0012787896452136245
2020-09-19T12:34:33,0.16329734881482327,314.12148316421263,0.19242099050434702
2020-10-05T12:33:32,0.1630892601201792,316.0416952634686,0.046369278151415914
2020-11-06T12:31:25,0.2317025459668883,318.2017674366895,0.9038800400733701
2021-01-09T12:26:50,0.9265760885421276,298.08523160485765,3.278931315618309
2021-01-25T12:25:41,0.7589093769073485,282.7823602050781,6.047902395233153
2021-03-14T12:22:02,0.2911269583325949,300.4781303417326,2.433162756263242
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.845588800728094,298.0179101316703,2.11983206384272
2021-05-17T12:16:44,0.7502688508930233,290.78618422180546,1.7456539659169104
2021-06-02T12:15:21,0.7566802317314659,293.4525440164345,1.741300454684457
2021-06-18T12:14:04,0.7227510346228638,293.3970508384848,0.9955478591672167
2021-07-04T12:12:44,0.4758847418131947,294.3846332100252,0.8065791641379894
2021-07-20T12:11:22,0.3117102781615891,296.93345833435063,0.4149521814571458
2021-08-05T12:09:57,0.1936319735491212,286.596524492124,3.7637213808789065
2021-08-21T12:08:33,0.19817499567276084,303.84241107949816,0.5826491635243836
2021-09-06T12:07:10,0.19451350595253292,310.86851685963643,0.032650024763721884
2021-09-22T12:05:44,0.18649901358527468,316.43977692349955,0.013371375838971068
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9290822549332027,298.80460586775035,3.269690663424753
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.2964473601105895,310.8289424116725,2.1809955009766955
2020-05-22T13:08:23,0.6022088972568742,300.3492722615212,1.8773998308547843
2020-06-07T13:08:30,0.8274116894208478,298.7655222502415,1.3778737293290526
2020-06-23T13:08:39,0.8137125006595668,285.78908547669164,3.4449088179357874
2020-07-09T13:08:46,0.8633032958276805,298.57588520481363,1.7561921227859898
2020-07-25T13:08:51,0.4262326555124876,305.5123839855615,0.3732241489520293
2020-08-10T13:08:55,0.2434746226329678,308.68687675243075,0.2258937917592802
2020-08-26T13:09:03,0.22319053298172528,310.1887250090912,0.2123837022336038
2020-09-11T13:09:10,0.20960087377112005,320.5679254299257,1.6237340896533726E-5
2020-09-27T13:09:14,0.19346553813961334,321.4025069023892,0.18644616842885364
2020-10-13T13:09:16,0.23098019116175897,307.3300745947724,2.9676211065739584
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9224547025709867,303.53227780459275,4.084939328024782
2021-02-02T13:09:04,0.8392891203878358,299.0897634383341,1.7035441321346976
2021-03-06T13:08:52,0.24675355004825603,318.21305837759587,0.27966641842918033
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.8782525087666082,300.5155395145029,3.600307651321735
2021-05-09T13:08:27,0.8533889149207216,297.69548954033763,2.1680291256624136
2021-05-25T13:08:37,0.8344392345344863,300.71446007255975,2.0067261586063347
2021-06-10T13:08:45,0.7922250100569205,298.6447135324303,2.039375502239743
2021-06-26T13:08:49,0.66230076802017,298.2427053770145,1.6741558022597562
2021-07-12T13:08:51,0.43268200597538287,300.24378548077624,1.8415358589855604
2021-07-28T13:08:58,0.3291642172703013,305.21453886845876,1.5433201054693317
2021-08-13T13:09:04,0.28735736025222564,305.25047934458456,0.9012099359114122
2021-08-29T13:09:09,0.25090655273459905,311.0279749352772,0.014652127391784894
2021-09-14T13:09:13,0.2218223885872903,302.4242437218615,1.3914783111444242
2021-09-30T13:09:17,0.23043569928466415,321.1644726671335,1.2276644286087774
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
