date,ndvi,lst,et
2020-04-12T12:44:24,0.367996883080675,300.7582221456278,4.091945725223737
2020-04-28T12:43:27,0.5433100455966233,296.25475456502244,3.3164322857431987
2020-05-14T12:42:29,0.3501244921016305,305.906418596408,0.21733782228256682
2020-05-30T12:41:30,0.45334672833035244,293.9198044632679,0.021597746291307684
2020-06-15T12:40:35,0.4351582430400213,297.1968413114804,0.6560154399452057
2020-07-01T12:39:38,0.5581103753348421,298.06140742946565,0.8949309094361333
2020-07-17T12:38:40,0.5418025997966199,298.2570201325107,1.4383723777272939
2020-08-02T12:37:40,0.31036978216175287,301.2452930831166,0.9755724498913696
2020-08-18T12:36:39,0.25411456275078537,305.1780773636444,1.0987827511548556
2020-09-03T12:35:37,0.1870778425168906,308.07632296932786,0.263918254568484
2020-09-19T12:34:33,0.13480836934474813,314.0147202153903,0.43365000716950447
2020-10-05T12:33:32,0.1385848060984665,315.25556858210075,0.8043356582392969
2020-11-06T12:31:25,0.35809897955930947,311.73717068144623,2.6717530313752427
2021-01-09T12:26:50,0.6233190595972365,300.1394962414966,2.76159719961616
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.3847566505106849,297.7287679745451,3.3917982087144622
2021-03-30T12:20:45,0.2816610866251442,303.55121283846904,3.5609698532103446
2021-04-15T12:19:25,0.41136913562757016,300.0629169984165,2.08828016836388
2021-05-17T12:16:44,0.5236196367720507,292.9419485467986,1.3343353168900132
2021-06-02T12:15:21,0.5721080299501713,295.6400709968719,1.101561868200204
2021-06-18T12:14:04,0.588368392684871,294.5612092990289,0.42352815741326605
2021-07-04T12:12:44,0.5841826848804983,293.7704527347682,0.6815716732492512
2021-07-20T12:11:22,0.4983269464896998,296.4205405221665,0.34822435325495643
2021-08-05T12:09:57,0.3489710490550559,290.0499242892641,3.0146818776508435
2021-08-21T12:08:33,0.38910109762083483,302.4890108709631,1.3841589057800423
2021-09-06T12:07:10,0.3073385953804659,309.4949984907588,0.5759645317369754
2021-09-22T12:05:44,0.31403988264000154,316.0493657377405,0.23929207892954207
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8973559633338065,299.294507952665,3.0493974941325486
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.4763323025512674,306.3539294384624,4.707447867378084
2020-04-04T13:08:36,0.47800820794481397,305.52962104114596,3.465237064688726
2020-05-22T13:08:23,0.38317143265686193,301.6970994796857,1.6655656775825327
